#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,6178,2023-02-19T16:48:00Z,10.26,station_elev,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,6179,2023-02-19T16:30:00Z,2.3,station_elev,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,6180,2023-02-19T16:00:00Z,0,station_elev,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,6181,2023-02-19T16:48:00Z,0,station_elev,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,6182,2023-02-19T16:48:00Z,0,station_elev,ndbc,CARL1,"8761955 - Carrollton, LA",NOS,NOS/CO-OPS,fixed
,,6183,2023-02-19T16:30:00Z,3.5,station_elev,ndbc,CASM1,"8418150 - Portland, ME",NOS,NOS/CO-OPS,fixed
,,6184,2023-02-19T17:00:00Z,177,station_elev,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,6185,2023-02-19T16:40:00Z,180,station_elev,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,6186,2023-02-19T16:22:00Z,15,station_elev,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,6187,2023-02-19T17:00:00Z,1.8,station_elev,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,6188,2023-02-19T17:02:00Z,15.2,station_elev,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6189,2023-02-19T16:42:00Z,2.9,station_elev,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,6190,2023-02-19T16:30:00Z,3.8,station_elev,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,6191,2023-02-19T16:36:00Z,0,station_elev,ndbc,CHAO3,"9432780 - Charleston, OR",NOS,NOS/CO-OPS,fixed
,,6192,2023-02-19T16:48:00Z,1.1,station_elev,ndbc,CHAV3,"9751639 - Charlotte Amalie, VI",NOS,NOS/CO-OPS,fixed
,,6193,2023-02-19T16:30:00Z,0,station_elev,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,6194,2023-02-19T16:30:00Z,1.8,station_elev,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6195,2023-02-19T16:50:00Z,176,station_elev,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,6196,2023-02-19T16:48:00Z,1.3,station_elev,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,6197,2023-02-19T16:30:00Z,3.8,station_elev,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,6198,2023-02-19T16:30:00Z,2.6,station_elev,ndbc,CHTS1,"8665530 - Charleston, Cooper River Entrance, SC",NOS,NOS/CO-OPS,fixed
,,6199,2023-02-19T16:30:00Z,0,station_elev,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6200,2023-02-19T16:48:00Z,7.6,station_elev,ndbc,CHYW1,"9449424 - Cherry Point, WA",NOS,NOS/CO-OPS,fixed
,,6201,2023-02-19T16:48:00Z,1,station_elev,ndbc,CLBP4,"9752235 - Culebra, PR",NOS,NOS/CO-OPS,fixed
,,6202,2023-02-19T17:00:00Z,4.6,station_elev,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,6203,2023-02-19T17:00:00Z,175,station_elev,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,6204,2023-02-19T16:30:00Z,3.2,station_elev,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,6205,2023-02-19T15:30:00Z,175,station_elev,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,6206,2023-02-19T16:30:00Z,178.5,station_elev,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,6207,2023-02-19T16:00:00Z,0,station_elev,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,6208,2023-02-19T16:30:00Z,176.1,station_elev,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,6209,2023-02-19T17:00:00Z,180,station_elev,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,6210,2023-02-19T16:30:00Z,0,station_elev,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6211,2023-02-19T16:48:00Z,4.6,station_elev,ndbc,CPMW1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6212,2023-02-19T16:48:00Z,4.6,station_elev,ndbc,CPNW1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6213,2023-02-19T16:30:00Z,0,station_elev,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6214,2023-02-19T16:30:00Z,3.4,station_elev,ndbc,CPVM2,"8575437 - Chesapeake Bay Bridge Visibility, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6215,2023-02-19T17:04:00Z,5,station_elev,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,6216,2023-02-19T17:00:00Z,0,station_elev,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,6217,2023-02-19T16:24:00Z,28.9,station_elev,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,6218,2023-02-19T16:48:00Z,4.6,station_elev,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,6219,2023-02-19T16:30:00Z,1,station_elev,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6220,2023-02-19T16:10:00Z,25,station_elev,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,6221,2023-02-19T17:03:00Z,22,station_elev,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,6222,2023-02-19T15:00:00Z,0,station_elev,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,6223,2023-02-19T16:48:00Z,1.3,station_elev,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
,,6224,2023-02-19T16:00:00Z,163,station_elev,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,6225,2023-02-19T17:00:00Z,182.9,station_elev,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,6226,2023-02-19T16:30:00Z,2.3,station_elev,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6227,2023-02-19T17:00:00Z,21.3,station_elev,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,6228,2023-02-19T17:03:00Z,15,station_elev,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6229,2023-02-19T16:48:00Z,7.1,station_elev,ndbc,DILA1,"8735180 - Dauphin Island, AL",NOS,NOS/CO-OPS,fixed
,,6230,2023-02-19T17:00:00Z,191.7,station_elev,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,6231,2023-02-19T15:00:00Z,0,station_elev,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,6232,2023-02-19T16:48:00Z,0,station_elev,ndbc,DMSF1,"8720219 - Dames Point, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6233,2023-02-19T16:30:00Z,0,station_elev,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6234,2023-02-19T17:04:00Z,4.6,station_elev,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6235,2023-02-19T17:04:00Z,4.6,station_elev,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6236,2023-02-19T17:04:00Z,20,station_elev,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6237,2023-02-19T16:48:00Z,0,station_elev,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6238,2023-02-19T16:30:00Z,178.5,station_elev,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,6239,2023-02-19T16:30:00Z,7.7,station_elev,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,6240,2023-02-19T16:30:00Z,186,station_elev,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,6241,2023-02-19T16:48:00Z,-0.5,station_elev,ndbc,EBEF1,"8726674 - East Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6242,2023-02-19T16:48:00Z,4.3,station_elev,ndbc,EFLA1,"8734536 - E Range Front Light Visibility, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6243,2023-02-19T16:48:00Z,6,station_elev,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6244,2023-02-19T16:48:00Z,0,station_elev,ndbc,ELFA2,"9452634 - Elfin Cove, AK",NOS,NOS/CO-OPS,fixed
,,6245,2023-02-19T15:45:00Z,15.85,station_elev,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,6246,2023-02-19T16:48:00Z,0.9,station_elev,ndbc,EMAT2,"8773146 - Matagorda City, TX",TCOON,IOOS Partners,fixed
,,6247,2023-02-19T16:48:00Z,2.3,station_elev,ndbc,EPTT2,"8771013 - Eagle Point, TX",TCOON,IOOS Partners,fixed
,,6248,2023-02-19T16:30:00Z,177,station_elev,ndbc,EREP1,9063038 - Erie,NOS,NOS/CO-OPS,fixed
,,6249,2023-02-19T16:24:00Z,17,station_elev,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,6250,2023-02-19T17:02:00Z,16.8,station_elev,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6251,2023-02-19T16:42:00Z,2,station_elev,ndbc,ESPP4,"9752695 - Esperanza, Viequez Island, PR",NOS,NOS/CO-OPS,fixed
,,6252,2023-02-19T16:30:00Z,176.4,station_elev,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,6253,2023-02-19T17:00:00Z,3,station_elev,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,6254,2023-02-19T17:00:00Z,6.7,station_elev,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6255,2023-02-19T15:54:00Z,0,station_elev,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,6256,2023-02-19T17:00:00Z,17.9,station_elev,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6257,2023-02-19T16:48:00Z,2,station_elev,ndbc,FMOA1,"8734673 - Fort Morgan, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6258,2023-02-19T16:48:00Z,1.4,station_elev,ndbc,FMRF1,"8725520 - Fort Myers, FL",NOS,NOS/CO-OPS,fixed
,,6259,2023-02-19T16:30:00Z,2.7,station_elev,ndbc,FOXR1,"8454000 - Providence, RI",NOS,NOS/CO-OPS,fixed
,,6260,2023-02-19T16:30:00Z,2.9,station_elev,ndbc,FPKG1,"8670870 - Fort Pulaski, GA",NOS,NOS/CO-OPS,fixed
,,6261,2023-02-19T16:48:00Z,0,station_elev,ndbc,FPST2,"8772471 - Freeport SPIP, TX",NOS,NOS/CO-OPS,fixed
,,6262,2023-02-19T16:40:00Z,184,station_elev,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,6263,2023-02-19T16:00:00Z,0,station_elev,ndbc,FPXC1,"Fort Point, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,6264,2023-02-19T16:48:00Z,2.2,station_elev,ndbc,FRDF1,"8720030 - Fernandina Beach, FL",NOS,NOS/CO-OPS,fixed
,,6265,2023-02-19T16:36:00Z,6.1,station_elev,ndbc,FRDW1,"9449880 - Friday Harbor, WA",NOS,NOS/CO-OPS,fixed
,,6266,2023-02-19T16:30:00Z,2.3,station_elev,ndbc,FRVM3,"8447386 - Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6267,2023-02-19T16:30:00Z,2.1,station_elev,ndbc,FRXM3,"8447412 - Fall River Visibility, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6268,2023-02-19T16:30:00Z,4.4,station_elev,ndbc,FSKM2,"8574728 - Francis Scott Key Bridge, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6269,2023-02-19T16:30:00Z,0,station_elev,ndbc,FSNM2,"8574729 - Francis Scott Key Bridge NE Tower, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6270,2023-02-19T16:30:00Z,178.9,station_elev,ndbc,FTGM4,"9014098 - Fort Gratiot, MI",NOS,NOS/CO-OPS,fixed
,,6271,2023-02-19T16:48:00Z,2.7,station_elev,ndbc,FTPC1,"9414290 - San Francisco, CA",NOS,NOS/CO-OPS,fixed
,,6272,2023-02-19T16:00:00Z,0,station_elev,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,6273,2023-02-19T16:00:00Z,0,station_elev,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,6274,2023-02-19T16:30:00Z,0,station_elev,ndbc,GBWW3,"9087077 - Green Bay West, WI",NOS,NOS/CO-OPS,fixed
,,6275,2023-02-19T17:03:00Z,10,station_elev,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6276,2023-02-19T16:48:00Z,0,station_elev,ndbc,GCTF1,"8726524 - Gadsden Cut, Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6277,2023-02-19T16:30:00Z,185.2,station_elev,ndbc,GDMM5,"9099090 - Grand Marais, MN",NOS,NOS/CO-OPS,fixed
,,6278,2023-02-19T16:30:00Z,177,station_elev,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,6279,2023-02-19T17:03:00Z,11,station_elev,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,6280,2023-02-19T16:48:00Z,2.7,station_elev,ndbc,GISL1,"8761724 - Grand Isle, LA",NOS,NOS/CO-OPS,fixed
,,6281,2023-02-19T17:02:00Z,8.8,station_elev,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6282,2023-02-19T16:00:00Z,0,station_elev,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,6283,2023-02-19T16:42:00Z,0,station_elev,ndbc,GNJT2,"8771341 - Galveston Bay Entrance (North Jetty), TX",NOS,NOS/CO-OPS,fixed
,,6284,2023-02-19T17:03:00Z,12,station_elev,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6285,2023-02-19T16:40:00Z,186,station_elev,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,6286,2023-02-19T16:48:00Z,0,station_elev,ndbc,GRRT2,"8771486 - Galveston RR Bridge, TX",TCOON,IOOS Partners,fixed
,,6287,2023-02-19T16:40:00Z,179,station_elev,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,6288,2023-02-19T16:40:00Z,176,station_elev,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,6289,2023-02-19T16:48:00Z,4.8,station_elev,ndbc,GTOT2,"8771450 - Galveston Pier 21, TX",NOS,NOS/CO-OPS,fixed
,,6290,2023-02-19T17:00:00Z,190,station_elev,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,6291,2023-02-19T15:45:00Z,1.3,station_elev,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,6292,2023-02-19T17:02:00Z,7,station_elev,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6293,2023-02-19T17:02:00Z,7.6,station_elev,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6294,2023-02-19T16:36:00Z,7.6,station_elev,ndbc,HBYC1,"9418767 - North Spit, CA",NOS,NOS/CO-OPS,fixed
,,6295,2023-02-19T16:00:00Z,0,station_elev,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,6296,2023-02-19T16:30:00Z,1.9,station_elev,ndbc,HCGN7,"8654467 - USCG Station Hatteras, NC",NOS,NOS/CO-OPS,fixed
,,6297,2023-02-19T17:00:00Z,177,station_elev,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,6298,2023-02-19T16:48:00Z,0,station_elev,ndbc,HIST2,"8770808 - High Island, TX",TCOON,IOOS Partners,fixed
,,6299,2023-02-19T16:48:00Z,1.925,station_elev,ndbc,HIVT2,Harbor Island Visibility,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6300,2023-02-19T16:30:00Z,178.7,station_elev,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,6301,2023-02-19T16:30:00Z,12.9,station_elev,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,6302,2023-02-19T17:04:00Z,15,station_elev,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6303,2023-02-19T16:30:00Z,178.2,station_elev,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,6304,2023-02-19T16:00:00Z,0,station_elev,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,6305,2023-02-19T16:48:00Z,6.6,station_elev,ndbc,ICAC1,9410840 - Santa Monica Pier,NOS,NOS/CO-OPS,fixed
,,6306,2023-02-19T16:48:00Z,2.4,station_elev,ndbc,ILOH1,"1617760 - Hilo, HI",NOS,NOS/CO-OPS,fixed
,,6307,2023-02-19T17:00:00Z,13.1,station_elev,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,6308,2023-02-19T16:48:00Z,1,station_elev,ndbc,IRDT2,"8776139 - South Bird Island, TX",TCOON,IOOS Partners,fixed
,,6309,2023-02-19T16:48:00Z,3.8,station_elev,ndbc,ITKA2,"9451600 - Sitka, AK",NOS,NOS/CO-OPS,fixed
,,6310,2023-02-19T16:00:00Z,0,station_elev,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,6311,2023-02-19T16:30:00Z,0.9,station_elev,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,6312,2023-02-19T16:00:00Z,0,station_elev,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,6313,2023-02-19T17:03:00Z,4.6,station_elev,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6314,2023-02-19T17:02:00Z,5.5,station_elev,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,6315,2023-02-19T16:30:00Z,7.4,station_elev,ndbc,JMPN7,"8658163 - Wrightsville Beach, NC",NOS,NOS/CO-OPS,fixed
,,6316,2023-02-19T16:48:00Z,5.4,station_elev,ndbc,JNEA2,"9452210 - Juneau, AK",NOS,NOS/CO-OPS,fixed
,,6317,2023-02-19T16:48:00Z,3,station_elev,ndbc,JXUF1,"8720245 - Jacksonville University, FL",NOS,NOS/CO-OPS,fixed
,,6318,2023-02-19T16:55:00Z,0,station_elev,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,6319,2023-02-19T16:30:00Z,0,station_elev,ndbc,KBMG1,"Kings Bay MSF Pier, GA  (8679598)",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6320,2023-02-19T16:55:00Z,0,station_elev,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,6321,2023-02-19T17:05:00Z,20,station_elev,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,6322,2023-02-19T16:42:00Z,4.8,station_elev,ndbc,KDAA2,"9457292 - Kodiak Island, AK",NOS,NOS/CO-OPS,fixed
,,6323,2023-02-19T16:55:00Z,0,station_elev,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,6324,2023-02-19T16:48:00Z,4.6,station_elev,ndbc,KECA2,"9450460 - Ketchikan, AK",NOS,NOS/CO-OPS,fixed
,,6325,2023-02-19T17:02:00Z,3.7,station_elev,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6326,2023-02-19T16:48:00Z,3.6,station_elev,ndbc,KGCA2,"9459881 - King Cove, AK",NOS,NOS/CO-OPS,fixed
,,6327,2023-02-19T16:56:00Z,185,station_elev,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,6328,2023-02-19T16:55:00Z,0,station_elev,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,6329,2023-02-19T16:55:00Z,0,station_elev,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,6330,2023-02-19T17:04:00Z,15,station_elev,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6331,2023-02-19T16:55:00Z,0,station_elev,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,6332,2023-02-19T16:48:00Z,2.7,station_elev,ndbc,KLIH1,"1615680 - Kahului, Kahului Harbor, HI",NOS,NOS/CO-OPS,fixed
,,6333,2023-02-19T17:04:00Z,10,station_elev,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6334,2023-02-19T17:00:00Z,176,station_elev,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,6335,2023-02-19T17:04:00Z,3.7,station_elev,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6336,2023-02-19T17:04:00Z,6,station_elev,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6337,2023-02-19T16:56:00Z,0,station_elev,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,6338,2023-02-19T16:55:00Z,179,station_elev,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,6339,2023-02-19T16:30:00Z,2.1,station_elev,ndbc,KPTN6,"8516945 - Kings Point, NY",NOS,NOS/CO-OPS,fixed
,,6340,2023-02-19T16:30:00Z,2.6,station_elev,ndbc,KPTV2,"8632200 - Kiptopeke, VA",NOS,NOS/CO-OPS,fixed
,,6341,2023-02-19T17:00:00Z,1.8,station_elev,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,6342,2023-02-19T16:55:00Z,0,station_elev,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,6343,2023-02-19T16:55:00Z,0,station_elev,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,6344,2023-02-19T17:05:00Z,0,station_elev,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,6345,2023-02-19T16:48:00Z,2.3,station_elev,ndbc,KWHH1,"1617433 - Kawaihae, HI",NOS,NOS/CO-OPS,fixed
,,6346,2023-02-19T16:48:00Z,1.8,station_elev,ndbc,KWJP8,"1820000 - Kwajalein, Marshall Islands",NOS,NOS/CO-OPS,fixed
,,6347,2023-02-19T16:30:00Z,179.3,station_elev,ndbc,KWNW3,"9087069 - Kewaunee MET, WI",NOS,NOS/CO-OPS,fixed
,,6348,2023-02-19T16:48:00Z,2.2,station_elev,ndbc,KYWF1,"8724580 - Key West, FL",NOS,NOS/CO-OPS,fixed
,,6349,2023-02-19T16:48:00Z,1.1,station_elev,ndbc,LAMV3,"9751381 - Lameshur Bay, St John, VI",NOS,NOS/CO-OPS,fixed
,,6350,2023-02-19T16:36:00Z,3.1,station_elev,ndbc,LAPW1,"9442396 - La Push, WA",NOS,NOS/CO-OPS,fixed
,,6351,2023-02-19T15:00:00Z,0,station_elev,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,6352,2023-02-19T16:48:00Z,3.5,station_elev,ndbc,LCLL1,"8767816 - Lake Charles, LA",NOS,NOS/CO-OPS,fixed
,,6353,2023-02-19T16:10:00Z,6.5,station_elev,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,6354,2023-02-19T16:40:00Z,0,station_elev,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,6355,2023-02-19T16:30:00Z,178.4,station_elev,ndbc,LDTM4,"9087023 - Ludington, MI",NOS,NOS/CO-OPS,fixed
,,6356,2023-02-19T17:02:00Z,9.1,station_elev,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6357,2023-02-19T16:48:00Z,9.3,station_elev,ndbc,LJAC1,"9410230 - La Jolla, CA",NOS,NOS/CO-OPS,fixed
,,6358,2023-02-19T16:20:00Z,0,station_elev,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,6359,2023-02-19T16:48:00Z,5.9,station_elev,ndbc,LKWF1,"8722670 - Lake Worth Pier, FL",NOS,NOS/CO-OPS,fixed
