#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1687,2023-06-18T03:20:00Z,n,station_currents,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,1688,2023-06-18T03:20:00Z,n,station_currents,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,1689,2023-06-18T03:20:00Z,n,station_currents,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1690,2023-06-18T03:20:00Z,n,station_currents,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1691,2023-06-18T03:20:00Z,n,station_currents,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1692,2023-06-18T04:50:00Z,n,station_currents,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1693,2023-06-18T04:50:00Z,n,station_currents,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,1694,2023-06-18T03:20:00Z,n,station_currents,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1695,2023-06-18T03:20:00Z,n,station_currents,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,1696,2023-06-18T03:20:00Z,n,station_currents,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,1697,2023-06-18T04:50:00Z,n,station_currents,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1698,2023-06-18T03:20:00Z,n,station_currents,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,1699,2023-06-18T03:20:00Z,n,station_currents,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,1700,2023-06-18T04:50:00Z,n,station_currents,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,1701,2023-06-18T03:20:00Z,n,station_currents,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1702,2023-06-18T03:20:00Z,n,station_currents,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1703,2023-06-18T04:50:00Z,n,station_currents,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,1704,2023-06-18T03:20:00Z,n,station_currents,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,1705,2023-06-18T04:50:00Z,n,station_currents,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,1706,2023-06-18T03:20:00Z,n,station_currents,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1707,2023-06-18T03:20:00Z,n,station_currents,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1708,2023-06-18T03:20:00Z,n,station_currents,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,1709,2023-06-18T03:20:00Z,n,station_currents,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,1710,2023-06-18T03:20:00Z,n,station_currents,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,1711,2023-06-18T06:00:00Z,n,station_currents,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1712,2023-06-18T06:00:00Z,n,station_currents,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1713,2023-06-18T05:00:00Z,n,station_currents,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1714,2023-06-18T06:00:00Z,n,station_currents,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1715,2023-06-18T05:00:00Z,n,station_currents,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1716,2023-06-18T05:00:00Z,n,station_currents,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1717,2023-06-18T05:00:00Z,n,station_currents,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1718,2023-06-18T05:00:00Z,n,station_currents,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,1719,2023-06-18T05:00:00Z,n,station_currents,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1720,2023-06-18T06:00:00Z,n,station_currents,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1721,2023-06-18T06:00:00Z,n,station_currents,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,1722,2023-06-18T03:20:00Z,n,station_currents,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1723,2023-06-18T03:20:00Z,n,station_currents,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1724,2023-06-18T03:20:00Z,n,station_currents,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1725,2023-06-18T03:20:00Z,n,station_currents,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1726,2023-06-18T03:20:00Z,n,station_currents,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1727,2023-06-18T03:20:00Z,n,station_currents,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1728,2023-06-18T05:00:00Z,n,station_currents,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,1729,2023-06-18T05:00:00Z,n,station_currents,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,1730,2023-06-18T05:00:00Z,n,station_currents,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,1731,2023-06-18T05:00:00Z,n,station_currents,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,1732,2023-06-18T05:00:00Z,n,station_currents,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,1733,2023-06-18T05:00:00Z,n,station_currents,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1734,2023-06-18T05:00:00Z,n,station_currents,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1735,2023-06-18T05:00:00Z,n,station_currents,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1736,2023-06-18T05:00:00Z,n,station_currents,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1737,2023-06-18T05:00:00Z,n,station_currents,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1738,2023-06-18T05:00:00Z,n,station_currents,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1739,2023-06-18T05:00:00Z,n,station_currents,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1740,2023-06-18T05:00:00Z,n,station_currents,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1741,2023-06-18T05:00:00Z,n,station_currents,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1742,2023-06-18T05:00:00Z,n,station_currents,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1743,2023-06-18T05:00:00Z,n,station_currents,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1744,2023-06-18T05:00:00Z,n,station_currents,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1745,2023-06-18T05:00:00Z,n,station_currents,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1746,2023-06-18T05:00:00Z,n,station_currents,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1747,2023-06-18T05:00:00Z,n,station_currents,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1748,2023-06-18T05:00:00Z,n,station_currents,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1749,2023-06-18T04:00:00Z,n,station_currents,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,1750,2023-06-18T05:00:00Z,n,station_currents,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1751,2023-06-18T05:00:00Z,n,station_currents,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1752,2023-06-18T05:00:00Z,n,station_currents,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1753,2023-06-18T05:00:00Z,n,station_currents,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1754,2023-06-18T05:00:00Z,n,station_currents,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1755,2023-06-18T05:00:00Z,n,station_currents,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,1756,2023-06-18T05:30:00Z,n,station_currents,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1757,2023-06-18T05:00:00Z,n,station_currents,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,1758,2023-06-18T05:30:00Z,n,station_currents,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1759,2023-06-18T05:40:00Z,n,station_currents,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1760,2023-06-18T05:40:00Z,n,station_currents,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1761,2023-06-18T05:30:00Z,n,station_currents,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1762,2023-06-18T05:00:00Z,n,station_currents,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1763,2023-06-18T05:00:00Z,n,station_currents,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1764,2023-06-18T05:00:00Z,n,station_currents,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1765,2023-06-18T05:40:00Z,n,station_currents,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,1766,2023-06-18T05:00:00Z,n,station_currents,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1767,2023-06-18T05:00:00Z,n,station_currents,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1768,2023-06-18T05:00:00Z,n,station_currents,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1769,2023-06-18T04:30:00Z,n,station_currents,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,1770,2023-06-18T05:00:00Z,n,station_currents,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1771,2023-06-18T05:00:00Z,n,station_currents,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1772,2023-06-18T05:00:00Z,n,station_currents,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1773,2023-06-18T05:00:00Z,n,station_currents,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1774,2023-06-18T05:00:00Z,n,station_currents,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,1775,2023-06-18T05:00:00Z,n,station_currents,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1776,2023-06-18T05:30:00Z,n,station_currents,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1777,2023-06-18T05:40:00Z,n,station_currents,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,1778,2023-06-18T04:30:00Z,n,station_currents,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1779,2023-06-18T05:40:00Z,n,station_currents,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,1780,2023-06-18T05:40:00Z,n,station_currents,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,1781,2023-06-18T04:40:00Z,n,station_currents,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,1782,2023-06-18T05:00:00Z,n,station_currents,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1783,2023-06-18T05:00:00Z,n,station_currents,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1784,2023-06-18T05:00:00Z,n,station_currents,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1785,2023-06-18T06:00:00Z,n,station_currents,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1786,2023-06-18T05:55:00Z,n,station_currents,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,1787,2023-06-18T05:55:00Z,n,station_currents,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,1788,2023-06-18T05:56:00Z,n,station_currents,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1789,2023-06-18T05:55:00Z,n,station_currents,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1790,2023-06-18T06:00:00Z,n,station_currents,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1791,2023-06-18T06:00:00Z,n,station_currents,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1792,2023-06-18T05:00:00Z,n,station_currents,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,1793,2023-06-18T05:56:00Z,n,station_currents,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,1794,2023-06-18T05:55:00Z,n,station_currents,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1795,2023-06-18T05:51:00Z,n,station_currents,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1796,2023-06-18T05:00:00Z,n,station_currents,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1797,2023-06-18T05:55:00Z,n,station_currents,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1798,2023-06-18T05:55:00Z,n,station_currents,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,1799,2023-06-18T05:55:00Z,n,station_currents,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1800,2023-06-18T05:20:00Z,n,station_currents,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,1801,2023-06-18T06:00:00Z,n,station_currents,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1802,2023-06-18T05:30:00Z,n,station_currents,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,1803,2023-06-18T05:00:00Z,n,station_currents,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1804,2023-06-18T05:40:00Z,n,station_currents,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,1805,2023-06-18T05:00:00Z,n,station_currents,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1806,2023-06-18T05:30:00Z,n,station_currents,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1807,2023-06-18T05:40:00Z,n,station_currents,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,1808,2023-06-18T05:00:00Z,n,station_currents,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,1809,2023-06-18T04:30:00Z,n,station_currents,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,1810,2023-06-18T05:00:00Z,n,station_currents,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,1811,2023-06-18T05:00:00Z,n,station_currents,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,1812,2023-06-18T05:30:00Z,n,station_currents,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1813,2023-06-18T05:00:00Z,n,station_currents,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1814,2023-06-18T05:40:00Z,n,station_currents,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,1815,2023-06-18T05:30:00Z,n,station_currents,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1816,2023-06-18T05:00:00Z,n,station_currents,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1817,2023-06-18T05:40:00Z,n,station_currents,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,1818,2023-06-18T05:00:00Z,n,station_currents,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1819,2023-06-18T05:00:00Z,n,station_currents,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,1820,2023-06-18T05:00:00Z,n,station_currents,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1821,2023-06-18T05:00:00Z,n,station_currents,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,1822,2023-06-18T05:00:00Z,n,station_currents,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,1823,2023-06-18T05:00:00Z,n,station_currents,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1824,2023-06-18T05:00:00Z,n,station_currents,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1825,2023-06-18T06:00:00Z,n,station_currents,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1826,2023-06-18T05:40:00Z,n,station_currents,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,1827,2023-06-18T06:00:00Z,n,station_currents,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1828,2023-06-18T05:00:00Z,n,station_currents,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,1829,2023-06-18T05:00:00Z,n,station_currents,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1830,2023-06-18T05:00:00Z,n,station_currents,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1831,2023-06-18T05:40:00Z,n,station_currents,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,1832,2023-06-18T05:40:00Z,n,station_currents,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,1833,2023-06-18T05:00:00Z,n,station_currents,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,1834,2023-06-18T05:00:00Z,n,station_currents,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1835,2023-06-18T04:30:00Z,n,station_currents,ndbc,VRMO1,"Vermilion River at Lake Erie, OH",NWS Eastern Region,IOOS Partners,other
,,1836,2023-06-18T05:30:00Z,n,station_currents,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,1837,2023-06-18T05:00:00Z,n,station_currents,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,1838,2023-06-18T05:40:00Z,n,station_currents,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,1839,2023-06-18T05:00:00Z,n,station_currents,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
