#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1435,2023-12-05T13:10:00Z,n,station_dart,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1436,2023-12-05T13:16:00Z,n,station_dart,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1437,2023-12-05T13:15:00Z,n,station_dart,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1438,2023-12-05T13:22:00Z,n,station_dart,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1439,2023-12-05T13:24:00Z,n,station_dart,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1440,2023-12-05T13:30:00Z,n,station_dart,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1441,2023-12-05T13:24:00Z,n,station_dart,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1442,2023-12-05T13:30:00Z,n,station_dart,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,1443,2023-12-05T13:30:00Z,n,station_dart,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1444,2023-12-05T13:24:00Z,n,station_dart,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1445,2023-12-05T13:30:00Z,n,station_dart,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1446,2023-12-05T13:26:00Z,n,station_dart,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,1447,2023-12-05T14:30:00Z,n,station_dart,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,1448,2023-12-05T13:22:00Z,n,station_dart,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,1449,2023-12-05T13:22:00Z,n,station_dart,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1450,2023-12-05T13:20:00Z,n,station_dart,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,1451,2023-12-05T13:30:00Z,n,station_dart,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,1452,2023-12-05T13:24:00Z,n,station_dart,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,1453,2023-12-05T13:24:00Z,n,station_dart,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1454,2023-12-05T13:10:00Z,n,station_dart,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1455,2023-12-05T13:23:00Z,n,station_dart,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,1456,2023-12-05T13:24:00Z,n,station_dart,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1457,2023-12-05T13:24:00Z,n,station_dart,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1458,2023-12-05T13:24:00Z,n,station_dart,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1459,2023-12-05T13:24:00Z,n,station_dart,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1460,2023-12-05T13:30:00Z,n,station_dart,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1461,2023-12-05T13:24:00Z,n,station_dart,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1462,2023-12-05T13:23:00Z,n,station_dart,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1463,2023-12-05T13:22:00Z,n,station_dart,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1464,2023-12-05T13:23:00Z,n,station_dart,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1465,2023-12-05T13:22:00Z,n,station_dart,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1466,2023-12-05T13:22:00Z,n,station_dart,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1467,2023-12-05T13:25:00Z,n,station_dart,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1468,2023-12-05T13:22:00Z,n,station_dart,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1469,2023-12-05T13:23:00Z,n,station_dart,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1470,2023-12-05T13:22:00Z,n,station_dart,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1471,2023-12-05T13:23:00Z,n,station_dart,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1472,2023-12-05T13:15:00Z,n,station_dart,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1473,2023-12-05T13:15:00Z,n,station_dart,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,1474,2023-12-05T13:15:00Z,n,station_dart,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,1475,2023-12-05T13:22:00Z,n,station_dart,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1476,2023-12-05T13:10:00Z,n,station_dart,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1477,2023-12-05T13:15:00Z,n,station_dart,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1478,2023-12-05T13:15:00Z,n,station_dart,ndbc,KGVW,Galveston 209A (Arena Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,1479,2023-12-05T13:24:00Z,n,station_dart,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1480,2023-12-05T13:24:00Z,n,station_dart,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1481,2023-12-05T13:24:00Z,n,station_dart,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1482,2023-12-05T13:24:00Z,n,station_dart,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1483,2023-12-05T13:15:00Z,n,station_dart,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1484,2023-12-05T13:20:00Z,n,station_dart,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1485,2023-12-05T13:10:00Z,n,station_dart,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1486,2023-12-05T13:30:00Z,n,station_dart,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,1487,2023-12-05T13:22:00Z,n,station_dart,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1488,2023-12-05T13:20:00Z,n,station_dart,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,1489,2023-12-05T13:20:00Z,n,station_dart,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,1490,2023-12-05T13:20:00Z,n,station_dart,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1491,2023-12-05T13:20:00Z,n,station_dart,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,1492,2023-12-05T13:30:00Z,n,station_dart,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,1493,2023-12-05T13:15:00Z,n,station_dart,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,1494,2023-12-05T13:20:00Z,n,station_dart,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,1495,2023-12-05T13:30:00Z,n,station_dart,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1496,2023-12-05T13:22:00Z,n,station_dart,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1497,2023-12-05T13:22:00Z,n,station_dart,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1498,2023-12-05T13:22:00Z,n,station_dart,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1499,2023-12-05T13:22:00Z,n,station_dart,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1500,2023-12-05T13:25:00Z,n,station_dart,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,1501,2023-12-05T13:22:00Z,n,station_dart,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1502,2023-12-05T13:25:00Z,n,station_dart,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1503,2023-12-05T13:24:00Z,n,station_dart,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1504,2023-12-05T14:00:00Z,n,station_dart,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,1505,2023-12-05T13:25:00Z,n,station_dart,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1506,2023-12-05T13:25:00Z,n,station_dart,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,1507,2023-12-05T13:23:00Z,n,station_dart,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1508,2023-12-05T13:30:00Z,n,station_dart,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,1509,2023-12-05T13:10:00Z,n,station_dart,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,1510,2023-12-05T13:23:00Z,n,station_dart,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1511,2023-12-05T13:23:00Z,n,station_dart,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1512,2023-12-05T13:23:00Z,n,station_dart,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,1513,2023-12-05T13:30:00Z,n,station_dart,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1514,2023-12-05T13:30:00Z,n,station_dart,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1515,2023-12-05T13:10:00Z,n,station_dart,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,1516,2023-12-05T13:22:00Z,n,station_dart,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1517,2023-12-05T13:23:00Z,n,station_dart,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1518,2023-12-05T13:20:00Z,n,station_dart,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1519,2023-12-05T13:23:00Z,n,station_dart,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1520,2023-12-05T13:26:00Z,n,station_dart,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,1521,2023-12-05T13:25:00Z,n,station_dart,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,1522,2023-12-05T13:23:00Z,n,station_dart,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1523,2023-12-05T13:22:00Z,n,station_dart,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1524,2023-12-05T13:20:00Z,n,station_dart,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1525,2023-12-05T13:23:00Z,n,station_dart,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1526,2023-12-05T13:23:00Z,n,station_dart,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1527,2023-12-05T13:20:00Z,n,station_dart,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1528,2023-12-05T13:23:00Z,n,station_dart,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1529,2023-12-05T13:23:00Z,n,station_dart,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1530,2023-12-05T13:23:00Z,n,station_dart,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1531,2023-12-05T13:30:00Z,n,station_dart,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,1532,2023-12-05T13:24:00Z,n,station_dart,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1533,2023-12-05T13:25:00Z,n,station_dart,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1534,2023-12-05T13:23:00Z,n,station_dart,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1535,2023-12-05T13:22:00Z,n,station_dart,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1536,2023-12-05T13:20:00Z,n,station_dart,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,1537,2023-12-05T13:24:00Z,n,station_dart,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1538,2023-12-05T13:25:00Z,n,station_dart,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1539,2023-12-05T13:23:00Z,n,station_dart,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1540,2023-12-05T13:23:00Z,n,station_dart,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,1541,2023-12-05T13:25:00Z,n,station_dart,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1542,2023-12-05T14:00:00Z,0,station_elev,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,1543,2023-12-05T14:00:00Z,0,station_elev,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,1544,2023-12-05T13:10:00Z,0,station_elev,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,1545,2023-12-05T13:20:00Z,0,station_elev,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1546,2023-12-05T13:10:00Z,0,station_elev,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,1547,2023-12-05T13:10:00Z,0,station_elev,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1548,2023-12-05T13:20:00Z,0,station_elev,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1549,2023-12-05T14:00:00Z,0,station_elev,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,1550,2023-12-05T14:00:00Z,0,station_elev,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,1551,2023-12-05T14:00:00Z,0,station_elev,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,1552,2023-12-05T14:00:00Z,0,station_elev,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,1553,2023-12-05T14:00:00Z,0,station_elev,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,1554,2023-12-05T14:00:00Z,0,station_elev,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1555,2023-12-05T14:00:00Z,0,station_elev,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,1556,2023-12-05T14:00:00Z,0,station_elev,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,1557,2023-12-05T14:00:00Z,0,station_elev,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,1558,2023-12-05T14:00:00Z,0,station_elev,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,1559,2023-12-05T14:00:00Z,0,station_elev,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,1560,2023-12-05T14:00:00Z,0,station_elev,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,1561,2023-12-05T14:00:00Z,0,station_elev,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,1562,2023-12-05T14:30:00Z,0,station_elev,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,1563,2023-12-05T14:00:00Z,0,station_elev,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,1564,2023-12-05T13:20:00Z,0,station_elev,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,1565,2023-12-05T14:00:00Z,0,station_elev,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,1566,2023-12-05T14:00:00Z,0,station_elev,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,1567,2023-12-05T14:26:00Z,0,station_elev,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,1568,2023-12-05T13:26:00Z,0,station_elev,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1569,2023-12-05T13:26:00Z,0,station_elev,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,1570,2023-12-05T14:00:00Z,0,station_elev,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,1571,2023-12-05T13:20:00Z,0,station_elev,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,1572,2023-12-05T13:20:00Z,0,station_elev,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,1573,2023-12-05T13:20:00Z,0,station_elev,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,1574,2023-12-05T14:00:00Z,0,station_elev,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,1575,2023-12-05T13:20:00Z,0,station_elev,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,1576,2023-12-05T13:20:00Z,0,station_elev,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,1577,2023-12-05T13:20:00Z,0,station_elev,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,1578,2023-12-05T13:10:00Z,0,station_elev,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,1579,2023-12-05T13:15:00Z,0,station_elev,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,1580,2023-12-05T13:10:00Z,0,station_elev,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,1581,2023-12-05T13:10:00Z,0,station_elev,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,1582,2023-12-05T13:12:00Z,0,station_elev,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1583,2023-12-05T13:12:00Z,0,station_elev,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1584,2023-12-05T13:12:00Z,0,station_elev,ndbc,44043,"Patapsco, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1585,2023-12-05T13:12:00Z,0,station_elev,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1586,2023-12-05T13:12:00Z,0,station_elev,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1587,2023-12-05T13:18:00Z,0,station_elev,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1588,2023-12-05T13:12:00Z,0,station_elev,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1589,2023-12-05T13:10:00Z,0,station_elev,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,1590,2023-12-05T13:12:00Z,0,station_elev,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1591,2023-12-05T14:20:00Z,0,station_elev,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1592,2023-12-05T13:26:00Z,0,station_elev,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,1593,2023-12-05T13:20:00Z,176,station_elev,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,1594,2023-12-05T13:20:00Z,176,station_elev,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,1595,2023-12-05T13:20:00Z,74.7,station_elev,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,1596,2023-12-05T13:10:00Z,176,station_elev,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,1597,2023-12-05T13:25:00Z,177,station_elev,ndbc,45212,North Huron Spotter,Michigan Technological University,IOOS Partners,buoy
,,1598,2023-12-05T13:20:00Z,0,station_elev,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1599,2023-12-05T13:10:00Z,0,station_elev,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1600,2023-12-05T13:10:00Z,0,station_elev,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,1601,2023-12-05T13:20:00Z,0,station_elev,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,1602,2023-12-05T13:10:00Z,0,station_elev,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1603,2023-12-05T13:10:00Z,0,station_elev,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,1604,2023-12-05T13:20:00Z,0,station_elev,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,1605,2023-12-05T13:10:00Z,0,station_elev,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,1606,2023-12-05T13:10:00Z,0,station_elev,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1607,2023-12-05T13:10:00Z,0,station_elev,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,1608,2023-12-05T13:10:00Z,0,station_elev,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
