#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3454,2023-06-04T21:10:00Z,n,station_currents,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3455,2023-06-04T21:10:00Z,n,station_currents,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,3456,2023-06-04T21:20:00Z,n,station_currents,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,3457,2023-06-04T20:50:00Z,n,station_currents,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3458,2023-06-04T21:10:00Z,n,station_currents,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,3459,2023-06-04T21:20:00Z,n,station_currents,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,3460,2023-06-04T20:50:00Z,n,station_currents,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,3461,2023-06-04T21:10:00Z,n,station_currents,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3462,2023-06-04T21:20:00Z,n,station_currents,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3463,2023-06-04T20:50:00Z,n,station_currents,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,3464,2023-06-04T21:10:00Z,n,station_currents,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,3465,2023-06-04T20:50:00Z,n,station_currents,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,3466,2023-06-04T21:20:00Z,n,station_currents,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,3467,2023-06-04T21:20:00Z,n,station_currents,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,3468,2023-06-04T21:10:00Z,n,station_currents,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,3469,2023-06-04T21:20:00Z,n,station_currents,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,3470,2023-06-04T21:20:00Z,n,station_currents,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,3471,2023-06-04T21:16:00Z,n,station_currents,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,3472,2023-06-04T19:50:00Z,n,station_currents,ndbc,46097,OOI Newport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,3473,2023-06-04T20:40:00Z,n,station_currents,ndbc,46098,OOI Waldport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,3474,2023-06-04T19:50:00Z,n,station_currents,ndbc,46099,OOI Westport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,3475,2023-06-04T20:20:00Z,n,station_currents,ndbc,46100,OOI Westport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,3476,2023-06-04T21:00:00Z,y,station_currents,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,3477,2023-06-04T20:20:00Z,n,station_currents,ndbc,46120,"Pt Wells, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,3478,2023-06-04T20:20:00Z,n,station_currents,ndbc,46123,"Twanoh - Hood Canal, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,3479,2023-06-04T20:10:00Z,n,station_currents,ndbc,46125,"Hansville - Hood Canal, WA",University of Washington,IOOS Partners,buoy
,,3480,2023-06-04T20:00:00Z,n,station_currents,ndbc,46128,"Buoy CB-06 - West of Coos Bay, OR",Northwest Association of Networked Ocean Observing Systems,IOOS Partners,buoy
,,3481,2023-06-04T21:00:00Z,n,station_currents,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3482,2023-06-04T21:00:00Z,n,station_currents,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,3483,2023-06-04T21:00:00Z,n,station_currents,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,3484,2023-06-04T21:00:00Z,n,station_currents,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3485,2023-06-04T20:00:00Z,n,station_currents,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3486,2023-06-04T21:00:00Z,n,station_currents,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3487,2023-06-04T21:00:00Z,n,station_currents,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3488,2023-06-04T21:00:00Z,n,station_currents,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,3489,2023-06-04T21:00:00Z,n,station_currents,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,3490,2023-06-04T21:26:00Z,n,station_currents,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,3491,2023-06-04T21:26:00Z,n,station_currents,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,3492,2023-06-04T20:56:00Z,n,station_currents,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,3493,2023-06-04T21:26:00Z,n,station_currents,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,3494,2023-06-04T21:26:00Z,n,station_currents,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,3495,2023-06-04T20:56:00Z,n,station_currents,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,3496,2023-06-04T20:56:00Z,n,station_currents,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,3497,2023-06-04T21:26:00Z,n,station_currents,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,3498,2023-06-04T21:26:00Z,n,station_currents,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,3499,2023-06-04T21:26:00Z,n,station_currents,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,3500,2023-06-04T20:56:00Z,n,station_currents,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,3501,2023-06-04T21:26:00Z,n,station_currents,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,3502,2023-06-04T21:26:00Z,n,station_currents,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,3503,2023-06-04T21:00:00Z,y,station_currents,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,3504,2023-06-04T21:26:00Z,n,station_currents,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,3505,2023-06-04T21:26:00Z,n,station_currents,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,3506,2023-06-04T20:26:00Z,n,station_currents,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,3507,2023-06-04T21:26:00Z,n,station_currents,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,3508,2023-06-04T21:26:00Z,n,station_currents,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,3509,2023-06-04T20:56:00Z,n,station_currents,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,3510,2023-06-04T21:26:00Z,n,station_currents,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,3511,2023-06-04T21:26:00Z,n,station_currents,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,3512,2023-06-04T21:26:00Z,n,station_currents,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,3513,2023-06-04T21:26:00Z,n,station_currents,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,3514,2023-06-04T21:26:00Z,n,station_currents,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,3515,2023-06-04T21:26:00Z,n,station_currents,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3516,2023-06-04T21:26:00Z,n,station_currents,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3517,2023-06-04T20:30:00Z,y,station_currents,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,3518,2023-06-04T21:00:00Z,y,station_currents,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,3519,2023-06-04T21:00:00Z,y,station_currents,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,3520,2023-06-04T19:56:00Z,n,station_currents,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,3521,2023-06-04T21:00:00Z,y,station_currents,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,3522,2023-06-04T21:00:00Z,y,station_currents,ndbc,46276,"Pajaro Beach, CA",SCRIPPS,IOOS Partners,buoy
,,3523,2023-06-04T21:00:00Z,y,station_currents,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,3524,2023-06-04T21:00:00Z,n,station_currents,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,3525,2023-06-04T21:20:00Z,n,station_currents,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,3526,2023-06-04T21:10:00Z,n,station_currents,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,3527,2023-06-04T21:20:00Z,n,station_currents,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,3528,2023-06-04T21:20:00Z,n,station_currents,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,3529,2023-06-04T21:10:00Z,n,station_currents,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,3530,2023-06-04T21:10:00Z,n,station_currents,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,3531,2023-06-04T21:16:00Z,n,station_currents,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3532,2023-06-04T20:56:00Z,n,station_currents,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3533,2023-06-04T20:45:00Z,n,station_currents,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3534,2023-06-04T18:56:00Z,n,station_currents,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3535,2023-06-04T20:56:00Z,n,station_currents,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3536,2023-06-04T21:00:00Z,y,station_currents,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3537,2023-06-04T21:00:00Z,y,station_currents,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3538,2023-06-04T20:58:00Z,n,station_currents,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3539,2023-06-04T20:30:00Z,n,station_currents,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,3540,2023-06-04T20:56:00Z,n,station_currents,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3541,2023-06-04T21:00:00Z,y,station_currents,ndbc,52201,"Kalo, Majuro, Marshall Islands (163)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3542,2023-06-04T21:00:00Z,n,station_currents,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,3543,2023-06-04T21:00:00Z,n,station_currents,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,3544,2023-06-04T21:00:00Z,n,station_currents,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,3545,2023-06-04T21:00:00Z,n,station_currents,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,3546,2023-06-04T21:00:00Z,n,station_currents,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,3547,2023-06-04T21:00:00Z,n,station_currents,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,3548,2023-06-04T21:00:00Z,n,station_currents,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,3549,2023-06-04T21:00:00Z,n,station_currents,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,3550,2023-06-04T21:00:00Z,n,station_currents,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,3551,2023-06-04T21:00:00Z,n,station_currents,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,3552,2023-06-04T21:00:00Z,n,station_currents,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,3553,2023-06-04T21:00:00Z,n,station_currents,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,3554,2023-06-04T21:00:00Z,n,station_currents,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,3555,2023-06-04T21:00:00Z,n,station_currents,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,3556,2023-06-04T21:00:00Z,n,station_currents,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,3557,2023-06-04T21:00:00Z,n,station_currents,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,3558,2023-06-04T21:00:00Z,n,station_currents,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,3559,2023-06-04T21:00:00Z,n,station_currents,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,3560,2023-06-04T21:00:00Z,n,station_currents,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,3561,2023-06-04T21:00:00Z,n,station_currents,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,3562,2023-06-04T21:00:00Z,n,station_currents,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,3563,2023-06-04T21:00:00Z,n,station_currents,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,3564,2023-06-04T21:00:00Z,n,station_currents,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,3565,2023-06-04T21:00:00Z,n,station_currents,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,3566,2023-06-04T21:00:00Z,n,station_currents,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,3567,2023-06-04T21:00:00Z,n,station_currents,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,3568,2023-06-04T21:00:00Z,n,station_currents,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,3569,2023-06-04T20:45:00Z,n,station_currents,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,3570,2023-06-04T21:32:00Z,n,station_currents,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3571,2023-06-04T21:34:00Z,n,station_currents,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3572,2023-06-04T21:30:00Z,n,station_currents,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3573,2023-06-04T20:30:00Z,n,station_currents,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,3574,2023-06-04T21:34:00Z,n,station_currents,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3575,2023-06-04T21:20:00Z,n,station_currents,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,3576,2023-06-04T20:45:00Z,n,station_currents,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,3577,2023-06-04T21:00:00Z,n,station_currents,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,3578,2023-06-04T19:54:00Z,n,station_currents,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3579,2023-06-04T21:00:00Z,n,station_currents,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,3580,2023-06-04T21:30:00Z,n,station_currents,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3581,2023-06-04T21:00:00Z,n,station_currents,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,3582,2023-06-04T20:00:00Z,n,station_currents,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,3583,2023-06-04T21:00:00Z,n,station_currents,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,3584,2023-06-04T21:34:00Z,n,station_currents,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3585,2023-06-04T20:45:00Z,n,station_currents,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,3586,2023-06-04T20:40:00Z,n,station_currents,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,3587,2023-06-04T20:40:00Z,n,station_currents,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,3588,2023-06-04T20:00:00Z,n,station_currents,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,3589,2023-06-04T21:30:00Z,n,station_currents,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3590,2023-06-04T21:26:00Z,n,station_currents,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,3591,2023-06-04T20:00:00Z,n,station_currents,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,3592,2023-06-04T20:00:00Z,n,station_currents,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,3593,2023-06-04T20:30:00Z,n,station_currents,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,3594,2023-06-04T21:00:00Z,n,station_currents,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,3595,2023-06-04T21:00:00Z,n,station_currents,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,3596,2023-06-04T19:00:00Z,n,station_currents,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,3597,2023-06-04T20:00:00Z,n,station_currents,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,3598,2023-06-04T21:00:00Z,n,station_currents,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,3599,2023-06-04T20:40:00Z,n,station_currents,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,3600,2023-06-04T21:22:00Z,n,station_currents,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,3601,2023-06-04T21:00:00Z,n,station_currents,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3602,2023-06-04T21:32:00Z,n,station_currents,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3603,2023-06-04T21:20:00Z,n,station_currents,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,3604,2023-06-04T21:00:00Z,n,station_currents,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,3605,2023-06-04T21:00:00Z,n,station_currents,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,3606,2023-06-04T20:30:00Z,n,station_currents,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,3607,2023-06-04T20:00:00Z,n,station_currents,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3608,2023-06-04T21:34:00Z,n,station_currents,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,3609,2023-06-04T19:40:00Z,n,station_currents,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,3610,2023-06-04T21:24:00Z,n,station_currents,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,3611,2023-06-04T19:00:00Z,n,station_currents,ndbc,CRTA1,"Cedar Point, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,3612,2023-06-04T21:10:00Z,n,station_currents,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
