#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1874,2023-06-18T05:00:00Z,0,station_elev,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,1875,2023-06-18T04:00:00Z,0,station_elev,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,1876,2023-06-18T05:00:00Z,0,station_elev,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1877,2023-06-18T05:00:00Z,0,station_elev,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1878,2023-06-18T05:00:00Z,0,station_elev,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1879,2023-06-18T05:00:00Z,0,station_elev,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1880,2023-06-18T05:00:00Z,0,station_elev,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1881,2023-06-18T05:00:00Z,0,station_elev,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1882,2023-06-18T05:00:00Z,0,station_elev,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1883,2023-06-18T05:00:00Z,0,station_elev,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1884,2023-06-18T05:00:00Z,0,station_elev,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1885,2023-06-18T05:00:00Z,0,station_elev,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1886,2023-06-18T05:00:00Z,0,station_elev,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1887,2023-06-18T05:00:00Z,0,station_elev,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1888,2023-06-18T05:00:00Z,0,station_elev,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1889,2023-06-18T05:00:00Z,0,station_elev,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1890,2023-06-18T05:00:00Z,0,station_elev,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1891,2023-06-18T05:00:00Z,0,station_elev,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1892,2023-06-18T04:00:00Z,0,station_elev,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,1893,2023-06-18T05:00:00Z,0,station_elev,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1894,2023-06-18T05:00:00Z,0,station_elev,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1895,2023-06-18T05:00:00Z,0,station_elev,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1896,2023-06-18T05:00:00Z,0,station_elev,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1897,2023-06-18T05:00:00Z,0,station_elev,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1898,2023-06-18T05:00:00Z,0,station_elev,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,1899,2023-06-18T03:00:00Z,33.2,station_elev,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1900,2023-06-18T03:00:00Z,177,station_elev,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,1901,2023-06-18T03:00:00Z,9.1,station_elev,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1902,2023-06-18T03:00:00Z,0,station_elev,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1903,2023-06-18T03:00:00Z,0,station_elev,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1904,2023-06-18T03:00:00Z,0,station_elev,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1905,2023-06-18T03:00:00Z,1.8,station_elev,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1906,2023-06-18T03:00:00Z,4.6,station_elev,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1907,2023-06-18T03:00:00Z,175,station_elev,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1908,2023-06-18T05:00:00Z,163,station_elev,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1909,2023-06-18T03:00:00Z,182.9,station_elev,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1910,2023-06-18T03:00:00Z,21.3,station_elev,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1911,2023-06-18T03:00:00Z,3,station_elev,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,1912,2023-06-18T03:00:00Z,6.7,station_elev,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1913,2023-06-18T03:00:00Z,17.9,station_elev,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1914,2023-06-18T03:00:00Z,190,station_elev,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1915,2023-06-18T02:50:00Z,177,station_elev,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1916,2023-06-18T03:00:00Z,13.1,station_elev,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1917,2023-06-18T05:40:00Z,0,station_elev,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1918,2023-06-18T05:35:00Z,0,station_elev,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,1919,2023-06-18T05:35:00Z,0,station_elev,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,1920,2023-06-18T04:56:00Z,185,station_elev,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1921,2023-06-18T05:35:00Z,0,station_elev,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1922,2023-06-18T05:40:00Z,0,station_elev,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1923,2023-06-18T05:40:00Z,0,station_elev,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1924,2023-06-18T03:00:00Z,176,station_elev,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,1925,2023-06-18T03:56:00Z,0,station_elev,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,1926,2023-06-18T04:55:00Z,179,station_elev,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1927,2023-06-18T04:51:00Z,0,station_elev,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1928,2023-06-18T03:00:00Z,1.8,station_elev,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1929,2023-06-18T05:35:00Z,0,station_elev,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1930,2023-06-18T05:35:00Z,0,station_elev,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,1931,2023-06-18T05:35:00Z,0,station_elev,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1932,2023-06-18T03:00:00Z,0,station_elev,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1933,2023-06-18T03:00:00Z,9.1,station_elev,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1934,2023-06-18T03:00:00Z,16.2,station_elev,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1935,2023-06-18T03:00:00Z,0,station_elev,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1936,2023-06-18T03:00:00Z,9.1,station_elev,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,1937,2023-06-18T03:00:00Z,75,station_elev,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,1938,2023-06-18T03:00:00Z,24,station_elev,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1939,2023-06-18T03:00:00Z,195.4,station_elev,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1940,2023-06-18T03:00:00Z,7,station_elev,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1941,2023-06-18T03:00:00Z,0,station_elev,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1942,2023-06-18T03:00:00Z,183.5,station_elev,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1943,2023-06-18T03:00:00Z,75,station_elev,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,1944,2023-06-18T03:00:00Z,8.8,station_elev,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1945,2023-06-18T03:00:00Z,176.8,station_elev,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,1946,2023-06-18T03:00:00Z,180,station_elev,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,1947,2023-06-18T03:00:00Z,175.9,station_elev,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1948,2023-06-18T03:00:00Z,0,station_elev,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1949,2023-06-18T03:00:00Z,0,station_elev,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1950,2023-06-18T03:00:00Z,0,station_elev,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1951,2023-06-18T03:00:00Z,1.5,station_elev,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,1952,2023-06-18T03:00:00Z,182.9,station_elev,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1953,2023-06-18T03:00:00Z,0,station_elev,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,1954,2023-06-18T03:00:00Z,0,station_elev,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1955,2023-06-18T03:00:00Z,174,station_elev,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,1956,2023-06-18T03:00:00Z,3,station_elev,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1957,2023-06-18T03:00:00Z,73,station_elev,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1958,2023-06-18T05:00:00Z,y,station_met,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,1959,2023-06-18T05:00:00Z,y,station_met,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,1960,2023-06-18T05:00:00Z,y,station_met,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,1961,2023-06-18T05:00:00Z,y,station_met,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,1962,2023-06-18T05:00:00Z,y,station_met,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,1963,2023-06-18T05:00:00Z,y,station_met,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,1964,2023-06-18T05:00:00Z,y,station_met,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,1965,2023-06-18T05:00:00Z,y,station_met,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1966,2023-06-18T03:00:00Z,y,station_met,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,1967,2023-06-18T03:00:00Z,y,station_met,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,1968,2023-06-18T03:00:00Z,y,station_met,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,1969,2023-06-18T03:00:00Z,y,station_met,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1970,2023-06-18T03:41:00Z,y,station_met,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,1971,2023-06-18T03:00:00Z,y,station_met,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1972,2023-06-18T03:00:00Z,y,station_met,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1973,2023-06-18T03:00:00Z,y,station_met,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,1974,2023-06-18T03:00:00Z,y,station_met,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,1975,2023-06-18T03:00:00Z,y,station_met,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,1976,2023-06-18T03:00:00Z,y,station_met,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,1977,2023-06-18T03:00:00Z,y,station_met,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,1978,2023-06-18T03:00:00Z,y,station_met,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1979,2023-06-18T03:00:00Z,y,station_met,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1980,2023-06-18T05:00:00Z,y,station_met,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1981,2023-06-18T03:00:00Z,y,station_met,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,1982,2023-06-18T03:00:00Z,y,station_met,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,1983,2023-06-18T03:00:00Z,y,station_met,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,1984,2023-06-18T03:00:00Z,y,station_met,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,1985,2023-06-18T03:00:00Z,y,station_met,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,1986,2023-06-18T03:00:00Z,y,station_met,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,1987,2023-06-18T03:00:00Z,y,station_met,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,1988,2023-06-18T03:00:00Z,y,station_met,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,1989,2023-06-18T03:00:00Z,y,station_met,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,1990,2023-06-18T03:00:00Z,y,station_met,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,1991,2023-06-18T03:00:00Z,y,station_met,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,1992,2023-06-18T03:00:00Z,y,station_met,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,1993,2023-06-18T03:00:00Z,y,station_met,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,1994,2023-06-18T03:00:00Z,y,station_met,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,1995,2023-06-18T03:00:00Z,y,station_met,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,1996,2023-06-18T03:00:00Z,y,station_met,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,1997,2023-06-18T03:00:00Z,y,station_met,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,1998,2023-06-18T03:00:00Z,y,station_met,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,1999,2023-06-18T03:00:00Z,y,station_met,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,2000,2023-06-18T03:00:00Z,y,station_met,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,2001,2023-06-18T03:00:00Z,y,station_met,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,2002,2023-06-18T03:00:00Z,y,station_met,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,2003,2023-06-18T03:00:00Z,y,station_met,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,2004,2023-06-18T03:00:00Z,y,station_met,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,2005,2023-06-18T03:00:00Z,y,station_met,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,2006,2023-06-18T05:00:00Z,y,station_met,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,2007,2023-06-18T05:00:00Z,y,station_met,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,2008,2023-06-18T05:00:00Z,y,station_met,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2009,2023-06-18T05:00:00Z,y,station_met,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2010,2023-06-18T03:00:00Z,y,station_met,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,2011,2023-06-18T03:00:00Z,y,station_met,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,2012,2023-06-18T03:00:00Z,y,station_met,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,2013,2023-06-18T03:00:00Z,y,station_met,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,2014,2023-06-18T03:00:00Z,y,station_met,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,2015,2023-06-18T03:00:00Z,y,station_met,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,2016,2023-06-18T03:00:00Z,y,station_met,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,2017,2023-06-18T03:00:00Z,y,station_met,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,2018,2023-06-18T05:00:00Z,y,station_met,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,2019,2023-06-18T05:00:00Z,y,station_met,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,2020,2023-06-18T05:00:00Z,y,station_met,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,2021,2023-06-18T05:00:00Z,y,station_met,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,2022,2023-06-18T05:00:00Z,y,station_met,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,2023,2023-06-18T05:00:00Z,y,station_met,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,2024,2023-06-18T05:00:00Z,y,station_met,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,2025,2023-06-18T05:00:00Z,y,station_met,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,2026,2023-06-18T05:00:00Z,y,station_met,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,2027,2023-06-18T05:00:00Z,y,station_met,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,2028,2023-06-18T05:00:00Z,y,station_met,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
