#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3823,2025-05-09T00:45:00Z,0,station_elev,ndbc,44073,CO2 Gulf of Maine Buoy,University of New Hampshire,IOOS Partners,buoy
,,3824,2025-05-08T23:00:00Z,0,station_elev,ndbc,44079,OOI Pioneer - Mid-Atlantic Bight Northern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3825,2025-05-09T01:26:00Z,0,station_elev,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,3826,2025-05-09T01:00:00Z,0,station_elev,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,3827,2025-05-09T01:26:00Z,0,station_elev,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3828,2025-05-09T01:00:00Z,0,station_elev,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,3829,2025-05-09T01:00:00Z,0,station_elev,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,3830,2025-05-09T01:26:00Z,0,station_elev,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3831,2025-05-09T01:26:00Z,0,station_elev,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3832,2025-05-09T01:26:00Z,0,station_elev,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,3833,2025-05-09T01:26:00Z,0,station_elev,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,3834,2025-05-09T00:56:00Z,0,station_elev,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,3835,2025-05-09T00:30:00Z,0,station_elev,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,3836,2025-05-09T01:00:00Z,0,station_elev,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,3837,2025-05-09T01:00:00Z,0,station_elev,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,3838,2025-05-09T01:00:00Z,0,station_elev,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,3839,2025-05-09T01:00:00Z,0,station_elev,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,3840,2025-05-09T00:00:00Z,0,station_elev,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3841,2025-05-09T01:00:00Z,0,station_elev,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3842,2025-05-09T01:30:00Z,74.7,station_elev,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,3843,2025-05-09T01:00:00Z,176,station_elev,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,3844,2025-05-09T01:00:00Z,176,station_elev,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,3845,2025-05-09T01:20:00Z,176,station_elev,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,3846,2025-05-09T01:20:00Z,176,station_elev,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,3847,2025-05-09T01:00:00Z,75,station_elev,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,3848,2025-05-09T01:00:00Z,75,station_elev,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,3849,2025-05-09T01:00:00Z,177,station_elev,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,3850,2025-05-09T01:00:00Z,177,station_elev,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,3851,2025-05-09T01:00:00Z,75,station_elev,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,3852,2025-05-09T01:00:00Z,174.2,station_elev,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,3853,2025-05-09T01:20:00Z,177,station_elev,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,3854,2025-05-09T01:00:00Z,176,station_elev,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,3855,2025-05-09T01:20:00Z,174,station_elev,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3856,2025-05-09T01:30:00Z,174,station_elev,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3857,2025-05-09T01:30:00Z,174,station_elev,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3858,2025-05-09T01:20:00Z,174,station_elev,ndbc,45207,Fairport Harbor Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3859,2025-05-09T01:20:00Z,174,station_elev,ndbc,45208,Ashtabula Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3860,2025-05-09T01:30:00Z,176,station_elev,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,3861,2025-05-09T01:26:00Z,0,station_elev,ndbc,45210,"Rawley Point East, WI (269)",SCRIPPS,IOOS Partners,buoy
,,3862,2025-05-09T01:10:00Z,177,station_elev,ndbc,45212,North Huron Spotter,Michigan Technological University,IOOS Partners,buoy
,,3863,2025-05-09T01:05:00Z,183,station_elev,ndbc,45213,East Superior Spotter,Michigan Technological University,IOOS Partners,buoy
,,3864,2025-05-09T00:40:00Z,176,station_elev,ndbc,45214,South Michigan Spotter,Michigan Technological University,IOOS Partners,buoy
,,3865,2025-05-09T01:20:00Z,183,station_elev,ndbc,45219,Two Harbors Nearshore Buoy,"University of Minnesota, Duluth",IOOS Partners,buoy
,,3866,2025-05-09T01:30:00Z,0,station_elev,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3867,2025-05-09T01:30:00Z,0,station_elev,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,3868,2025-05-09T01:30:00Z,0,station_elev,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3869,2025-05-09T01:30:00Z,0,station_elev,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,3870,2025-05-09T01:30:00Z,0,station_elev,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,3871,2025-05-09T01:30:00Z,0,station_elev,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,3872,2025-05-09T01:30:00Z,0,station_elev,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,3873,2025-05-09T01:30:00Z,0,station_elev,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,3874,2025-05-09T01:30:00Z,0,station_elev,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,3875,2025-05-09T01:30:00Z,0,station_elev,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,3876,2025-05-09T01:30:00Z,0,station_elev,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3877,2025-05-09T01:30:00Z,0,station_elev,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,3878,2025-05-09T01:30:00Z,0,station_elev,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,3879,2025-05-09T01:30:00Z,0,station_elev,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3880,2025-05-09T01:30:00Z,0,station_elev,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3881,2025-05-09T00:50:00Z,0,station_elev,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3882,2025-05-09T01:30:00Z,0,station_elev,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,3883,2025-05-09T01:30:00Z,0,station_elev,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,3884,2025-05-09T01:30:00Z,0,station_elev,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,3885,2025-05-09T01:30:00Z,0,station_elev,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3886,2025-05-09T01:30:00Z,0,station_elev,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,3887,2025-05-09T00:50:00Z,0,station_elev,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,3888,2025-05-09T01:30:00Z,0,station_elev,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3889,2025-05-09T01:30:00Z,0,station_elev,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3890,2025-05-09T00:50:00Z,0,station_elev,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,3891,2025-05-09T01:30:00Z,0,station_elev,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,3892,2025-05-09T01:30:00Z,0,station_elev,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,3893,2025-05-09T01:30:00Z,0,station_elev,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,3894,2025-05-09T01:30:00Z,0,station_elev,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,3895,2025-05-09T01:30:00Z,0,station_elev,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,3896,2025-05-09T01:08:00Z,0,station_elev,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,3897,2025-05-08T23:50:00Z,0,station_elev,ndbc,46097,OOI Newport Shelf,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3898,2025-05-08T23:20:00Z,0,station_elev,ndbc,46100,OOI Westport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3899,2025-05-09T01:00:00Z,0,station_elev,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,3900,2025-05-09T00:30:00Z,0,station_elev,ndbc,46123,"Twanoh - Hood Canal, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,3901,2025-05-09T01:00:00Z,0,station_elev,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,3902,2025-05-09T01:00:00Z,0,station_elev,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,3903,2025-05-09T01:00:00Z,0,station_elev,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,3904,2025-05-09T01:00:00Z,0,station_elev,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,3905,2025-05-09T01:00:00Z,0,station_elev,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3906,2025-05-09T01:00:00Z,0,station_elev,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3907,2025-05-09T01:00:00Z,0,station_elev,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3908,2025-05-09T01:00:00Z,0,station_elev,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,3909,2025-05-09T01:00:00Z,0,station_elev,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,3910,2025-05-09T01:00:00Z,0,station_elev,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,3911,2025-05-09T01:00:00Z,0,station_elev,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,3912,2025-05-09T01:00:00Z,0,station_elev,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,3913,2025-05-09T00:56:00Z,0,station_elev,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,3914,2025-05-09T00:56:00Z,0,station_elev,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,3915,2025-05-09T00:56:00Z,0,station_elev,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,3916,2025-05-09T01:26:00Z,0,station_elev,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,3917,2025-05-09T01:26:00Z,0,station_elev,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,3918,2025-05-09T01:26:00Z,0,station_elev,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,3919,2025-05-09T01:26:00Z,0,station_elev,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,3920,2025-05-09T01:26:00Z,0,station_elev,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,3921,2025-05-09T01:26:00Z,0,station_elev,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,3922,2025-05-09T01:26:00Z,0,station_elev,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,3923,2025-05-09T01:30:00Z,0,station_elev,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,3924,2025-05-09T01:26:00Z,0,station_elev,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,3925,2025-05-09T01:00:00Z,0,station_elev,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,3926,2025-05-09T01:26:00Z,0,station_elev,ndbc,46236,"Monterey Canyon Outer, CA  (156)",SCRIPPS,IOOS Partners,buoy
,,3927,2025-05-09T01:00:00Z,0,station_elev,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,3928,2025-05-09T01:00:00Z,0,station_elev,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,3929,2025-05-09T01:26:00Z,0,station_elev,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,3930,2025-05-09T00:26:00Z,0,station_elev,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,3931,2025-05-09T01:00:00Z,0,station_elev,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,3932,2025-05-09T01:26:00Z,0,station_elev,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,3933,2025-05-09T00:56:00Z,0,station_elev,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,3934,2025-05-09T01:26:00Z,0,station_elev,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,3935,2025-05-09T00:56:00Z,0,station_elev,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,3936,2025-05-09T01:26:00Z,0,station_elev,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,3937,2025-05-09T01:26:00Z,0,station_elev,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,3938,2025-05-09T01:26:00Z,0,station_elev,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3939,2025-05-09T01:26:00Z,0,station_elev,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3940,2025-05-09T01:00:00Z,0,station_elev,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,3941,2025-05-09T01:00:00Z,0,station_elev,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,3942,2025-05-09T01:26:00Z,0,station_elev,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,3943,2025-05-09T01:00:00Z,0,station_elev,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,3944,2025-05-09T01:00:00Z,0,station_elev,ndbc,46276,"Pajaro Beach, CA (266)",SCRIPPS,IOOS Partners,buoy
,,3945,2025-05-09T01:30:00Z,0,station_elev,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,3946,2025-05-09T01:00:00Z,0,station_elev,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,3947,2025-05-09T01:26:00Z,0,station_elev,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,3948,2025-05-09T00:56:00Z,0,station_elev,ndbc,46280,Newport PWS North (277),National Renewable Energy Laboratory,IOOS Partners,buoy
,,3949,2025-05-09T01:26:00Z,0,station_elev,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,3950,2025-05-09T01:26:00Z,0,station_elev,ndbc,46283,"Yaquina Channel SW, OR (280)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,3951,2025-05-09T01:00:00Z,0,station_elev,ndbc,46284,"Soquel Cove South, CA (281)",SCRIPPS,IOOS Partners,buoy
,,3952,2025-05-09T00:00:00Z,0,station_elev,ndbc,48400,Ocean Climate Station Papa,NOAA/PMEL,IOOS Partners,buoy
,,3953,2025-05-09T01:30:00Z,0,station_elev,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,3954,2025-05-09T01:30:00Z,0,station_elev,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,3955,2025-05-09T01:30:00Z,0,station_elev,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,3956,2025-05-09T01:30:00Z,0,station_elev,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,3957,2025-05-09T01:30:00Z,0,station_elev,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,3958,2025-05-09T01:26:00Z,0,station_elev,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3959,2025-05-09T01:30:00Z,0,station_elev,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3960,2025-05-09T01:26:00Z,0,station_elev,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3961,2025-05-09T01:26:00Z,0,station_elev,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3962,2025-05-09T00:56:00Z,0,station_elev,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3963,2025-05-09T01:26:00Z,0,station_elev,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3964,2025-05-09T01:00:00Z,0,station_elev,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3965,2025-05-09T01:00:00Z,0,station_elev,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3966,2025-05-09T01:26:00Z,0,station_elev,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3967,2025-05-09T01:00:00Z,0,station_elev,ndbc,51214,"King-Poloa, American Samoa (273)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3968,2025-05-09T00:30:00Z,0,station_elev,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,3969,2025-05-09T01:26:00Z,0,station_elev,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3970,2025-05-09T00:56:00Z,0,station_elev,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3971,2025-05-09T01:00:00Z,0,station_elev,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3972,2025-05-09T01:00:00Z,0,station_elev,ndbc,52213,"North Point, Pohnpei, Micronesia (178)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3973,2025-05-09T01:00:00Z,0,station_elev,ndbc,52215,"UTWE, KOSRAE, MICRONESIA (276)",Pacific Islands Ocean Observing System,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3974,2025-05-09T01:00:00Z,0,station_elev,ndbc,53005,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3975,2025-05-09T01:00:00Z,0,station_elev,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,3976,2025-05-09T01:00:00Z,0,station_elev,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
