#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3434,2023-02-14T21:14:00Z,n,station_dart,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3435,2023-02-14T21:00:00Z,n,station_dart,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,3436,2023-02-14T21:15:00Z,n,station_dart,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3437,2023-02-14T21:14:00Z,n,station_dart,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3438,2023-02-14T20:56:00Z,n,station_dart,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,3439,2023-02-14T20:55:00Z,n,station_dart,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,3440,2023-02-14T20:51:00Z,n,station_dart,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,3441,2023-02-14T21:00:00Z,n,station_dart,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3442,2023-02-14T21:15:00Z,n,station_dart,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,3443,2023-02-14T21:15:00Z,n,station_dart,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,3444,2023-02-14T21:20:00Z,n,station_dart,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,3445,2023-02-14T19:00:00Z,n,station_dart,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,3446,2023-02-14T21:10:00Z,n,station_dart,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,3447,2023-02-14T20:40:00Z,n,station_dart,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,3448,2023-02-14T21:12:00Z,n,station_dart,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3449,2023-02-14T20:20:00Z,n,station_dart,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,3450,2023-02-14T20:00:00Z,n,station_dart,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,3451,2023-02-14T20:50:00Z,n,station_dart,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,3452,2023-02-14T20:00:00Z,n,station_dart,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,3453,2023-02-14T21:00:00Z,n,station_dart,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3454,2023-02-14T20:19:00Z,n,station_dart,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,3455,2023-02-14T20:30:00Z,n,station_dart,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,3456,2023-02-14T20:00:00Z,n,station_dart,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,3457,2023-02-14T19:00:00Z,n,station_dart,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,3458,2023-02-14T20:00:00Z,n,station_dart,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,3459,2023-02-14T21:00:00Z,n,station_dart,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,3460,2023-02-14T20:30:00Z,n,station_dart,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,3461,2023-02-14T20:30:00Z,n,station_dart,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,3462,2023-02-14T20:46:00Z,n,station_dart,ndbc,MBXC1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,3463,2023-02-14T21:00:00Z,n,station_dart,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,3464,2023-02-14T20:00:00Z,n,station_dart,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,3465,2023-02-14T21:00:00Z,n,station_dart,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,3466,2023-02-14T20:40:00Z,n,station_dart,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,3467,2023-02-14T21:00:00Z,n,station_dart,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,3468,2023-02-14T21:13:00Z,n,station_dart,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3469,2023-02-14T21:10:00Z,n,station_dart,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,3470,2023-02-14T20:57:00Z,n,station_dart,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,3471,2023-02-14T21:10:00Z,n,station_dart,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,3472,2023-02-14T20:00:00Z,n,station_dart,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3473,2023-02-14T21:00:00Z,n,station_dart,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3474,2023-02-14T21:12:00Z,n,station_dart,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3475,2023-02-14T21:12:00Z,n,station_dart,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3476,2023-02-14T20:00:00Z,n,station_dart,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,3477,2023-02-14T21:12:00Z,n,station_dart,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3478,2023-02-14T21:12:00Z,n,station_dart,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3479,2023-02-14T20:40:00Z,n,station_dart,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,3480,2023-02-14T20:45:00Z,n,station_dart,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,3481,2023-02-14T20:45:00Z,n,station_dart,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,3482,2023-02-14T21:15:00Z,n,station_dart,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,3483,2023-02-14T21:13:00Z,n,station_dart,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3484,2023-02-14T21:14:00Z,n,station_dart,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3485,2023-02-14T20:00:00Z,n,station_dart,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,3486,2023-02-14T20:30:00Z,n,station_dart,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,3487,2023-02-14T20:30:00Z,n,station_dart,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,3488,2023-02-14T20:00:00Z,n,station_dart,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,3489,2023-02-14T21:15:00Z,n,station_dart,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3490,2023-02-14T21:00:00Z,n,station_dart,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,3491,2023-02-14T20:00:00Z,n,station_dart,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,3492,2023-02-14T21:00:00Z,n,station_dart,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,3493,2023-02-14T21:00:00Z,n,station_dart,ndbc,OWMO1,Old Woman Creek Western Reserve,National Estuarine Research Reserve System,NERRS,other
,,3494,2023-02-14T20:45:00Z,n,station_dart,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,3495,2023-02-14T21:15:00Z,n,station_dart,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,3496,2023-02-14T21:13:00Z,n,station_dart,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3497,2023-02-14T20:30:00Z,n,station_dart,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,3498,2023-02-14T21:10:00Z,n,station_dart,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,3499,2023-02-14T21:14:00Z,n,station_dart,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3500,2023-02-14T21:00:00Z,n,station_dart,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3501,2023-02-14T21:00:00Z,n,station_dart,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3502,2023-02-14T20:45:00Z,n,station_dart,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,3503,2023-02-14T20:00:00Z,n,station_dart,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,3504,2023-02-14T20:40:00Z,n,station_dart,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,3505,2023-02-14T21:00:00Z,n,station_dart,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3506,2023-02-14T21:10:00Z,n,station_dart,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,3507,2023-02-14T21:00:00Z,n,station_dart,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,3508,2023-02-14T21:12:00Z,n,station_dart,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3509,2023-02-14T20:40:00Z,n,station_dart,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,3510,2023-02-14T21:13:00Z,n,station_dart,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3511,2023-02-14T20:45:00Z,n,station_dart,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,3512,2023-02-14T21:00:00Z,n,station_dart,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3513,2023-02-14T21:00:00Z,n,station_dart,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,3514,2023-02-14T21:00:00Z,n,station_dart,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3515,2023-02-14T21:00:00Z,n,station_dart,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,3516,2023-02-14T21:00:00Z,n,station_dart,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,3517,2023-02-14T21:00:00Z,n,station_dart,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,3518,2023-02-14T21:13:00Z,n,station_dart,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3519,2023-02-14T21:06:00Z,n,station_dart,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,3520,2023-02-14T20:45:00Z,n,station_dart,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3521,2023-02-14T21:00:00Z,n,station_dart,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,3522,2023-02-14T21:00:00Z,n,station_dart,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3523,2023-02-14T21:15:00Z,n,station_dart,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,3524,2023-02-14T19:54:00Z,n,station_dart,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3525,2023-02-14T21:13:00Z,n,station_dart,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3526,2023-02-14T21:30:00Z,n,station_dart,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,3527,2023-02-14T20:22:00Z,n,station_dart,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,3528,2023-02-14T21:10:00Z,n,station_dart,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,3529,2023-02-14T21:13:00Z,n,station_dart,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3530,2023-02-14T20:40:00Z,n,station_dart,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,3531,2023-02-14T21:13:00Z,n,station_dart,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3532,2023-02-14T21:00:00Z,n,station_dart,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3533,2023-02-14T20:30:00Z,n,station_dart,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,3534,2023-02-14T21:00:00Z,n,station_dart,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,3535,2023-02-14T21:13:00Z,n,station_dart,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3536,2023-02-14T20:00:00Z,n,station_dart,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,3537,2023-02-14T21:00:00Z,n,station_dart,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,3538,2023-02-14T20:00:00Z,n,station_dart,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,3539,2023-02-14T21:14:00Z,n,station_dart,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3540,2023-02-14T20:26:00Z,n,station_dart,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,3541,2023-02-14T21:00:00Z,n,station_dart,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3542,2023-02-14T21:13:00Z,n,station_dart,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3543,2023-02-14T21:00:00Z,n,station_dart,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,3544,2023-02-14T21:14:00Z,n,station_dart,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3545,2023-02-14T21:15:00Z,n,station_dart,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3546,2023-02-14T20:40:00Z,n,station_dart,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,3547,2023-02-14T21:13:00Z,n,station_dart,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3548,2023-02-14T20:40:00Z,n,station_dart,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,3549,2023-02-14T21:00:00Z,n,station_dart,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,3550,2023-02-14T20:00:00Z,n,station_dart,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3551,2023-02-14T20:00:00Z,n,station_dart,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,3552,2023-02-14T21:00:00Z,n,station_dart,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,3553,2023-02-14T21:00:00Z,n,station_dart,ndbc,TFBLK,"10.0 nm WNW on Blakknes, Iceland",Icelandic Maritime Administration,International Partners,buoy
,,3554,2023-02-14T20:00:00Z,n,station_dart,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,3555,2023-02-14T20:45:00Z,n,station_dart,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3556,2023-02-14T21:12:00Z,n,station_dart,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3557,2023-02-14T20:00:00Z,n,station_dart,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,3558,2023-02-14T21:00:00Z,n,station_dart,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,3559,2023-02-14T20:00:00Z,n,station_dart,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,3560,2023-02-14T21:10:00Z,n,station_dart,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,3561,2023-02-14T21:14:00Z,n,station_dart,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3562,2023-02-14T21:15:00Z,n,station_dart,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3563,2023-02-14T21:00:00Z,n,station_dart,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3564,2023-02-14T20:30:00Z,n,station_dart,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,3565,2023-02-14T20:45:00Z,n,station_dart,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,3566,2023-02-14T21:00:00Z,n,station_dart,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,3567,2023-02-14T20:00:00Z,n,station_dart,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,3568,2023-02-14T20:40:00Z,n,station_dart,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,3569,2023-02-14T21:14:00Z,n,station_dart,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,3570,2023-02-14T20:00:00Z,n,station_dart,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,3571,2023-02-14T21:15:00Z,n,station_dart,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3572,2023-02-14T20:45:00Z,n,station_dart,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,3573,2023-02-14T20:00:00Z,n,station_dart,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,3574,2023-02-14T21:00:00Z,n,station_dart,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,3575,2023-02-14T20:00:00Z,n,station_dart,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,3576,2023-02-14T21:14:00Z,n,station_dart,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3577,2023-02-14T19:00:00Z,n,station_dart,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed
,,3578,2023-02-14T20:30:00Z,n,station_dart,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3579,2023-02-14T21:00:00Z,0,station_elev,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,3580,2023-02-14T21:00:00Z,0,station_elev,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,3581,2023-02-14T21:00:00Z,0,station_elev,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,3582,2023-02-14T21:00:00Z,0,station_elev,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,3583,2023-02-14T21:00:00Z,0,station_elev,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,3584,2023-02-14T21:00:00Z,0,station_elev,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3585,2023-02-14T20:30:00Z,0,station_elev,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,3586,2023-02-14T21:00:00Z,0,station_elev,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,3587,2023-02-14T21:00:00Z,0,station_elev,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,3588,2023-02-14T21:00:00Z,0,station_elev,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,3589,2023-02-14T20:50:00Z,0,station_elev,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,3590,2023-02-14T21:00:00Z,0,station_elev,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,3591,2023-02-14T21:00:00Z,0,station_elev,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,other
,,3592,2023-02-14T21:00:00Z,0,station_elev,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,3593,2023-02-14T20:08:00Z,0,station_elev,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,3594,2023-02-14T21:00:00Z,0,station_elev,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,3595,2023-02-14T20:08:00Z,0,station_elev,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,3596,2023-02-14T20:08:00Z,0,station_elev,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,3597,2023-02-14T20:08:00Z,0,station_elev,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,3598,2023-02-14T21:00:00Z,0,station_elev,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,3599,2023-02-14T21:00:00Z,0,station_elev,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,3600,2023-02-14T21:00:00Z,0,station_elev,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,3601,2023-02-14T21:00:00Z,0,station_elev,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,3602,2023-02-14T21:00:00Z,0,station_elev,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
