#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2885,2023-06-04T22:00:00Z,10.7,sea_surface_temp_degc,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,2886,2023-06-04T21:00:00Z,18.5,sea_surface_temp_degc,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,2887,2023-06-04T22:00:00Z,15.4,sea_surface_temp_degc,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,2888,2023-06-04T22:00:00Z,20.7,sea_surface_temp_degc,ndbc,OWMO1,Old Woman Creek Western Reserve,National Estuarine Research Reserve System,NERRS,other
,,2889,2023-06-04T21:45:00Z,17.9,sea_surface_temp_degc,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,2890,2023-06-04T22:25:00Z,5.1,sea_surface_temp_degc,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,2891,2023-06-04T22:33:00Z,12.7,sea_surface_temp_degc,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2892,2023-06-04T21:30:00Z,18.2,sea_surface_temp_degc,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,2893,2023-06-04T22:10:00Z,12.3,sea_surface_temp_degc,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,2894,2023-06-04T22:33:00Z,12.2,sea_surface_temp_degc,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2895,2023-06-04T22:33:00Z,12.9,sea_surface_temp_degc,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2896,2023-06-04T22:30:00Z,8.5,sea_surface_temp_degc,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2897,2023-06-04T22:00:00Z,10.5,sea_surface_temp_degc,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2898,2023-06-04T22:00:00Z,28.1,sea_surface_temp_degc,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,2899,2023-06-04T21:40:00Z,13,sea_surface_temp_degc,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,2900,2023-06-04T22:30:00Z,13.7,sea_surface_temp_degc,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2901,2023-06-04T22:10:00Z,13.2,sea_surface_temp_degc,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,2902,2023-06-04T22:00:00Z,26.4,sea_surface_temp_degc,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,2903,2023-06-04T22:32:00Z,13.6,sea_surface_temp_degc,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2904,2023-06-04T21:40:00Z,22.1,sea_surface_temp_degc,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,2905,2023-06-04T22:32:00Z,11,sea_surface_temp_degc,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2906,2023-06-04T21:45:00Z,27,sea_surface_temp_degc,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2907,2023-06-04T22:00:00Z,20.8,sea_surface_temp_degc,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2908,2023-06-04T22:00:00Z,16.5,sea_surface_temp_degc,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,2909,2023-06-04T22:00:00Z,23.7,sea_surface_temp_degc,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2910,2023-06-04T22:00:00Z,22.5,sea_surface_temp_degc,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,2911,2023-06-04T22:00:00Z,18.4,sea_surface_temp_degc,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,2912,2023-06-04T22:00:00Z,18.4,sea_surface_temp_degc,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,2913,2023-06-04T22:33:00Z,13,sea_surface_temp_degc,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2914,2023-06-04T22:24:00Z,13.9,sea_surface_temp_degc,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,2915,2023-06-04T21:45:00Z,27.3,sea_surface_temp_degc,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2916,2023-06-04T22:00:00Z,18.9,sea_surface_temp_degc,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2917,2023-06-04T22:00:00Z,24.4,sea_surface_temp_degc,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2918,2023-06-04T22:25:00Z,6.8,sea_surface_temp_degc,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,2919,2023-06-04T20:54:00Z,22.7,sea_surface_temp_degc,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2920,2023-06-04T22:15:00Z,25.2,sea_surface_temp_degc,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,2921,2023-06-04T22:22:00Z,12.7,sea_surface_temp_degc,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,2922,2023-06-04T22:20:00Z,11.9,sea_surface_temp_degc,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2923,2023-06-04T22:33:00Z,18.6,sea_surface_temp_degc,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2924,2023-06-04T21:40:00Z,11.6,sea_surface_temp_degc,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,2925,2023-06-04T22:33:00Z,9.5,sea_surface_temp_degc,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2926,2023-06-04T22:20:00Z,28.9,sea_surface_temp_degc,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2927,2023-06-04T21:30:00Z,12.9,sea_surface_temp_degc,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,2928,2023-06-04T22:00:00Z,27,sea_surface_temp_degc,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,2929,2023-06-04T22:33:00Z,9.1,sea_surface_temp_degc,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2930,2023-06-04T21:00:00Z,18.6,sea_surface_temp_degc,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,2931,2023-06-04T22:00:00Z,26.1,sea_surface_temp_degc,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,2932,2023-06-04T22:33:00Z,13,sea_surface_temp_degc,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2933,2023-06-04T22:33:00Z,12.7,sea_surface_temp_degc,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2934,2023-06-04T22:10:00Z,15.1,sea_surface_temp_degc,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,2935,2023-06-04T22:34:00Z,1.8,sea_surface_temp_degc,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2936,2023-06-04T22:34:00Z,9.6,sea_surface_temp_degc,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2937,2023-06-04T21:40:00Z,20.2,sea_surface_temp_degc,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,2938,2023-06-04T22:33:00Z,9.5,sea_surface_temp_degc,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2939,2023-06-04T21:40:00Z,18,sea_surface_temp_degc,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,2940,2023-06-04T22:00:00Z,16.9,sea_surface_temp_degc,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,2941,2023-06-04T21:46:00Z,16,sea_surface_temp_degc,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,2942,2023-06-04T21:45:00Z,19.3,sea_surface_temp_degc,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2943,2023-06-04T22:32:00Z,14.1,sea_surface_temp_degc,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2944,2023-06-04T22:00:00Z,20,sea_surface_temp_degc,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,2945,2023-06-04T22:20:00Z,18.9,sea_surface_temp_degc,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,2946,2023-06-04T22:34:00Z,-0.5,sea_surface_temp_degc,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2947,2023-06-04T22:34:00Z,13.3,sea_surface_temp_degc,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2948,2023-06-04T22:00:00Z,26.9,sea_surface_temp_degc,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2949,2023-06-04T21:50:00Z,23.2,sea_surface_temp_degc,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,2950,2023-06-04T21:45:00Z,9.7,sea_surface_temp_degc,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,2951,2023-06-04T22:00:00Z,18.3,sea_surface_temp_degc,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,2952,2023-06-04T21:40:00Z,22.2,sea_surface_temp_degc,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,2953,2023-06-04T22:33:00Z,9.8,sea_surface_temp_degc,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,2954,2023-06-04T22:25:00Z,12.7,sea_surface_temp_degc,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2955,2023-06-04T21:45:00Z,23.3,sea_surface_temp_degc,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,2956,2023-06-04T22:00:00Z,14.9,sea_surface_temp_degc,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2957,2023-06-04T22:34:00Z,-0.7,sea_surface_temp_degc,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2958,2023-06-04T22:00:00Z,19.2,sea_surface_temp_degc,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,2959,2023-06-04T21:30:00Z,22.2,sea_surface_temp_degc,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2960,2023-06-04T22:00:00Z,0,significant_wave_height_m,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,2961,2023-06-04T22:00:00Z,0.5,significant_wave_height_m,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,2962,2023-06-04T22:00:00Z,0.5,significant_wave_height_m,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,2963,2023-06-04T22:00:00Z,0.5,significant_wave_height_m,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,2964,2023-06-04T22:00:00Z,0.5,significant_wave_height_m,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,2965,2023-06-04T22:00:00Z,0.5,significant_wave_height_m,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,2966,2023-06-04T22:00:00Z,0.5,significant_wave_height_m,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,2967,2023-06-04T22:00:00Z,0.5,significant_wave_height_m,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2968,2023-06-04T22:20:00Z,2.8,significant_wave_height_m,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,2969,2023-06-04T21:50:00Z,2.1,significant_wave_height_m,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,2970,2023-06-04T22:20:00Z,1.1,significant_wave_height_m,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,2971,2023-06-04T22:20:00Z,1.1,significant_wave_height_m,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,2972,2023-06-04T22:20:00Z,1.3,significant_wave_height_m,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,2973,2023-06-04T22:00:00Z,1,significant_wave_height_m,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2974,2023-06-04T22:00:00Z,0.4,significant_wave_height_m,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2975,2023-06-04T22:00:00Z,0.7,significant_wave_height_m,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2976,2023-06-04T21:25:00Z,1.1,significant_wave_height_m,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,2977,2023-06-04T21:45:00Z,1.9,significant_wave_height_m,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,2978,2023-06-04T22:00:00Z,1.6,significant_wave_height_m,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,2979,2023-06-04T21:56:00Z,1.7,significant_wave_height_m,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,2980,2023-06-04T22:00:00Z,2.4,significant_wave_height_m,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,2981,2023-06-04T21:56:00Z,0.8,significant_wave_height_m,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,2982,2023-06-04T22:26:00Z,1,significant_wave_height_m,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,2983,2023-06-04T21:56:00Z,0.7,significant_wave_height_m,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2984,2023-06-04T22:00:00Z,2.5,significant_wave_height_m,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2985,2023-06-04T22:00:00Z,2.6,significant_wave_height_m,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,2986,2023-06-04T21:56:00Z,0.4,significant_wave_height_m,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2987,2023-06-04T21:30:00Z,0.6,significant_wave_height_m,ndbc,41122,"Hollywood Beach, FL (265)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2988,2023-06-04T21:56:00Z,2.3,significant_wave_height_m,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,2989,2023-06-04T21:40:00Z,0.7,significant_wave_height_m,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,2990,2023-06-04T22:20:00Z,0.5,significant_wave_height_m,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,2991,2023-06-04T22:20:00Z,0.7,significant_wave_height_m,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,2992,2023-06-04T22:00:00Z,0.3,significant_wave_height_m,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,2993,2023-06-04T22:00:00Z,1.3,significant_wave_height_m,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2994,2023-06-04T21:26:00Z,0.6,significant_wave_height_m,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,2995,2023-06-04T22:00:00Z,0.7,significant_wave_height_m,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2996,2023-06-04T21:56:00Z,0.7,significant_wave_height_m,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2997,2023-06-04T21:56:00Z,0.5,significant_wave_height_m,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,2998,2023-06-04T21:56:00Z,0.5,significant_wave_height_m,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,2999,2023-06-04T22:20:00Z,1.9,significant_wave_height_m,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,3000,2023-06-04T22:20:00Z,1.6,significant_wave_height_m,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,3001,2023-06-04T22:20:00Z,1.8,significant_wave_height_m,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,3002,2023-06-04T22:20:00Z,0.9,significant_wave_height_m,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,3003,2023-06-04T21:04:00Z,2.1,significant_wave_height_m,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3004,2023-06-04T21:04:00Z,1.9,significant_wave_height_m,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3005,2023-06-04T21:04:00Z,1.4,significant_wave_height_m,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3006,2023-06-04T21:04:00Z,0.6,significant_wave_height_m,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3007,2023-06-04T21:04:00Z,1.9,significant_wave_height_m,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3008,2023-06-04T21:04:00Z,2.8,significant_wave_height_m,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3009,2023-06-04T22:12:00Z,0.3,significant_wave_height_m,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3010,2023-06-04T22:12:00Z,0.1,significant_wave_height_m,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3011,2023-06-04T21:56:00Z,1.7,significant_wave_height_m,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3012,2023-06-04T22:12:00Z,0.2,significant_wave_height_m,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3013,2023-06-04T22:12:00Z,0.1,significant_wave_height_m,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3014,2023-06-04T22:18:00Z,0.3,significant_wave_height_m,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3015,2023-06-04T22:18:00Z,0.7,significant_wave_height_m,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3016,2023-06-04T22:18:00Z,0.3,significant_wave_height_m,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3017,2023-06-04T21:56:00Z,1.3,significant_wave_height_m,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,3018,2023-06-04T22:00:00Z,1,significant_wave_height_m,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,3019,2023-06-04T22:26:00Z,2.1,significant_wave_height_m,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3020,2023-06-04T22:00:00Z,2.3,significant_wave_height_m,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,3021,2023-06-04T22:26:00Z,1.4,significant_wave_height_m,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3022,2023-06-04T22:00:00Z,1.3,significant_wave_height_m,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,3023,2023-06-04T21:56:00Z,1,significant_wave_height_m,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3024,2023-06-04T21:56:00Z,2.2,significant_wave_height_m,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3025,2023-06-04T21:56:00Z,1.2,significant_wave_height_m,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,3026,2023-06-04T22:26:00Z,2.1,significant_wave_height_m,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,3027,2023-06-04T21:56:00Z,1.5,significant_wave_height_m,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,3028,2023-06-04T22:26:00Z,2,significant_wave_height_m,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,3029,2023-06-04T22:00:00Z,3.2,significant_wave_height_m,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,3030,2023-06-04T22:00:00Z,1.7,significant_wave_height_m,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,3031,2023-06-04T22:00:00Z,1.5,significant_wave_height_m,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3032,2023-06-04T22:20:00Z,0,significant_wave_height_m,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,3033,2023-06-04T22:20:00Z,0.1,significant_wave_height_m,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,3034,2023-06-04T22:20:00Z,0,significant_wave_height_m,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,3035,2023-06-04T22:20:00Z,1.3,significant_wave_height_m,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,3036,2023-06-04T22:20:00Z,0,significant_wave_height_m,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
