#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3370,2021-12-07T20:10:00Z,n,station_dart,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,3371,2021-12-07T20:10:00Z,n,station_dart,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,3372,2021-12-07T20:10:00Z,n,station_dart,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,3373,2021-12-07T20:10:00Z,n,station_dart,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,3374,2021-12-07T20:10:00Z,n,station_dart,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,3375,2021-12-07T19:57:00Z,n,station_dart,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3376,2021-12-07T20:15:00Z,n,station_dart,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3377,2021-12-07T19:56:00Z,n,station_dart,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3378,2021-12-07T19:56:00Z,n,station_dart,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3379,2021-12-07T19:56:00Z,n,station_dart,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3380,2021-12-07T20:00:00Z,n,station_dart,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3381,2021-12-07T19:56:00Z,n,station_dart,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3382,2021-12-07T19:30:00Z,n,station_dart,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,3383,2021-12-07T19:56:00Z,n,station_dart,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3384,2021-12-07T19:00:00Z,n,station_dart,ndbc,53006,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3385,2021-12-07T20:00:00Z,n,station_dart,ndbc,62001,Gascogne Buoy,UK Met Office,International Partners,buoy
,,3386,2021-12-07T19:00:00Z,n,station_dart,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,3387,2021-12-07T20:00:00Z,n,station_dart,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,3388,2021-12-07T20:00:00Z,n,station_dart,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,3389,2021-12-07T20:00:00Z,n,station_dart,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,3390,2021-12-07T18:00:00Z,n,station_dart,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,3391,2021-12-07T20:00:00Z,n,station_dart,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,3392,2021-12-07T20:00:00Z,n,station_dart,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,3393,2021-12-07T20:00:00Z,n,station_dart,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,3394,2021-12-07T20:00:00Z,n,station_dart,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,3395,2021-12-07T20:00:00Z,n,station_dart,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,3396,2021-12-07T20:00:00Z,n,station_dart,ndbc,62135,Trent,Private Industry Oil Platform,International Partners,oilrig
,,3397,2021-12-07T20:00:00Z,n,station_dart,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,3398,2021-12-07T20:00:00Z,n,station_dart,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,3399,2021-12-07T20:00:00Z,n,station_dart,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,3400,2021-12-07T20:00:00Z,n,station_dart,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,3401,2021-12-07T20:00:00Z,n,station_dart,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,3402,2021-12-07T20:00:00Z,n,station_dart,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,3403,2021-12-07T20:00:00Z,n,station_dart,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,3404,2021-12-07T20:00:00Z,n,station_dart,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,3405,2021-12-07T20:00:00Z,n,station_dart,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,3406,2021-12-07T20:00:00Z,n,station_dart,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,3407,2021-12-07T20:00:00Z,n,station_dart,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,3408,2021-12-07T20:00:00Z,n,station_dart,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,3409,2021-12-07T20:00:00Z,n,station_dart,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,3410,2021-12-07T20:00:00Z,n,station_dart,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,3411,2021-12-07T20:00:00Z,n,station_dart,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,3412,2021-12-07T20:00:00Z,n,station_dart,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,3413,2021-12-07T20:00:00Z,n,station_dart,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,3414,2021-12-07T19:45:00Z,n,station_dart,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,3415,2021-12-07T20:00:00Z,n,station_dart,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3416,2021-12-07T19:30:00Z,n,station_dart,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,3417,2021-12-07T20:10:00Z,n,station_dart,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,3418,2021-12-07T19:45:00Z,n,station_dart,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,3419,2021-12-07T18:54:00Z,n,station_dart,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3420,2021-12-07T20:00:00Z,n,station_dart,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3421,2021-12-07T19:00:00Z,n,station_dart,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,3422,2021-12-07T19:00:00Z,n,station_dart,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,3423,2021-12-07T19:00:00Z,n,station_dart,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,3424,2021-12-07T20:06:00Z,n,station_dart,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,3425,2021-12-07T18:54:00Z,n,station_dart,ndbc,BGCF1,"BCP - Big Carlos Pass, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3426,2021-12-07T19:45:00Z,n,station_dart,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,3427,2021-12-07T19:40:00Z,n,station_dart,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,3428,2021-12-07T19:40:00Z,n,station_dart,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,3429,2021-12-07T19:00:00Z,n,station_dart,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,3430,2021-12-07T20:00:00Z,n,station_dart,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3431,2021-12-07T19:26:00Z,n,station_dart,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,3432,2021-12-07T19:00:00Z,n,station_dart,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,3433,2021-12-07T19:00:00Z,n,station_dart,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,3434,2021-12-07T19:30:00Z,n,station_dart,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,3435,2021-12-07T20:00:00Z,n,station_dart,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,3436,2021-12-07T20:00:00Z,n,station_dart,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,3437,2021-12-07T18:00:00Z,n,station_dart,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,3438,2021-12-07T19:00:00Z,n,station_dart,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,3439,2021-12-07T19:22:00Z,n,station_dart,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,3440,2021-12-07T20:00:00Z,n,station_dart,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3441,2021-12-07T20:12:00Z,n,station_dart,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3442,2021-12-07T19:20:00Z,n,station_dart,ndbc,CHDS1,"Strom Thurmond Dam, SC",NWS Eastern Region,IOOS Partners,fixed
,,3443,2021-12-07T20:00:00Z,n,station_dart,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,3444,2021-12-07T18:54:00Z,n,station_dart,ndbc,CLBF1,"Clam Bayou, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3445,2021-12-07T20:00:00Z,n,station_dart,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,3446,2021-12-07T20:00:00Z,n,station_dart,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,3447,2021-12-07T19:30:00Z,n,station_dart,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,3448,2021-12-07T20:15:00Z,n,station_dart,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,3449,2021-12-07T19:07:00Z,n,station_dart,ndbc,CQUC1,"Carquinez, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,3450,2021-12-07T19:24:00Z,n,station_dart,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,3451,2021-12-07T20:10:00Z,n,station_dart,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,3452,2021-12-07T18:00:00Z,n,station_dart,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,3453,2021-12-07T19:00:00Z,n,station_dart,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,3454,2021-12-07T20:00:00Z,n,station_dart,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,3455,2021-12-07T20:00:00Z,n,station_dart,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,3456,2021-12-07T20:00:00Z,n,station_dart,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,3457,2021-12-07T18:00:00Z,n,station_dart,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,3458,2021-12-07T20:00:00Z,n,station_dart,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,3459,2021-12-07T19:45:00Z,n,station_dart,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3460,2021-12-07T19:24:00Z,n,station_dart,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,3461,2021-12-07T20:00:00Z,n,station_dart,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,3462,2021-12-07T20:00:00Z,n,station_dart,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3463,2021-12-07T18:54:00Z,n,station_dart,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3464,2021-12-07T20:00:00Z,n,station_dart,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3465,2021-12-07T19:40:00Z,n,station_dart,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,3466,2021-12-07T20:00:00Z,n,station_dart,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3467,2021-12-07T19:00:00Z,n,station_dart,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,3468,2021-12-07T19:00:00Z,n,station_dart,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,3469,2021-12-07T19:30:00Z,n,station_dart,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,3470,2021-12-07T20:13:00Z,n,station_dart,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,3471,2021-12-07T20:12:00Z,n,station_dart,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3472,2021-12-07T19:00:00Z,n,station_dart,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,3473,2021-12-07T20:13:00Z,n,station_dart,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3474,2021-12-07T20:00:00Z,n,station_dart,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,3475,2021-12-07T19:40:00Z,n,station_dart,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,3476,2021-12-07T19:40:00Z,n,station_dart,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,3477,2021-12-07T19:40:00Z,n,station_dart,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,3478,2021-12-07T20:00:00Z,n,station_dart,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,3479,2021-12-07T19:45:00Z,n,station_dart,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,3480,2021-12-07T20:12:00Z,n,station_dart,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3481,2021-12-07T20:12:00Z,n,station_dart,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3482,2021-12-07T19:00:00Z,n,station_dart,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,3483,2021-12-07T20:00:00Z,n,station_dart,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,3484,2021-12-07T19:30:00Z,n,station_dart,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,3485,2021-12-07T20:12:00Z,n,station_dart,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3486,2021-12-07T19:00:00Z,n,station_dart,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,3487,2021-12-07T20:00:00Z,n,station_dart,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,3488,2021-12-07T19:00:00Z,n,station_dart,ndbc,JAKI2,"63rd St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,3489,2021-12-07T19:00:00Z,n,station_dart,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3490,2021-12-07T19:00:00Z,n,station_dart,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,3491,2021-12-07T20:13:00Z,n,station_dart,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3492,2021-12-07T20:12:00Z,n,station_dart,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,3493,2021-12-07T20:13:00Z,n,station_dart,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3494,2021-12-07T19:45:00Z,n,station_dart,ndbc,JOXP4,"Jobos Bay Weather, Jobos Bay Reserve, PR",National Estuarine Research Reserve System,NERRS,fixed
,,3495,2021-12-07T20:15:00Z,n,station_dart,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,3496,2021-12-07T20:15:00Z,n,station_dart,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,3497,2021-12-07T20:15:00Z,n,station_dart,ndbc,KEMK,East Breaks 165 (SandRidge Energy),Federal Aviation Administration,Marine METAR,oilrig
,,3498,2021-12-07T20:12:00Z,n,station_dart,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3499,2021-12-07T20:15:00Z,n,station_dart,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,3500,2021-12-07T20:15:00Z,n,station_dart,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,3501,2021-12-07T19:56:00Z,n,station_dart,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,3502,2021-12-07T20:10:00Z,n,station_dart,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,3503,2021-12-07T20:20:00Z,n,station_dart,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,3504,2021-12-07T20:15:00Z,n,station_dart,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,3505,2021-12-07T20:15:00Z,n,station_dart,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,3506,2021-12-07T20:15:00Z,n,station_dart,ndbc,KMIS,MP 140B  AWOS (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,3507,2021-12-07T20:00:00Z,n,station_dart,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,3508,2021-12-07T19:56:00Z,n,station_dart,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,3509,2021-12-07T19:55:00Z,n,station_dart,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,3510,2021-12-07T19:51:00Z,n,station_dart,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,3511,2021-12-07T20:00:00Z,n,station_dart,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3512,2021-12-07T20:15:00Z,n,station_dart,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,3513,2021-12-07T20:15:00Z,n,station_dart,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,3514,2021-12-07T20:15:00Z,n,station_dart,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,3515,2021-12-07T18:00:00Z,n,station_dart,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,3516,2021-12-07T20:10:00Z,n,station_dart,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,3517,2021-12-07T19:40:00Z,n,station_dart,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,3518,2021-12-07T20:12:00Z,n,station_dart,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3519,2021-12-07T19:20:00Z,n,station_dart,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,3520,2021-12-07T19:00:00Z,n,station_dart,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,3521,2021-12-07T20:20:00Z,n,station_dart,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,3522,2021-12-07T19:00:00Z,n,station_dart,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,3523,2021-12-07T20:10:00Z,n,station_dart,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3524,2021-12-07T19:30:00Z,n,station_dart,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,3525,2021-12-07T19:00:00Z,n,station_dart,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,3526,2021-12-07T18:00:00Z,n,station_dart,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,3527,2021-12-07T19:00:00Z,n,station_dart,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,3528,2021-12-07T20:00:00Z,n,station_dart,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,3529,2021-12-07T20:00:00Z,n,station_dart,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,3530,2021-12-07T20:00:00Z,n,station_dart,ndbc,MBLA1,"Middle Bay Lighthouse, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,3531,2021-12-07T20:00:00Z,n,station_dart,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,3532,2021-12-07T20:00:00Z,n,station_dart,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,3533,2021-12-07T19:00:00Z,n,station_dart,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,3534,2021-12-07T20:00:00Z,n,station_dart,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
