#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3945,2021-07-11T03:00:00Z,20.7,sea_surface_temp_degc,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,3946,2021-07-11T03:00:00Z,19.3,sea_surface_temp_degc,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,3947,2021-07-11T03:00:00Z,11.6,sea_surface_temp_degc,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,3948,2021-07-11T03:00:00Z,19.1,sea_surface_temp_degc,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,3949,2021-07-11T03:00:00Z,22.8,sea_surface_temp_degc,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,3950,2021-07-11T03:00:00Z,20.2,sea_surface_temp_degc,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,3951,2021-07-11T02:00:00Z,17.4,sea_surface_temp_degc,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,3952,2021-07-11T03:00:00Z,22.2,sea_surface_temp_degc,ndbc,45145,Lake Winnipeg Narrows,Environment and Climate Change Canada,International Partners,buoy
,,3953,2021-07-11T03:00:00Z,18.9,sea_surface_temp_degc,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,3954,2021-07-11T03:00:00Z,22,sea_surface_temp_degc,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,3955,2021-07-11T03:00:00Z,21,sea_surface_temp_degc,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,3956,2021-07-11T03:00:00Z,19,sea_surface_temp_degc,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,3957,2021-07-11T03:00:00Z,15.7,sea_surface_temp_degc,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,3958,2021-07-11T03:00:00Z,17.4,sea_surface_temp_degc,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,3959,2021-07-11T03:00:00Z,19.4,sea_surface_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,3960,2021-07-11T03:20:00Z,18,sea_surface_temp_degc,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,3961,2021-07-11T03:20:00Z,17.5,sea_surface_temp_degc,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,3962,2021-07-11T03:20:00Z,19.6,sea_surface_temp_degc,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,3963,2021-07-11T03:00:00Z,21.6,sea_surface_temp_degc,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,3964,2021-07-11T03:30:00Z,21.4,sea_surface_temp_degc,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,3965,2021-07-11T03:30:00Z,19.4,sea_surface_temp_degc,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,3966,2021-07-11T03:30:00Z,19.9,sea_surface_temp_degc,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,3967,2021-07-11T03:30:00Z,16.1,sea_surface_temp_degc,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,3968,2021-07-11T03:30:00Z,16.3,sea_surface_temp_degc,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,3969,2021-07-11T03:30:00Z,19.2,sea_surface_temp_degc,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,3970,2021-07-11T03:30:00Z,19,sea_surface_temp_degc,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,3971,2021-07-11T03:00:00Z,16.2,sea_surface_temp_degc,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,3972,2021-07-11T02:50:00Z,10.5,sea_surface_temp_degc,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3973,2021-07-11T03:20:00Z,16.2,sea_surface_temp_degc,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,3974,2021-07-11T03:00:00Z,13.1,sea_surface_temp_degc,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3975,2021-07-11T03:20:00Z,15.4,sea_surface_temp_degc,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,3976,2021-07-11T03:30:00Z,12,sea_surface_temp_degc,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3977,2021-07-11T03:20:00Z,11,sea_surface_temp_degc,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,3978,2021-07-11T03:30:00Z,11.4,sea_surface_temp_degc,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,3979,2021-07-11T03:20:00Z,11,sea_surface_temp_degc,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,3980,2021-07-11T03:30:00Z,18.5,sea_surface_temp_degc,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,3981,2021-07-11T03:30:00Z,13,sea_surface_temp_degc,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,3982,2021-07-11T03:30:00Z,14.8,sea_surface_temp_degc,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,3983,2021-07-11T02:50:00Z,7.8,sea_surface_temp_degc,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3984,2021-07-11T03:00:00Z,12.6,sea_surface_temp_degc,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3985,2021-07-11T03:30:00Z,13.6,sea_surface_temp_degc,ndbc,46041,"CAPE ELIZABETH- 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,3986,2021-07-11T03:20:00Z,12.7,sea_surface_temp_degc,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,3987,2021-07-11T03:20:00Z,15.2,sea_surface_temp_degc,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,3988,2021-07-11T03:30:00Z,16.1,sea_surface_temp_degc,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3989,2021-07-11T03:30:00Z,14.9,sea_surface_temp_degc,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3990,2021-07-11T02:50:00Z,10.5,sea_surface_temp_degc,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3991,2021-07-11T02:50:00Z,14.9,sea_surface_temp_degc,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,3992,2021-07-11T02:50:00Z,9.5,sea_surface_temp_degc,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3993,2021-07-11T03:20:00Z,15.1,sea_surface_temp_degc,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,3994,2021-07-11T02:50:00Z,8.6,sea_surface_temp_degc,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,3995,2021-07-11T02:50:00Z,7.1,sea_surface_temp_degc,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,3996,2021-07-11T02:50:00Z,10.6,sea_surface_temp_degc,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,3997,2021-07-11T02:50:00Z,10.1,sea_surface_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,3998,2021-07-11T02:50:00Z,10.2,sea_surface_temp_degc,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3999,2021-07-11T02:50:00Z,10.1,sea_surface_temp_degc,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,4000,2021-07-11T02:50:00Z,10,sea_surface_temp_degc,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,4001,2021-07-11T02:50:00Z,10.8,sea_surface_temp_degc,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,4002,2021-07-11T02:50:00Z,12.7,sea_surface_temp_degc,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,4003,2021-07-11T03:20:00Z,12.8,sea_surface_temp_degc,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,4004,2021-07-11T03:20:00Z,11.8,sea_surface_temp_degc,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,4005,2021-07-11T03:30:00Z,17.3,sea_surface_temp_degc,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,4006,2021-07-11T03:30:00Z,11.7,sea_surface_temp_degc,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,4007,2021-07-11T03:20:00Z,15,sea_surface_temp_degc,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,4008,2021-07-11T02:23:00Z,12,sea_surface_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,4009,2021-07-11T00:50:00Z,11.9,sea_surface_temp_degc,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,4010,2021-07-11T03:00:00Z,17.3,sea_surface_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,4011,2021-07-11T03:00:00Z,12.4,sea_surface_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,4012,2021-07-11T03:00:00Z,13.8,sea_surface_temp_degc,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,4013,2021-07-11T03:00:00Z,17.6,sea_surface_temp_degc,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,4014,2021-07-11T03:00:00Z,13,sea_surface_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,4015,2021-07-11T03:00:00Z,12.9,sea_surface_temp_degc,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,4016,2021-07-11T03:00:00Z,11.2,sea_surface_temp_degc,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,4017,2021-07-11T03:00:00Z,14,sea_surface_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,4018,2021-07-11T03:00:00Z,14.3,sea_surface_temp_degc,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,4019,2021-07-11T03:00:00Z,12.7,sea_surface_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,4020,2021-07-11T03:00:00Z,13.1,sea_surface_temp_degc,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,4021,2021-07-11T03:00:00Z,14.3,sea_surface_temp_degc,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,4022,2021-07-11T03:00:00Z,12,sea_surface_temp_degc,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,4023,2021-07-11T03:00:00Z,19.9,sea_surface_temp_degc,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,4024,2021-07-11T03:00:00Z,19.5,sea_surface_temp_degc,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,4025,2021-07-11T03:00:00Z,13.8,sea_surface_temp_degc,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,4026,2021-07-11T03:00:00Z,15.9,sea_surface_temp_degc,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,4027,2021-07-11T03:00:00Z,16.6,sea_surface_temp_degc,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,4028,2021-07-11T03:20:00Z,24.4,sea_surface_temp_degc,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,4029,2021-07-11T03:20:00Z,25.8,sea_surface_temp_degc,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,4030,2021-07-11T03:20:00Z,25.9,sea_surface_temp_degc,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4031,2021-07-11T03:20:00Z,25.5,sea_surface_temp_degc,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,4032,2021-07-11T03:20:00Z,25,sea_surface_temp_degc,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4033,2021-07-11T03:20:00Z,25.6,sea_surface_temp_degc,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,4034,2021-07-11T03:00:00Z,14.2,sea_surface_temp_degc,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,4035,2021-07-11T03:00:00Z,15.2,sea_surface_temp_degc,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,4036,2021-07-11T03:00:00Z,14,sea_surface_temp_degc,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,4037,2021-07-11T03:00:00Z,14.9,sea_surface_temp_degc,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,4038,2021-07-11T03:00:00Z,14.9,sea_surface_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4039,2021-07-11T03:00:00Z,17.4,sea_surface_temp_degc,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,4040,2021-07-11T03:00:00Z,17.1,sea_surface_temp_degc,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,4041,2021-07-11T03:00:00Z,14.7,sea_surface_temp_degc,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,4042,2021-07-11T03:00:00Z,13.8,sea_surface_temp_degc,ndbc,62135,Trent,Private Industry Oil Platform,International Partners,oilrig
,,4043,2021-07-11T03:00:00Z,13.7,sea_surface_temp_degc,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,4044,2021-07-11T03:00:00Z,16.3,sea_surface_temp_degc,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,4045,2021-07-11T03:00:00Z,15.3,sea_surface_temp_degc,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,4046,2021-07-11T03:00:00Z,12.9,sea_surface_temp_degc,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,4047,2021-07-11T03:00:00Z,13,sea_surface_temp_degc,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4048,2021-07-11T03:00:00Z,13.1,sea_surface_temp_degc,ndbc,62150,Amethyst AWS,Private Industry Oil Platform,International Partners,oilrig
,,4049,2021-07-11T03:00:00Z,15.5,sea_surface_temp_degc,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,4050,2021-07-11T03:00:00Z,13.2,sea_surface_temp_degc,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,4051,2021-07-11T03:00:00Z,15,sea_surface_temp_degc,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,4052,2021-07-11T03:00:00Z,13.9,sea_surface_temp_degc,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,4053,2021-07-11T03:00:00Z,13.9,sea_surface_temp_degc,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,4054,2021-07-11T03:00:00Z,17.8,sea_surface_temp_degc,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,4055,2021-07-11T03:00:00Z,15.3,sea_surface_temp_degc,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,4056,2021-07-11T03:00:00Z,12.4,sea_surface_temp_degc,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,4057,2021-07-11T03:00:00Z,12.7,sea_surface_temp_degc,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,4058,2021-07-11T02:45:00Z,24,sea_surface_temp_degc,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,4059,2021-07-11T03:00:00Z,20.9,sea_surface_temp_degc,ndbc,ACYN4,"8534720 - Atlantic City, NJ",NOS,NOS/CO-OPS,fixed
,,4060,2021-07-11T03:00:00Z,16.7,sea_surface_temp_degc,ndbc,AGCM4,"9014070 - Algonac, MI",NOS,NOS/CO-OPS,fixed
,,4061,2021-07-11T02:54:00Z,18.7,sea_surface_temp_degc,ndbc,AGXC1,"9410647 - Angels Gate, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4062,2021-07-11T03:00:00Z,10.4,sea_surface_temp_degc,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,4063,2021-07-11T03:30:00Z,10.7,sea_surface_temp_degc,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4064,2021-07-11T03:18:00Z,26.8,sea_surface_temp_degc,ndbc,AMRL1,"8764227 - LAWMA, Amerada Pass, LA",NOS,NOS/CO-OPS,fixed
,,4065,2021-07-11T02:30:00Z,17.4,sea_surface_temp_degc,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,4066,2021-07-11T03:18:00Z,28.3,sea_surface_temp_degc,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,4067,2021-07-11T03:00:00Z,11.3,sea_surface_temp_degc,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,4068,2021-07-11T03:00:00Z,10.5,sea_surface_temp_degc,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,4069,2021-07-11T03:00:00Z,25.6,sea_surface_temp_degc,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,4070,2021-07-11T03:18:00Z,25,sea_surface_temp_degc,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
,,4071,2021-07-11T03:20:00Z,14.4,sea_surface_temp_degc,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,4072,2021-07-11T03:00:00Z,28.4,sea_surface_temp_degc,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,4073,2021-07-11T02:45:00Z,11,sea_surface_temp_degc,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,4074,2021-07-11T02:45:00Z,24.6,sea_surface_temp_degc,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4075,2021-07-11T01:54:00Z,24.2,sea_surface_temp_degc,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,4076,2021-07-11T03:00:00Z,14.2,sea_surface_temp_degc,ndbc,ASTO3,"9439040 - Astoria, OR",NOS,NOS/CO-OPS,fixed
,,4077,2021-07-11T03:00:00Z,15,sea_surface_temp_degc,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,4078,2021-07-11T03:00:00Z,7.9,sea_surface_temp_degc,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,4079,2021-07-11T03:30:00Z,11.5,sea_surface_temp_degc,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4080,2021-07-11T03:12:00Z,27.8,sea_surface_temp_degc,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,4081,2021-07-11T03:12:00Z,27.3,sea_surface_temp_degc,ndbc,BARA9,"9761115 - Barbuda, AG",NOS,NOS/CO-OPS,fixed
,,4082,2021-07-11T03:00:00Z,22.2,sea_surface_temp_degc,ndbc,BATN6,"8518750 - The Battery, NY",NOS,NOS/CO-OPS,fixed
,,4083,2021-07-11T02:36:00Z,21.6,sea_surface_temp_degc,ndbc,BDRN4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4084,2021-07-11T03:00:00Z,22,sea_surface_temp_degc,ndbc,BDSP1,"8546252 - Bridesburg, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4085,2021-07-11T03:00:00Z,26.6,sea_surface_temp_degc,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,4086,2021-07-11T03:00:00Z,22,sea_surface_temp_degc,ndbc,BGNN4,"8519483 - Bergen Point West Reach, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4087,2021-07-11T02:45:00Z,12.2,sea_surface_temp_degc,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,4088,2021-07-11T03:00:00Z,18.9,sea_surface_temp_degc,ndbc,BHBM3,"8443970 - Boston, MA",NOS,NOS/CO-OPS,fixed
,,4089,2021-07-11T02:40:00Z,19.7,sea_surface_temp_degc,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,4090,2021-07-11T02:40:00Z,11.8,sea_surface_temp_degc,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,4091,2021-07-11T03:00:00Z,26,sea_surface_temp_degc,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,4092,2021-07-11T03:18:00Z,24.6,sea_surface_temp_degc,ndbc,BKBF1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4093,2021-07-11T03:30:00Z,10,sea_surface_temp_degc,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4094,2021-07-11T03:18:00Z,25.4,sea_surface_temp_degc,ndbc,BLIF1,"8720233 - Blount Island Command, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4095,2021-07-11T03:26:00Z,9.4,sea_surface_temp_degc,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,4096,2021-07-11T03:00:00Z,24.9,sea_surface_temp_degc,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,4097,2021-07-11T03:00:00Z,17.8,sea_surface_temp_degc,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4098,2021-07-11T03:00:00Z,21,sea_surface_temp_degc,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,4099,2021-07-11T02:40:00Z,16.1,sea_surface_temp_degc,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,4100,2021-07-11T02:30:00Z,18,sea_surface_temp_degc,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,4101,2021-07-11T03:00:00Z,20.4,sea_surface_temp_degc,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,4102,2021-07-11T03:18:00Z,26.1,sea_surface_temp_degc,ndbc,BYGL1,"8762482 - West Bank 1, Bayou Gauche, LA",NOS,NOS/CO-OPS,fixed
,,4103,2021-07-11T03:00:00Z,18.7,sea_surface_temp_degc,ndbc,BZBM3,"8447930 - Woods Hole, MA",NOS,NOS/CO-OPS,fixed
