#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3558,2021-12-07T20:00:00Z,n,station_dart,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,3559,2021-12-07T20:00:00Z,n,station_dart,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,3560,2021-12-07T20:00:00Z,n,station_dart,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,3561,2021-12-07T20:00:00Z,n,station_dart,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,3562,2021-12-07T20:00:00Z,n,station_dart,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,3563,2021-12-07T20:00:00Z,n,station_dart,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,3564,2021-12-07T20:00:00Z,n,station_dart,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,3565,2021-12-07T20:00:00Z,n,station_dart,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,3566,2021-12-07T19:45:00Z,n,station_dart,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,3567,2021-12-07T21:00:00Z,n,station_dart,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3568,2021-12-07T20:30:00Z,n,station_dart,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,3569,2021-12-07T21:00:00Z,n,station_dart,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,3570,2021-12-07T19:45:00Z,n,station_dart,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,3571,2021-12-07T19:54:00Z,n,station_dart,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3572,2021-12-07T21:00:00Z,n,station_dart,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3573,2021-12-07T20:00:00Z,n,station_dart,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,3574,2021-12-07T20:00:00Z,n,station_dart,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,3575,2021-12-07T20:00:00Z,n,station_dart,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,3576,2021-12-07T20:06:00Z,n,station_dart,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,3577,2021-12-07T19:54:00Z,n,station_dart,ndbc,BGCF1,"BCP - Big Carlos Pass, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3578,2021-12-07T19:45:00Z,n,station_dart,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,3579,2021-12-07T20:40:00Z,n,station_dart,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,3580,2021-12-07T20:40:00Z,n,station_dart,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,3581,2021-12-07T20:00:00Z,n,station_dart,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,3582,2021-12-07T21:00:00Z,n,station_dart,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3583,2021-12-07T20:26:00Z,n,station_dart,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,3584,2021-12-07T20:00:00Z,n,station_dart,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,3585,2021-12-07T20:00:00Z,n,station_dart,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,3586,2021-12-07T20:40:00Z,n,station_dart,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,3587,2021-12-07T20:30:00Z,n,station_dart,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,3588,2021-12-07T21:00:00Z,n,station_dart,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,3589,2021-12-07T21:00:00Z,n,station_dart,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,3590,2021-12-07T19:00:00Z,n,station_dart,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,3591,2021-12-07T20:00:00Z,n,station_dart,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,3592,2021-12-07T20:22:00Z,n,station_dart,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,3593,2021-12-07T20:00:00Z,n,station_dart,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3594,2021-12-07T21:02:00Z,n,station_dart,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3595,2021-12-07T20:20:00Z,n,station_dart,ndbc,CHDS1,"Strom Thurmond Dam, SC",NWS Eastern Region,IOOS Partners,fixed
,,3596,2021-12-07T20:50:00Z,n,station_dart,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,3597,2021-12-07T19:54:00Z,n,station_dart,ndbc,CLBF1,"Clam Bayou, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3598,2021-12-07T21:00:00Z,n,station_dart,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,3599,2021-12-07T21:00:00Z,n,station_dart,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,3600,2021-12-07T19:30:00Z,n,station_dart,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,3601,2021-12-07T21:00:00Z,n,station_dart,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,3602,2021-12-07T20:43:00Z,n,station_dart,ndbc,CQUC1,"Carquinez, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,3603,2021-12-07T20:24:00Z,n,station_dart,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,3604,2021-12-07T20:10:00Z,n,station_dart,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,3605,2021-12-07T19:00:00Z,n,station_dart,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,3606,2021-12-07T20:00:00Z,n,station_dart,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,3607,2021-12-07T21:00:00Z,n,station_dart,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,3608,2021-12-07T21:00:00Z,n,station_dart,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,3609,2021-12-07T20:00:00Z,n,station_dart,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,3610,2021-12-07T19:00:00Z,n,station_dart,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,3611,2021-12-07T20:00:00Z,n,station_dart,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,3612,2021-12-07T19:45:00Z,n,station_dart,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3613,2021-12-07T20:24:00Z,n,station_dart,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,3614,2021-12-07T21:00:00Z,n,station_dart,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,3615,2021-12-07T21:00:00Z,n,station_dart,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3616,2021-12-07T19:54:00Z,n,station_dart,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3617,2021-12-07T21:00:00Z,n,station_dart,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3618,2021-12-07T20:40:00Z,n,station_dart,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,3619,2021-12-07T21:00:00Z,n,station_dart,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3620,2021-12-07T20:00:00Z,n,station_dart,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,3621,2021-12-07T20:00:00Z,n,station_dart,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,3622,2021-12-07T20:30:00Z,n,station_dart,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,3623,2021-12-07T21:03:00Z,n,station_dart,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,3624,2021-12-07T21:02:00Z,n,station_dart,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3625,2021-12-07T20:00:00Z,n,station_dart,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,3626,2021-12-07T21:03:00Z,n,station_dart,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3627,2021-12-07T21:00:00Z,n,station_dart,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,3628,2021-12-07T20:40:00Z,n,station_dart,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,3629,2021-12-07T20:40:00Z,n,station_dart,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,3630,2021-12-07T20:40:00Z,n,station_dart,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,3631,2021-12-07T21:00:00Z,n,station_dart,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,3632,2021-12-07T19:45:00Z,n,station_dart,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,3633,2021-12-07T21:02:00Z,n,station_dart,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3634,2021-12-07T21:02:00Z,n,station_dart,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3635,2021-12-07T20:00:00Z,n,station_dart,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,3636,2021-12-07T21:00:00Z,n,station_dart,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,3637,2021-12-07T20:30:00Z,n,station_dart,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,3638,2021-12-07T21:02:00Z,n,station_dart,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3639,2021-12-07T20:00:00Z,n,station_dart,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,3640,2021-12-07T21:00:00Z,n,station_dart,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,3641,2021-12-07T20:00:00Z,n,station_dart,ndbc,JAKI2,"63rd St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,3642,2021-12-07T20:00:00Z,n,station_dart,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3643,2021-12-07T20:00:00Z,n,station_dart,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,3644,2021-12-07T21:03:00Z,n,station_dart,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3645,2021-12-07T21:02:00Z,n,station_dart,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,3646,2021-12-07T21:03:00Z,n,station_dart,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3647,2021-12-07T19:45:00Z,n,station_dart,ndbc,JOXP4,"Jobos Bay Weather, Jobos Bay Reserve, PR",National Estuarine Research Reserve System,NERRS,fixed
,,3648,2021-12-07T20:55:00Z,n,station_dart,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,3649,2021-12-07T20:55:00Z,n,station_dart,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,3650,2021-12-07T20:55:00Z,n,station_dart,ndbc,KEMK,East Breaks 165 (SandRidge Energy),Federal Aviation Administration,Marine METAR,oilrig
,,3651,2021-12-07T21:02:00Z,n,station_dart,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3652,2021-12-07T20:55:00Z,n,station_dart,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,3653,2021-12-07T20:55:00Z,n,station_dart,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,3654,2021-12-07T20:56:00Z,n,station_dart,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,3655,2021-12-07T20:50:00Z,n,station_dart,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,3656,2021-12-07T21:00:00Z,n,station_dart,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,3657,2021-12-07T20:55:00Z,n,station_dart,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,3658,2021-12-07T20:55:00Z,n,station_dart,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,3659,2021-12-07T20:55:00Z,n,station_dart,ndbc,KMIS,MP 140B  AWOS (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,3660,2021-12-07T21:00:00Z,n,station_dart,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,3661,2021-12-07T20:56:00Z,n,station_dart,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,3662,2021-12-07T20:55:00Z,n,station_dart,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,3663,2021-12-07T20:51:00Z,n,station_dart,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,3664,2021-12-07T21:00:00Z,n,station_dart,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3665,2021-12-07T20:55:00Z,n,station_dart,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,3666,2021-12-07T20:55:00Z,n,station_dart,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,3667,2021-12-07T20:55:00Z,n,station_dart,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,3668,2021-12-07T19:00:00Z,n,station_dart,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,3669,2021-12-07T20:10:00Z,n,station_dart,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,3670,2021-12-07T20:40:00Z,n,station_dart,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,3671,2021-12-07T21:02:00Z,n,station_dart,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3672,2021-12-07T20:20:00Z,n,station_dart,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,3673,2021-12-07T20:00:00Z,n,station_dart,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,3674,2021-12-07T20:20:00Z,n,station_dart,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,3675,2021-12-07T20:00:00Z,n,station_dart,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,3676,2021-12-07T20:50:00Z,n,station_dart,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3677,2021-12-07T20:30:00Z,n,station_dart,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,3678,2021-12-07T20:00:00Z,n,station_dart,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,3679,2021-12-07T19:00:00Z,n,station_dart,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,3680,2021-12-07T20:00:00Z,n,station_dart,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,3681,2021-12-07T20:00:00Z,n,station_dart,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,3682,2021-12-07T21:00:00Z,n,station_dart,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,3683,2021-12-07T20:30:00Z,n,station_dart,ndbc,MBLA1,"Middle Bay Lighthouse, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,3684,2021-12-07T20:54:00Z,n,station_dart,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,3685,2021-12-07T20:50:00Z,n,station_dart,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,3686,2021-12-07T20:00:00Z,n,station_dart,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,3687,2021-12-07T21:00:00Z,n,station_dart,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,3688,2021-12-07T20:40:00Z,n,station_dart,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,3689,2021-12-07T21:03:00Z,n,station_dart,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3690,2021-12-07T21:00:00Z,n,station_dart,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,3691,2021-12-07T20:55:00Z,n,station_dart,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,3692,2021-12-07T20:50:00Z,n,station_dart,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,3693,2021-12-07T20:00:00Z,n,station_dart,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3694,2021-12-07T21:00:00Z,n,station_dart,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3695,2021-12-07T21:02:00Z,n,station_dart,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3696,2021-12-07T21:02:00Z,n,station_dart,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3697,2021-12-07T20:00:00Z,n,station_dart,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,3698,2021-12-07T21:02:00Z,n,station_dart,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3699,2021-12-07T21:02:00Z,n,station_dart,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3700,2021-12-07T20:40:00Z,n,station_dart,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,3701,2021-12-07T19:45:00Z,n,station_dart,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,3702,2021-12-07T19:45:00Z,n,station_dart,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,3703,2021-12-07T21:02:00Z,n,station_dart,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,3704,2021-12-07T21:02:00Z,n,station_dart,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3705,2021-12-07T20:40:00Z,n,station_dart,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,3706,2021-12-07T18:30:00Z,n,station_dart,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,3707,2021-12-07T19:30:00Z,n,station_dart,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,3708,2021-12-07T20:00:00Z,n,station_dart,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,3709,2021-12-07T21:00:00Z,n,station_dart,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,3710,2021-12-07T20:00:00Z,n,station_dart,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,3711,2021-12-07T21:00:00Z,n,station_dart,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,3712,2021-12-07T20:00:00Z,n,station_dart,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,3713,2021-12-07T19:45:00Z,n,station_dart,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,3714,2021-12-07T21:03:00Z,n,station_dart,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3715,2021-12-07T20:30:00Z,n,station_dart,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,3716,2021-12-07T20:10:00Z,n,station_dart,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,3717,2021-12-07T21:03:00Z,n,station_dart,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,3718,2021-12-07T21:00:00Z,n,station_dart,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3719,2021-12-07T21:00:00Z,n,station_dart,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3720,2021-12-07T20:00:00Z,n,station_dart,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,3721,2021-12-07T20:00:00Z,n,station_dart,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,3722,2021-12-07T20:40:00Z,n,station_dart,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,3723,2021-12-07T21:00:00Z,n,station_dart,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3724,2021-12-07T20:10:00Z,n,station_dart,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,3725,2021-12-07T21:00:00Z,n,station_dart,ndbc,PSCM4,"Port Sanilac, MI",NWS Central Region,IOOS Partners,fixed
,,3726,2021-12-07T21:00:00Z,n,station_dart,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,3727,2021-12-07T21:00:00Z,n,station_dart,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
