#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1931,2024-12-31T22:56:00Z,0.5,significant_wave_height_m,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1932,2024-12-31T23:00:00Z,1.3,significant_wave_height_m,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,1933,2024-12-31T23:00:00Z,1.3,significant_wave_height_m,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,1934,2024-12-31T23:00:00Z,0.5,significant_wave_height_m,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,1935,2024-12-31T23:00:00Z,0.9,significant_wave_height_m,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,1936,2024-12-31T23:00:00Z,0.9,significant_wave_height_m,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,1937,2024-12-31T23:00:00Z,0.6,significant_wave_height_m,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,1938,2024-12-31T23:00:00Z,0.6,significant_wave_height_m,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,1939,2024-12-31T23:00:00Z,0.8,significant_wave_height_m,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,1940,2024-12-31T23:00:00Z,1.1,significant_wave_height_m,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,1941,2024-12-31T23:00:00Z,0.9,significant_wave_height_m,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,1942,2024-12-31T23:00:00Z,1,significant_wave_height_m,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,1943,2024-12-31T23:00:00Z,0.7,significant_wave_height_m,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1944,2024-12-31T22:56:00Z,0.9,significant_wave_height_m,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,1945,2024-12-31T23:00:00Z,1.2,significant_wave_height_m,ndbc,42092,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi",IOOS Partners,buoy
,,1946,2024-12-31T23:00:00Z,0.3,significant_wave_height_m,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1947,2024-12-31T22:56:00Z,0.5,significant_wave_height_m,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,1948,2024-12-31T23:00:00Z,0.7,significant_wave_height_m,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,1949,2024-12-31T23:00:00Z,1.2,significant_wave_height_m,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,1950,2024-12-31T23:00:00Z,1.4,significant_wave_height_m,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,1951,2024-12-31T23:00:00Z,2.1,significant_wave_height_m,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,1952,2024-12-31T23:00:00Z,0.7,significant_wave_height_m,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,1953,2024-12-31T23:00:00Z,1.1,significant_wave_height_m,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,1954,2024-12-31T23:00:00Z,0.2,significant_wave_height_m,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,1955,2024-12-31T23:00:00Z,1.9,significant_wave_height_m,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,1956,2024-12-31T22:56:00Z,0.7,significant_wave_height_m,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1957,2024-12-31T23:00:00Z,1.3,significant_wave_height_m,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,1958,2024-12-31T22:56:00Z,1.2,significant_wave_height_m,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,1959,2024-12-31T23:00:00Z,1.2,significant_wave_height_m,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,1960,2024-12-31T22:56:00Z,1.1,significant_wave_height_m,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,1961,2024-12-31T22:56:00Z,0.4,significant_wave_height_m,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,1962,2024-12-31T23:00:00Z,1.1,significant_wave_height_m,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,1963,2024-12-31T22:56:00Z,1.2,significant_wave_height_m,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1964,2024-12-31T22:56:00Z,1.4,significant_wave_height_m,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1965,2024-12-31T22:56:00Z,1.3,significant_wave_height_m,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,1966,2024-12-31T22:56:00Z,1.5,significant_wave_height_m,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,1967,2024-12-31T22:56:00Z,1.1,significant_wave_height_m,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,1968,2024-12-31T22:56:00Z,0.8,significant_wave_height_m,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,1969,2024-12-31T23:00:00Z,0.8,significant_wave_height_m,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,1970,2025-01-01T01:00:00Z,1.9,significant_wave_height_m,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,1971,2025-01-01T01:00:00Z,2,significant_wave_height_m,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,1972,2025-01-01T01:00:00Z,2.2,significant_wave_height_m,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,1973,2025-01-01T01:00:00Z,1.9,significant_wave_height_m,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,1974,2025-01-01T01:00:00Z,1.1,significant_wave_height_m,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1975,2025-01-01T01:00:00Z,0.7,significant_wave_height_m,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1976,2024-12-31T23:10:00Z,0.7,significant_wave_height_m,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,1977,2024-12-31T22:56:00Z,0.3,significant_wave_height_m,ndbc,45215,"Oswego, NY (274)",SCRIPPS,IOOS Partners,buoy
,,1978,2024-12-31T23:00:00Z,5.9,significant_wave_height_m,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1979,2024-12-31T23:00:00Z,3.3,significant_wave_height_m,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,1980,2024-12-31T23:00:00Z,2.4,significant_wave_height_m,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,1981,2024-12-31T23:00:00Z,2,significant_wave_height_m,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1982,2024-12-31T23:00:00Z,2,significant_wave_height_m,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,1983,2024-12-31T23:00:00Z,2.2,significant_wave_height_m,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,buoy
,,1984,2024-12-31T23:00:00Z,1.4,significant_wave_height_m,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,1985,2024-12-31T23:00:00Z,2.2,significant_wave_height_m,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,1986,2024-12-31T23:00:00Z,2.6,significant_wave_height_m,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,1987,2024-12-31T23:00:00Z,1.8,significant_wave_height_m,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,1988,2025-01-01T01:00:00Z,3.5,significant_wave_height_m,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1989,2024-12-31T23:00:00Z,1.8,significant_wave_height_m,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1990,2024-12-31T23:00:00Z,2.6,significant_wave_height_m,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,1991,2024-12-31T23:00:00Z,1.7,significant_wave_height_m,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,1992,2024-12-31T23:00:00Z,2.2,significant_wave_height_m,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1993,2024-12-31T23:00:00Z,2.4,significant_wave_height_m,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,1994,2024-12-31T23:00:00Z,4.6,significant_wave_height_m,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,1995,2024-12-31T23:00:00Z,2.7,significant_wave_height_m,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,1996,2024-12-31T23:00:00Z,2.4,significant_wave_height_m,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1997,2024-12-31T23:00:00Z,5.7,significant_wave_height_m,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1998,2024-12-31T23:00:00Z,6.6,significant_wave_height_m,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1999,2024-12-31T23:00:00Z,1.9,significant_wave_height_m,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,2000,2024-12-31T23:00:00Z,2,significant_wave_height_m,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,2001,2024-12-31T23:00:00Z,1.6,significant_wave_height_m,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,2002,2024-12-31T23:00:00Z,0.4,significant_wave_height_m,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,2003,2024-12-31T23:00:00Z,2,significant_wave_height_m,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,2004,2025-01-01T01:00:00Z,0.4,significant_wave_height_m,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2005,2025-01-01T01:00:00Z,2.5,significant_wave_height_m,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,2006,2025-01-01T01:00:00Z,1.9,significant_wave_height_m,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,2007,2025-01-01T01:00:00Z,0.2,significant_wave_height_m,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,2008,2025-01-01T01:00:00Z,3.6,significant_wave_height_m,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,2009,2025-01-01T01:00:00Z,0.4,significant_wave_height_m,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2010,2025-01-01T01:00:00Z,1.7,significant_wave_height_m,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2011,2025-01-01T01:00:00Z,4.4,significant_wave_height_m,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,2012,2025-01-01T01:00:00Z,1.9,significant_wave_height_m,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2013,2025-01-01T01:00:00Z,1.8,significant_wave_height_m,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,2014,2025-01-01T01:00:00Z,3.1,significant_wave_height_m,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,2015,2025-01-01T01:00:00Z,1.8,significant_wave_height_m,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,2016,2025-01-01T01:00:00Z,3.3,significant_wave_height_m,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,2017,2025-01-01T01:00:00Z,2.9,significant_wave_height_m,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,2018,2024-12-31T22:56:00Z,1.5,significant_wave_height_m,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,2019,2024-12-31T22:56:00Z,2.2,significant_wave_height_m,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,2020,2024-12-31T22:56:00Z,2,significant_wave_height_m,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,2021,2024-12-31T22:56:00Z,2.5,significant_wave_height_m,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,2022,2024-12-31T22:56:00Z,2.6,significant_wave_height_m,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,2023,2024-12-31T22:56:00Z,1.3,significant_wave_height_m,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,2024,2024-12-31T22:56:00Z,1.3,significant_wave_height_m,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,2025,2024-12-31T22:56:00Z,1,significant_wave_height_m,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,2026,2024-12-31T22:56:00Z,1.4,significant_wave_height_m,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,2027,2024-12-31T22:56:00Z,1.7,significant_wave_height_m,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,2028,2024-12-31T22:56:00Z,1.8,significant_wave_height_m,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,2029,2024-12-31T22:56:00Z,1.5,significant_wave_height_m,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,2030,2024-12-31T22:56:00Z,1.2,significant_wave_height_m,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,2031,2024-12-31T22:56:00Z,1.5,significant_wave_height_m,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,2032,2024-12-31T22:56:00Z,5.1,significant_wave_height_m,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,2033,2024-12-31T22:56:00Z,1.7,significant_wave_height_m,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,2034,2024-12-31T22:56:00Z,1.1,significant_wave_height_m,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,2035,2024-12-31T22:56:00Z,1.3,significant_wave_height_m,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,2036,2024-12-31T22:56:00Z,0.7,significant_wave_height_m,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,2037,2024-12-31T22:56:00Z,1.5,significant_wave_height_m,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,2038,2024-12-31T22:56:00Z,2.7,significant_wave_height_m,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2039,2024-12-31T22:56:00Z,1.1,significant_wave_height_m,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2040,2024-12-31T23:00:00Z,0.7,significant_wave_height_m,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,2041,2024-12-31T22:56:00Z,1.2,significant_wave_height_m,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,2042,2024-12-31T22:56:00Z,1.1,significant_wave_height_m,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,2043,2024-12-31T22:56:00Z,0.9,significant_wave_height_m,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,2044,2024-12-31T23:00:00Z,1.6,significant_wave_height_m,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,2045,2024-12-31T22:56:00Z,1.2,significant_wave_height_m,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,2046,2024-12-31T22:56:00Z,1.8,significant_wave_height_m,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,2047,2024-12-31T22:56:00Z,2,significant_wave_height_m,ndbc,46283,"Yaquina Channel SW, OR (280)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,2048,2024-12-31T23:00:00Z,2.1,significant_wave_height_m,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,2049,2024-12-31T23:00:00Z,1.9,significant_wave_height_m,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,2050,2024-12-31T23:00:00Z,2.1,significant_wave_height_m,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2051,2024-12-31T23:00:00Z,2.3,significant_wave_height_m,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,2052,2024-12-31T23:00:00Z,2.2,significant_wave_height_m,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2053,2024-12-31T23:00:00Z,1.7,significant_wave_height_m,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,2054,2024-12-31T22:56:00Z,2,significant_wave_height_m,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2055,2024-12-31T22:56:00Z,2,significant_wave_height_m,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2056,2024-12-31T22:56:00Z,2.1,significant_wave_height_m,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2057,2024-12-31T22:56:00Z,1.8,significant_wave_height_m,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2058,2024-12-31T22:56:00Z,2.2,significant_wave_height_m,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2059,2024-12-31T22:56:00Z,1.9,significant_wave_height_m,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2060,2024-12-31T22:56:00Z,1.7,significant_wave_height_m,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2061,2024-12-31T23:00:00Z,0.8,significant_wave_height_m,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2062,2024-12-31T23:00:00Z,1,significant_wave_height_m,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2063,2024-12-31T22:56:00Z,0.7,significant_wave_height_m,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2064,2024-12-31T22:56:00Z,1.8,significant_wave_height_m,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2065,2024-12-31T22:56:00Z,2.1,significant_wave_height_m,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2066,2024-12-31T23:00:00Z,1.5,significant_wave_height_m,ndbc,52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2067,2024-12-31T23:00:00Z,1.9,significant_wave_height_m,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2068,2024-12-31T23:00:00Z,1.4,significant_wave_height_m,ndbc,52215,"UTWE, KOSRAE, MICRONESIA (276)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2069,2025-01-01T01:00:00Z,4.3,significant_wave_height_m,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,2070,2025-01-01T01:00:00Z,1.9,significant_wave_height_m,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,2071,2025-01-01T01:00:00Z,4,significant_wave_height_m,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,2072,2025-01-01T01:00:00Z,2.6,significant_wave_height_m,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,2073,2025-01-01T01:00:00Z,3,significant_wave_height_m,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,2074,2025-01-01T01:00:00Z,4,significant_wave_height_m,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,2075,2025-01-01T01:00:00Z,2.4,significant_wave_height_m,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2076,2025-01-01T01:00:00Z,2.3,significant_wave_height_m,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,2077,2025-01-01T01:00:00Z,3,significant_wave_height_m,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,2078,2025-01-01T00:00:00Z,3,significant_wave_height_m,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,2079,2025-01-01T01:00:00Z,2.7,significant_wave_height_m,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,2080,2025-01-01T01:00:00Z,4.8,significant_wave_height_m,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,2081,2025-01-01T01:00:00Z,5,significant_wave_height_m,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,2082,2025-01-01T01:00:00Z,4.8,significant_wave_height_m,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
