#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4966,2024-08-16T20:43:00Z,5,station_elev,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4967,2024-08-16T20:43:00Z,6,station_elev,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4968,2024-08-16T20:43:00Z,6.1,station_elev,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,4969,2024-08-16T20:30:00Z,24,station_elev,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4970,2024-08-16T20:00:00Z,195.4,station_elev,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,4971,2024-08-16T20:00:00Z,189,station_elev,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,4972,2024-08-16T20:00:00Z,0,station_elev,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,4973,2024-08-16T20:40:00Z,184,station_elev,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,4974,2024-08-16T20:30:00Z,7,station_elev,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4975,2024-08-16T20:44:00Z,5,station_elev,ndbc,PPXA2,Point Pigot,Marine Exchange of Alaska,IOOS Partners,fixed
,,4976,2024-08-16T19:50:00Z,184,station_elev,ndbc,PRIM4,"Presque Isle Light, MI",NWS Central Region,IOOS Partners,fixed
,,4977,2024-08-16T20:10:00Z,30,station_elev,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,4978,2024-08-16T20:00:00Z,0,station_elev,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,4979,2024-08-16T20:42:00Z,3,station_elev,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4980,2024-08-16T20:40:00Z,178,station_elev,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,4981,2024-08-16T20:42:00Z,13.7,station_elev,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4982,2024-08-16T19:45:00Z,3,station_elev,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4983,2024-08-16T20:00:00Z,183.5,station_elev,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,4984,2024-08-16T20:00:00Z,75,station_elev,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,4985,2024-08-16T20:40:00Z,0,station_elev,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4986,2024-08-16T20:00:00Z,8.8,station_elev,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4987,2024-08-16T20:00:00Z,4.57,station_elev,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,4988,2024-08-16T20:00:00Z,176.8,station_elev,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,4989,2024-08-16T20:00:00Z,180,station_elev,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,4990,2024-08-16T20:42:00Z,15.2,station_elev,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4991,2024-08-16T20:46:00Z,4,station_elev,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,4992,2024-08-16T19:45:00Z,2.74,station_elev,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,4993,2024-08-16T20:00:00Z,175.9,station_elev,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,4994,2024-08-16T20:00:00Z,0,station_elev,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4995,2024-08-16T20:45:00Z,60,station_elev,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,4996,2024-08-16T18:54:00Z,0,station_elev,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,4997,2024-08-16T20:42:00Z,4.6,station_elev,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4998,2024-08-16T20:22:00Z,15.25,station_elev,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,4999,2024-08-16T18:10:00Z,0,station_elev,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5000,2024-08-16T20:00:00Z,182,station_elev,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,5001,2024-08-16T20:43:00Z,4.6,station_elev,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5002,2024-08-16T20:40:00Z,195,station_elev,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,5003,2024-08-16T20:43:00Z,6.7,station_elev,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5004,2024-08-16T20:30:00Z,3.6,station_elev,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,5005,2024-08-16T20:00:00Z,1.5,station_elev,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,5006,2024-08-16T20:43:00Z,7.5,station_elev,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5007,2024-08-16T20:00:00Z,0,station_elev,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,5008,2024-08-16T20:00:00Z,177,station_elev,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,5009,2024-08-16T20:43:00Z,2,station_elev,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5010,2024-08-16T20:00:00Z,0,station_elev,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,5011,2024-08-16T20:42:00Z,10.7,station_elev,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5012,2024-08-16T20:40:00Z,176,station_elev,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,5013,2024-08-16T20:43:00Z,10,station_elev,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5014,2024-08-16T20:44:00Z,7.6,station_elev,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5015,2024-08-16T20:40:00Z,184,station_elev,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,5016,2024-08-16T20:43:00Z,9,station_elev,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5017,2024-08-16T20:40:00Z,183,station_elev,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,5018,2024-08-16T20:30:00Z,175.9,station_elev,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,5019,2024-08-16T20:00:00Z,0,station_elev,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5020,2024-08-16T20:00:00Z,0,station_elev,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,5021,2024-08-16T20:30:00Z,0,station_elev,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,5022,2024-08-16T20:00:00Z,173.5,station_elev,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,5023,2024-08-16T20:00:00Z,0,station_elev,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,5024,2024-08-16T18:44:00Z,5,station_elev,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,5025,2024-08-16T19:45:00Z,4,station_elev,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5026,2024-08-16T20:42:00Z,5,station_elev,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5027,2024-08-16T20:00:00Z,0,station_elev,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,5028,2024-08-16T20:00:00Z,0,station_elev,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,5029,2024-08-16T20:00:00Z,0,station_elev,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,5030,2024-08-16T20:39:00Z,173.5,station_elev,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,5031,2024-08-16T20:43:00Z,2.7,station_elev,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5032,2024-08-16T20:44:00Z,4.6,station_elev,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5033,2024-08-16T20:00:00Z,0,station_elev,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5034,2024-08-16T20:00:00Z,174,station_elev,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,5035,2024-08-16T20:43:00Z,7,station_elev,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5036,2024-08-16T20:00:00Z,18.62,station_elev,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,5037,2024-08-16T20:40:00Z,188.67,station_elev,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,5038,2024-08-16T20:43:00Z,15,station_elev,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,5039,2024-08-16T20:00:00Z,0,station_elev,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,5040,2024-08-16T20:44:00Z,4.6,station_elev,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5041,2024-08-16T18:45:00Z,3.35,station_elev,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,5042,2024-08-16T20:00:00Z,0,station_elev,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,5043,2024-08-16T20:00:00Z,3,station_elev,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5044,2024-08-16T20:00:00Z,0,station_elev,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,5045,2024-08-16T20:43:00Z,10,station_elev,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5046,2024-08-16T19:00:00Z,0,station_elev,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed
,,5047,2024-08-16T20:00:00Z,73,station_elev,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,5048,2024-08-16T20:30:00Z,11,station_elev,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5049,2024-08-16T19:00:00Z,y,station_met,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5050,2024-08-16T19:00:00Z,y,station_met,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5051,2024-08-16T19:00:00Z,y,station_met,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5052,2024-08-16T19:00:00Z,y,station_met,ndbc,14048,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,5053,2024-08-16T19:00:00Z,y,station_met,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5054,2024-08-16T19:00:00Z,y,station_met,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5055,2024-08-16T19:00:00Z,y,station_met,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5056,2024-08-16T19:00:00Z,y,station_met,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5057,2024-08-16T19:00:00Z,y,station_met,ndbc,15008,Prediction and Research Moored Array in the Atlantic,International Partners,other
,,5058,2024-08-16T20:00:00Z,y,station_met,ndbc,15009,Prediction and Research Moored Array in the Atlantic,International Partners,other

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5059,2024-08-16T19:30:00Z,y,station_met,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5060,2024-08-16T20:00:00Z,y,station_met,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,5061,2024-08-16T20:00:00Z,y,station_met,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,5062,2024-08-16T20:00:00Z,y,station_met,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,5063,2024-08-16T20:00:00Z,y,station_met,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,5064,2024-08-16T20:00:00Z,y,station_met,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,5065,2024-08-16T19:00:00Z,y,station_met,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,5066,2024-08-16T20:00:00Z,y,station_met,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,5067,2024-08-16T20:00:00Z,y,station_met,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,5068,2024-08-16T19:00:00Z,y,station_met,ndbc,23001,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,5069,2024-08-16T19:00:00Z,y,station_met,ndbc,23003,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,5070,2024-08-16T19:00:00Z,y,station_met,ndbc,23019,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5071,2024-08-16T19:00:00Z,y,station_met,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5072,2024-08-16T19:00:00Z,y,station_met,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5073,2024-08-16T20:00:00Z,y,station_met,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5074,2024-08-16T19:00:00Z,y,station_met,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5075,2024-08-16T19:00:00Z,y,station_met,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5076,2024-08-16T19:30:00Z,y,station_met,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,5077,2024-08-16T20:40:00Z,y,station_met,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,5078,2024-08-16T20:40:00Z,y,station_met,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,5079,2024-08-16T20:40:00Z,y,station_met,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,5080,2024-08-16T20:40:00Z,y,station_met,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,5081,2024-08-16T20:40:00Z,y,station_met,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,5082,2024-08-16T20:40:00Z,y,station_met,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,5083,2024-08-16T20:40:00Z,y,station_met,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,5084,2024-08-16T20:08:00Z,y,station_met,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,5085,2024-08-16T20:40:00Z,y,station_met,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,5086,2024-08-16T20:08:00Z,y,station_met,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,5087,2024-08-16T20:08:00Z,y,station_met,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,5088,2024-08-16T20:08:00Z,y,station_met,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,5089,2024-08-16T20:40:00Z,y,station_met,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,5090,2024-08-16T20:40:00Z,y,station_met,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,5091,2024-08-16T20:40:00Z,y,station_met,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,5092,2024-08-16T20:40:00Z,y,station_met,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,5093,2024-08-16T20:40:00Z,y,station_met,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,5094,2024-08-16T20:30:00Z,y,station_met,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5095,2024-08-16T20:30:00Z,y,station_met,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5096,2024-08-16T20:08:00Z,y,station_met,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,5097,2024-08-16T20:08:00Z,y,station_met,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,5098,2024-08-16T20:20:00Z,y,station_met,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,5099,2024-08-16T20:08:00Z,y,station_met,ndbc,41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,IOOS Partners,buoy
,,5100,2024-08-16T19:35:00Z,y,station_met,ndbc,41070,Ponce de Leon Inlet Waves (PNCWAVE),CORMP,IOOS Partners,buoy
,,5101,2024-08-16T20:08:00Z,y,station_met,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,5102,2024-08-16T19:00:00Z,y,station_met,ndbc,41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,5103,2024-08-16T20:30:00Z,y,station_met,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,5104,2024-08-16T20:26:00Z,y,station_met,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,5105,2024-08-16T20:00:00Z,y,station_met,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,5106,2024-08-16T20:26:00Z,y,station_met,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,5107,2024-08-16T20:26:00Z,y,station_met,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,5108,2024-08-16T20:26:00Z,y,station_met,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5109,2024-08-16T19:56:00Z,y,station_met,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5110,2024-08-16T20:30:00Z,y,station_met,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,5111,2024-08-16T20:26:00Z,y,station_met,ndbc,41122,"Hollywood Beach, FL (265)",SCRIPPS,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5112,2024-08-16T19:00:00Z,y,station_met,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5113,2024-08-16T20:26:00Z,y,station_met,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,5114,2024-08-16T20:40:00Z,y,station_met,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,5115,2024-08-16T20:40:00Z,y,station_met,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,5116,2024-08-16T20:40:00Z,y,station_met,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
