#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3154,2023-01-01T00:00:00Z,n,station_dart,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,3155,2023-01-01T00:00:00Z,n,station_dart,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,3156,2023-01-01T00:00:00Z,n,station_dart,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,3157,2023-01-01T00:00:00Z,n,station_dart,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,3158,2023-01-01T00:00:00Z,n,station_dart,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,3159,2023-01-01T00:00:00Z,n,station_dart,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,3160,2023-01-01T00:00:00Z,n,station_dart,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,3161,2023-01-01T00:00:00Z,n,station_dart,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3162,2023-01-01T00:00:00Z,n,station_dart,ndbc,31001,Samba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3163,2023-01-01T00:00:00Z,n,station_dart,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3164,2022-12-31T23:00:00Z,n,station_dart,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3165,2022-12-31T22:30:00Z,n,station_dart,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,3166,2023-01-01T00:30:00Z,n,station_dart,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,3167,2023-01-01T00:30:00Z,n,station_dart,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,3168,2023-01-01T00:20:00Z,n,station_dart,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,3169,2022-12-31T23:50:00Z,n,station_dart,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,3170,2023-01-01T00:20:00Z,n,station_dart,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,3171,2023-01-01T00:30:00Z,n,station_dart,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,3172,2023-01-01T00:20:00Z,n,station_dart,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,3173,2023-01-01T00:00:00Z,n,station_dart,ndbc,41026,Forro,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3174,2022-12-31T22:08:00Z,n,station_dart,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,3175,2022-12-31T22:08:00Z,n,station_dart,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,3176,2022-12-31T22:08:00Z,n,station_dart,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,3177,2023-01-01T00:30:00Z,n,station_dart,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,3178,2023-01-01T00:20:00Z,n,station_dart,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,3179,2023-01-01T00:20:00Z,n,station_dart,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,3180,2023-01-01T00:20:00Z,n,station_dart,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,3181,2023-01-01T00:30:00Z,n,station_dart,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,3182,2023-01-01T00:30:00Z,n,station_dart,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,3183,2023-01-01T00:00:00Z,n,station_dart,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3184,2023-01-01T00:00:00Z,n,station_dart,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3185,2022-12-31T23:35:00Z,n,station_dart,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,3186,2022-12-31T22:08:00Z,n,station_dart,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,3187,2022-12-31T23:50:00Z,n,station_dart,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,3188,2023-01-01T00:00:00Z,n,station_dart,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,3189,2023-01-01T00:00:00Z,n,station_dart,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,3190,2023-01-01T00:26:00Z,n,station_dart,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,3191,2023-01-01T00:26:00Z,n,station_dart,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,3192,2023-01-01T00:26:00Z,n,station_dart,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3193,2023-01-01T00:00:00Z,n,station_dart,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3194,2023-01-01T00:00:00Z,n,station_dart,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3195,2022-12-31T23:00:00Z,n,station_dart,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3196,2023-01-01T00:26:00Z,n,station_dart,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,3197,2023-01-01T00:20:00Z,n,station_dart,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,3198,2023-01-01T00:30:00Z,n,station_dart,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,3199,2023-01-01T00:20:00Z,n,station_dart,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,3200,2022-12-31T23:35:00Z,n,station_dart,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3201,2023-01-01T00:20:00Z,n,station_dart,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,3202,2023-01-01T00:20:00Z,n,station_dart,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,3203,2022-12-31T23:35:00Z,n,station_dart,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3204,2022-12-31T23:35:00Z,n,station_dart,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3205,2022-12-31T23:35:00Z,n,station_dart,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3206,2023-01-01T00:20:00Z,n,station_dart,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,3207,2023-01-01T00:30:00Z,n,station_dart,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,3208,2023-01-01T00:20:00Z,n,station_dart,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,3209,2023-01-01T00:20:00Z,n,station_dart,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,3210,2023-01-01T00:20:00Z,n,station_dart,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,3211,2023-01-01T00:20:00Z,n,station_dart,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,3212,2023-01-01T00:20:00Z,n,station_dart,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,3213,2023-01-01T00:00:00Z,n,station_dart,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,3214,2023-01-01T00:00:00Z,n,station_dart,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3215,2023-01-01T00:26:00Z,n,station_dart,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,3216,2023-01-01T00:00:00Z,n,station_dart,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3217,2023-01-01T00:26:00Z,n,station_dart,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3218,2023-01-01T00:26:00Z,n,station_dart,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,3219,2023-01-01T00:26:00Z,n,station_dart,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,3220,2022-12-31T23:50:00Z,n,station_dart,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,3221,2023-01-01T00:20:00Z,n,station_dart,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,3222,2023-01-01T00:20:00Z,n,station_dart,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,3223,2023-01-01T00:20:00Z,n,station_dart,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,3224,2023-01-01T00:20:00Z,n,station_dart,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,3225,2023-01-01T00:20:00Z,n,station_dart,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,3226,2023-01-01T00:20:00Z,n,station_dart,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,3227,2023-01-01T00:20:00Z,n,station_dart,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,3228,2023-01-01T00:20:00Z,n,station_dart,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,3229,2023-01-01T00:15:00Z,n,station_dart,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,3230,2023-01-01T00:20:00Z,n,station_dart,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,3231,2023-01-01T00:20:00Z,n,station_dart,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,3232,2022-12-31T22:04:00Z,n,station_dart,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3233,2022-12-31T22:04:00Z,n,station_dart,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3234,2022-12-31T22:04:00Z,n,station_dart,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3235,2022-12-31T22:04:00Z,n,station_dart,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3236,2022-12-31T22:04:00Z,n,station_dart,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3237,2023-01-01T00:15:00Z,n,station_dart,ndbc,44040,Western Long Island Sound,MYSOUND,IOOS Partners,buoy
,,3238,2023-01-01T00:24:00Z,n,station_dart,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3239,2023-01-01T00:24:00Z,n,station_dart,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3240,2023-01-01T00:26:00Z,n,station_dart,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3241,2023-01-01T00:24:00Z,n,station_dart,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3242,2023-01-01T00:24:00Z,n,station_dart,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3243,2023-01-01T00:24:00Z,n,station_dart,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3244,2023-01-01T00:20:00Z,n,station_dart,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,3245,2023-01-01T00:20:00Z,n,station_dart,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,3246,2023-01-01T00:00:00Z,n,station_dart,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3247,2023-01-01T00:26:00Z,n,station_dart,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,3248,2023-01-01T00:00:00Z,n,station_dart,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,3249,2023-01-01T00:26:00Z,n,station_dart,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3250,2023-01-01T00:00:00Z,n,station_dart,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,3251,2023-01-01T00:26:00Z,n,station_dart,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3252,2023-01-01T00:00:00Z,n,station_dart,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,3253,2023-01-01T00:26:00Z,n,station_dart,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3254,2023-01-01T00:26:00Z,n,station_dart,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3255,2023-01-01T00:26:00Z,n,station_dart,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,3256,2023-01-01T00:26:00Z,n,station_dart,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,3257,2023-01-01T00:26:00Z,n,station_dart,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,3258,2023-01-01T00:26:00Z,n,station_dart,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,3259,2023-01-01T00:00:00Z,n,station_dart,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,3260,2023-01-01T00:00:00Z,n,station_dart,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,3261,2023-01-01T00:00:00Z,n,station_dart,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3262,2023-01-01T00:20:00Z,n,station_dart,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,3263,2023-01-01T00:00:00Z,n,station_dart,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3264,2023-01-01T00:20:00Z,n,station_dart,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,3265,2023-01-01T00:20:00Z,n,station_dart,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,3266,2023-01-01T00:20:00Z,n,station_dart,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,3267,2023-01-01T00:30:00Z,n,station_dart,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3268,2023-01-01T00:20:00Z,n,station_dart,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3269,2023-01-01T00:20:00Z,n,station_dart,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,3270,2023-01-01T00:20:00Z,n,station_dart,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,3271,2023-01-01T00:30:00Z,n,station_dart,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,3272,2023-01-01T00:30:00Z,n,station_dart,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3273,2023-01-01T00:20:00Z,n,station_dart,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,3274,2023-01-01T00:30:00Z,n,station_dart,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,3275,2023-01-01T00:30:00Z,n,station_dart,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,3276,2022-12-31T23:50:00Z,n,station_dart,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3277,2023-01-01T00:00:00Z,n,station_dart,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3278,2023-01-01T00:20:00Z,n,station_dart,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,3279,2023-01-01T00:30:00Z,n,station_dart,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,3280,2023-01-01T00:20:00Z,n,station_dart,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,3281,2023-01-01T00:20:00Z,n,station_dart,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,3282,2023-01-01T00:20:00Z,n,station_dart,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3283,2023-01-01T00:20:00Z,n,station_dart,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3284,2023-01-01T00:20:00Z,n,station_dart,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3285,2022-12-31T23:50:00Z,n,station_dart,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3286,2022-12-31T23:50:00Z,n,station_dart,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,3287,2023-01-01T00:30:00Z,n,station_dart,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3288,2023-01-01T00:30:00Z,n,station_dart,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,3289,2023-01-01T00:20:00Z,n,station_dart,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,3290,2023-01-01T00:20:00Z,n,station_dart,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,3291,2022-12-31T23:50:00Z,n,station_dart,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3292,2023-01-01T00:20:00Z,n,station_dart,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,3293,2023-01-01T00:20:00Z,n,station_dart,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,3294,2022-12-31T23:50:00Z,n,station_dart,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,3295,2023-01-01T00:20:00Z,n,station_dart,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3296,2022-12-31T23:50:00Z,n,station_dart,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3297,2022-12-31T23:50:00Z,n,station_dart,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,3298,2022-12-31T23:50:00Z,n,station_dart,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,3299,2022-12-31T23:50:00Z,n,station_dart,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,3300,2023-01-01T00:20:00Z,n,station_dart,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,3301,2023-01-01T00:20:00Z,n,station_dart,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,3302,2023-01-01T00:20:00Z,n,station_dart,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,3303,2023-01-01T00:20:00Z,n,station_dart,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,3304,2023-01-01T00:20:00Z,n,station_dart,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,3305,2023-01-01T00:18:00Z,n,station_dart,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,3306,2022-12-31T21:50:00Z,n,station_dart,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
