#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,station_id
,,3126,2022-06-16T10:00:00Z,-88.031,lon,ndbc,PTOA1
,,3127,2022-06-16T10:00:00Z,-122.76,lon,ndbc,PTWW1
,,3128,2022-06-16T10:00:00Z,-71.383,lon,ndbc,PVDR1
,,3129,2022-06-16T09:40:00Z,-87.867,lon,ndbc,PWAW3
,,3130,2022-06-16T09:48:00Z,-118.265,lon,ndbc,PXAC1
,,3131,2022-06-16T10:00:00Z,-122.393,lon,ndbc,PXOC1
,,3132,2022-06-16T10:00:00Z,-122.397,lon,ndbc,PXSC1
,,3133,2022-06-16T10:00:00Z,-71.407,lon,ndbc,QPTR1
,,3134,2022-06-16T10:00:00Z,-84.191,lon,ndbc,RCKM4
,,3135,2022-06-16T10:00:00Z,-122.41,lon,ndbc,RCMC1
,,3136,2022-06-16T10:00:00Z,-97.048,lon,ndbc,RCPT2
,,3137,2022-06-16T10:00:00Z,-77.626,lon,ndbc,RCRN6
,,3138,2022-06-16T10:00:00Z,-164.067,lon,ndbc,RDDA2
,,3139,2022-06-16T10:00:00Z,-75.572,lon,ndbc,RDYD1
,,3140,2022-06-16T10:32:00Z,-135.052,lon,ndbc,RIXA2
,,3141,2022-06-16T09:45:00Z,-81.701,lon,ndbc,RKXF1
,,3142,2022-06-16T10:00:00Z,-97.285,lon,ndbc,RLIT2
,,3143,2022-06-16T10:00:00Z,-94.513,lon,ndbc,RLOT2
,,3144,2022-06-16T10:00:00Z,-89.313,lon,ndbc,ROAM4
,,3145,2022-06-16T10:00:00Z,-74.065,lon,ndbc,ROBN4
,,3146,2022-06-16T10:00:00Z,-76.014,lon,ndbc,RPLV2
,,3147,2022-06-16T10:00:00Z,-77.598,lon,ndbc,RPRN6
,,3148,2022-06-16T10:00:00Z,-97.471,lon,ndbc,RSJT2
,,3149,2022-06-16T10:00:00Z,-97.072,lon,ndbc,RTAT2
,,3150,2022-06-16T10:00:00Z,-122.212,lon,ndbc,RTYC1
,,3151,2022-06-16T10:20:00Z,-81.877,lon,ndbc,SANF1
,,3152,2022-06-16T10:00:00Z,-82.627,lon,ndbc,SAPF1
,,3153,2022-06-16T10:00:00Z,-81.265,lon,ndbc,SAUF1
,,3154,2022-06-16T10:00:00Z,-81.296,lon,ndbc,SAXG1
,,3155,2022-06-16T10:00:00Z,-124.045,lon,ndbc,SBEO3
,,3156,2022-06-16T10:00:00Z,-82.841,lon,ndbc,SBIO1
,,3157,2022-06-16T10:00:00Z,-83.72,lon,ndbc,SBLM4
,,3158,2022-06-16T10:32:00Z,-134.646,lon,ndbc,SCXA2
,,3159,2022-06-16T10:00:00Z,-117.174,lon,ndbc,SDBC1
,,3160,2022-06-16T10:00:00Z,-74.009,lon,ndbc,SDHN4
,,3161,2022-06-16T10:26:00Z,-134.389,lon,ndbc,SDIA2
,,3162,2022-06-16T10:00:00Z,-96.712,lon,ndbc,SDRT2
,,3163,2022-06-16T10:00:00Z,-70.742,lon,ndbc,SEIM1
,,3164,2022-06-16T09:45:00Z,-122.026,lon,ndbc,SFXC1
,,3165,2022-06-16T10:00:00Z,-95.617,lon,ndbc,SGNT2
,,3166,2022-06-16T10:00:00Z,-87.693,lon,ndbc,SGNW3
,,3167,2022-06-16T10:00:00Z,-84.858,lon,ndbc,SGOF1
,,3168,2022-06-16T10:00:00Z,-89.673,lon,ndbc,SHBL1
,,3169,2022-06-16T08:54:00Z,-84.291,lon,ndbc,SHPF1
,,3170,2022-06-16T10:23:00Z,-135.349,lon,ndbc,SHXA2
,,3171,2022-06-16T10:22:00Z,-135.259,lon,ndbc,SISA2
,,3172,2022-06-16T10:20:00Z,-122.831,lon,ndbc,SISW1
,,3173,2022-06-16T10:00:00Z,-66.116,lon,ndbc,SJNP4
,,3174,2022-06-16T10:00:00Z,-75.377,lon,ndbc,SJSN4
,,3175,2022-06-16T09:54:00Z,-82.445,lon,ndbc,SKCF1
,,3176,2022-06-16T10:00:00Z,-135.327,lon,ndbc,SKTA2
,,3177,2022-06-16T10:23:00Z,-135.326,lon,ndbc,SKXA2
,,3178,2022-06-16T10:00:00Z,-76.452,lon,ndbc,SLIM2
,,3179,2022-06-16T09:40:00Z,-91.27,lon,ndbc,SLVM5
,,3180,2022-06-16T10:23:00Z,-131.644,lon,ndbc,SLXA2
,,3181,2022-06-16T10:20:00Z,-81.109,lon,ndbc,SMKF1
,,3182,2022-06-16T10:00:00Z,-160.502,lon,ndbc,SNDA2
,,3183,2022-06-16T10:00:00Z,-177.361,lon,ndbc,SNDP5
,,3184,2022-06-16T09:30:00Z,-124.318,lon,ndbc,SNTO3
,,3185,2022-06-16T10:00:00Z,-78.995,lon,ndbc,SPGF1
,,3186,2022-06-16T10:23:00Z,-132.203,lon,ndbc,SPXA2
,,3187,2022-06-16T10:00:00Z,-81.1,lon,ndbc,SREF1
,,3188,2022-06-16T10:00:00Z,-94.033,lon,ndbc,SRST2
,,3189,2022-06-16T09:35:00Z,-78.484,lon,ndbc,SSBN7
,,3190,2022-06-16T10:00:00Z,-87.225,lon,ndbc,STDM4
,,3191,2022-06-16T10:33:00Z,-135.391,lon,ndbc,STXA2
,,3192,2022-06-16T10:30:00Z,-86.288,lon,ndbc,SVNM4
,,3193,2022-06-16T10:00:00Z,-149.427,lon,ndbc,SWLA2
,,3194,2022-06-16T10:00:00Z,-84.372,lon,ndbc,SWPM4
,,3195,2022-06-16T10:00:00Z,-76.329,lon,ndbc,SWPV2
,,3196,2022-06-16T09:40:00Z,-90.437,lon,ndbc,SXHW3
,,3197,2022-06-16T10:23:00Z,-131.596,lon,ndbc,SXXA2
,,3198,2022-06-16T10:00:00Z,-97.389,lon,ndbc,TAQT2
,,3199,2022-06-16T09:40:00Z,-83.449,lon,ndbc,TAWM4
,,3200,2022-06-16T10:00:00Z,-83.194,lon,ndbc,TBIM4
,,3201,2022-06-16T10:00:00Z,-80.722,lon,ndbc,TBYF1
,,3202,2022-06-16T10:00:00Z,-76.244,lon,ndbc,TCBM2
,,3203,2022-06-16T10:00:00Z,-122.418,lon,ndbc,TCMW1
,,3204,2022-06-16T10:00:00Z,-122.413,lon,ndbc,TCNW1
,,3205,2022-06-16T10:00:00Z,-80.533,lon,ndbc,TCVF1
,,3206,2022-06-16T09:30:00Z,-124.147,lon,ndbc,TDPC1
,,3207,2022-06-16T10:00:00Z,-91.237,lon,ndbc,TESL1
,,3208,2022-06-16T10:00:00Z,-24.778,lon,ndbc,TFBLK
,,3209,2022-06-16T10:00:00Z,-83.194,lon,ndbc,THLO1
,,3210,2022-06-16T09:00:00Z,-80.372,lon,ndbc,THRF1
,,3211,2022-06-16T10:00:00Z,-83.473,lon,ndbc,THRO1
,,3212,2022-06-16T09:47:00Z,-122.447,lon,ndbc,TIBC1
,,3213,2022-06-16T09:45:00Z,-117.127,lon,ndbc,TIXC1
,,3214,2022-06-16T10:32:00Z,-135.219,lon,ndbc,TKEA2
,,3215,2022-06-16T10:00:00Z,-73.939,lon,ndbc,TKPN6
,,3216,2022-06-16T10:00:00Z,-123.919,lon,ndbc,TLBO3
,,3217,2022-06-16T10:00:00Z,-97.454,lon,ndbc,TLVT2
,,3218,2022-06-16T10:00:00Z,-123.967,lon,ndbc,TOKW1
,,3219,2022-06-16T10:00:00Z,-80.964,lon,ndbc,TPEF1
,,3220,2022-06-16T10:00:00Z,-76.436,lon,ndbc,TPLM2
,,3221,2022-06-16T10:00:00Z,-80.593,lon,ndbc,TRDF1
,,3222,2022-06-16T10:00:00Z,-80.65,lon,ndbc,TRRF1
,,3223,2022-06-16T10:20:00Z,-83.259,lon,ndbc,TWCO1
,,3224,2022-06-16T10:00:00Z,-93.842,lon,ndbc,TXPT2
,,3225,2022-06-16T10:00:00Z,-97.389,lon,ndbc,TXVT2
,,3226,2022-06-16T10:00:00Z,-160.784,lon,ndbc,ULRA2
,,3227,2022-06-16T10:00:00Z,-166.537,lon,ndbc,UNLA2
,,3228,2022-06-16T10:00:00Z,-122.121,lon,ndbc,UPBC1
,,3229,2022-06-16T10:00:00Z,-97.052,lon,ndbc,UTVT2
,,3230,2022-06-16T10:00:00Z,-80.162,lon,ndbc,VAKF1
,,3231,2022-06-16T10:00:00Z,-81.107,lon,ndbc,VCAF1
,,3232,2022-06-16T10:00:00Z,-96.609,lon,ndbc,VCAT2
,,3233,2022-06-16T10:00:00Z,-170.285,lon,ndbc,VCVA2
,,3234,2022-06-16T10:00:00Z,-146.361,lon,ndbc,VDZA2
,,3235,2022-06-16T10:00:00Z,-82.453,lon,ndbc,VENF1
,,3236,2022-06-16T10:00:00Z,-97.52,lon,ndbc,VTBT2
,,3237,2022-06-16T10:00:00Z,-75.686,lon,ndbc,WAHV2
,,3238,2022-06-16T10:00:00Z,166.618,lon,ndbc,WAKP8
,,3239,2022-06-16T10:00:00Z,-77.021,lon,ndbc,WASD2
,,3240,2022-06-16T10:30:00Z,-80.702,lon,ndbc,WATS1
,,3241,2022-06-16T09:45:00Z,-70.525,lon,ndbc,WAXM3
,,3242,2022-06-16T10:24:00Z,-131.729,lon,ndbc,WCXA2
,,3243,2022-06-16T10:00:00Z,-76.315,lon,ndbc,WDSV2
,,3244,2022-06-16T10:00:00Z,-70.563,lon,ndbc,WELM1
,,3245,2022-06-16T10:00:00Z,-70.549,lon,ndbc,WEXM1
,,3246,2022-06-16T09:40:00Z,-84.97,lon,ndbc,WFPM4
,,3247,2022-06-16T09:00:00Z,-87.813,lon,ndbc,WHRI2
,,3248,2022-06-16T10:00:00Z,-81.044,lon,ndbc,WIWF1
,,3249,2022-06-16T09:45:00Z,-87.828,lon,ndbc,WKXA1
,,3250,2022-06-16T10:00:00Z,-77.954,lon,ndbc,WLON7
,,3251,2022-06-16T10:00:00Z,-84.21,lon,ndbc,WNEM4
,,3252,2022-06-16T10:00:00Z,-81.249,lon,ndbc,WPLF1
,,3253,2022-06-16T10:00:00Z,-122.436,lon,ndbc,WPOW1
,,3254,2022-06-16T09:36:00Z,-124.105,lon,ndbc,WPTW1
,,3255,2022-06-16T10:00:00Z,-80.735,lon,ndbc,WRBF1
,,3256,2022-06-16T10:00:00Z,-85.135,lon,ndbc,WSLM4
,,3257,2022-06-16T09:00:00Z,-80.938,lon,ndbc,WWEF1
,,3258,2022-06-16T10:00:00Z,-89.326,lon,ndbc,WYCM6
,,3259,2022-06-16T10:00:00Z,-139.733,lon,ndbc,YATA2
,,3260,2022-06-16T10:00:00Z,-76.342,lon,ndbc,YKRV2
,,3261,2022-06-16T10:00:00Z,-76.479,lon,ndbc,YKTV2
,,3262,2022-06-16T09:30:00Z,-76.712,lon,ndbc,YRSV2
,,3263,2022-06-16T09:04:00Z,1.6,pressure_tendency_hpa,ndbc,44029
,,3264,2022-06-16T09:04:00Z,1.6,pressure_tendency_hpa,ndbc,44030
,,3265,2022-06-16T09:04:00Z,1.6,pressure_tendency_hpa,ndbc,44032
,,3266,2022-06-16T09:04:00Z,0,pressure_tendency_hpa,ndbc,44033
,,3267,2022-06-16T09:04:00Z,1.6,pressure_tendency_hpa,ndbc,44034
,,3268,2022-06-16T09:04:00Z,1.6,pressure_tendency_hpa,ndbc,44037
,,3269,2022-06-16T10:00:00Z,27,pressure_tendency_hpa,ndbc,62107
,,3270,2022-06-16T10:00:00Z,5,pressure_tendency_hpa,ndbc,62127
,,3271,2022-06-16T10:00:00Z,27,pressure_tendency_hpa,ndbc,62130
,,3272,2022-06-16T10:00:00Z,11,pressure_tendency_hpa,ndbc,62144
,,3273,2022-06-16T10:00:00Z,5,pressure_tendency_hpa,ndbc,62145
,,3274,2022-06-16T10:00:00Z,11,pressure_tendency_hpa,ndbc,62146
,,3275,2022-06-16T10:00:00Z,11,pressure_tendency_hpa,ndbc,62149
,,3276,2022-06-16T10:00:00Z,11,pressure_tendency_hpa,ndbc,62164
,,3277,2022-06-16T10:00:00Z,11,pressure_tendency_hpa,ndbc,62165
,,3278,2022-06-16T10:00:00Z,2,pressure_tendency_hpa,ndbc,62170
,,3279,2022-06-16T10:00:00Z,5,pressure_tendency_hpa,ndbc,62304
,,3280,2022-06-16T10:00:00Z,2,pressure_tendency_hpa,ndbc,62305
,,3281,2022-06-16T10:00:00Z,11,pressure_tendency_hpa,ndbc,63110
,,3282,2022-06-16T10:00:00Z,0.5,pressure_tendency_hpa,ndbc,63112
,,3283,2022-06-16T10:00:00Z,11,pressure_tendency_hpa,ndbc,63115
,,3284,2022-06-16T10:00:00Z,1,pressure_tendency_hpa,ndbc,63117
,,3285,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,CPVM2
,,3286,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,EFLA1
,,3287,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,FRXM3
,,3288,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,GCTF1
,,3289,2022-06-16T10:00:00Z,4.9,pressure_tendency_hpa,ndbc,HIVT2
,,3290,2022-06-16T10:05:00Z,2.6,pressure_tendency_hpa,ndbc,KBQX
,,3291,2022-06-16T10:35:00Z,2.6,pressure_tendency_hpa,ndbc,KGBK
,,3292,2022-06-16T10:35:00Z,8.7,pressure_tendency_hpa,ndbc,KGHB
,,3293,2022-06-16T10:35:00Z,8.7,pressure_tendency_hpa,ndbc,KGRY
,,3294,2022-06-16T10:45:00Z,7.8,pressure_tendency_hpa,ndbc,KGUL
,,3295,2022-06-16T10:35:00Z,3.5,pressure_tendency_hpa,ndbc,KHHV
,,3296,2022-06-16T10:35:00Z,8.7,pressure_tendency_hpa,ndbc,KVAF
,,3297,2022-06-16T10:35:00Z,8.7,pressure_tendency_hpa,ndbc,KVKY
,,3298,2022-06-16T10:35:00Z,8.7,pressure_tendency_hpa,ndbc,KVOA
,,3299,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,LQAT2
,,3300,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,MBPA1
,,3301,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,MHBT2
,,3302,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,MTBF1
,,3303,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,MZXC1
,,3304,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,NFDF1
,,3305,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,PRUR1
,,3306,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,PTOA1
,,3307,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,PVDR1
,,3308,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,TLVT2
,,3309,2022-06-16T10:00:00Z,5.9,pressure_tendency_hpa,ndbc,TXVT2
,,3310,2022-06-16T10:00:00Z,4.9,pressure_tendency_hpa,ndbc,UTVT2
,,3311,2022-06-16T10:00:00Z,4.9,pressure_tendency_hpa,ndbc,VTBT2
,,3312,2022-06-16T09:00:00Z,1017.8,sea_level_pressure_hpa,ndbc,31005
,,3313,2022-06-16T09:30:00Z,1023.2,sea_level_pressure_hpa,ndbc,32ST0
,,3314,2022-06-16T10:20:00Z,1021,sea_level_pressure_hpa,ndbc,41001
,,3315,2022-06-16T10:20:00Z,1018.5,sea_level_pressure_hpa,ndbc,41002
,,3316,2022-06-16T10:20:00Z,1020.2,sea_level_pressure_hpa,ndbc,41004
,,3317,2022-06-16T09:50:00Z,1018.5,sea_level_pressure_hpa,ndbc,41008
,,3318,2022-06-16T10:20:00Z,1017.4,sea_level_pressure_hpa,ndbc,41009
,,3319,2022-06-16T10:20:00Z,1018.2,sea_level_pressure_hpa,ndbc,41010
,,3320,2022-06-16T10:20:00Z,1020.7,sea_level_pressure_hpa,ndbc,41013
,,3321,2022-06-16T10:08:00Z,1020.6,sea_level_pressure_hpa,ndbc,41024
,,3322,2022-06-16T10:20:00Z,1020.7,sea_level_pressure_hpa,ndbc,41025
,,3323,2022-06-16T10:08:00Z,1019.9,sea_level_pressure_hpa,ndbc,41029
,,3324,2022-06-16T10:08:00Z,1019.4,sea_level_pressure_hpa,ndbc,41033
,,3325,2022-06-16T10:08:00Z,1020.9,sea_level_pressure_hpa,ndbc,41037
,,3326,2022-06-16T09:08:00Z,1021.5,sea_level_pressure_hpa,ndbc,41038
,,3327,2022-06-16T10:20:00Z,1017.2,sea_level_pressure_hpa,ndbc,41040
,,3328,2022-06-16T10:20:00Z,1016.3,sea_level_pressure_hpa,ndbc,41043
,,3329,2022-06-16T10:20:00Z,1019,sea_level_pressure_hpa,ndbc,41044
,,3330,2022-06-16T10:20:00Z,1017.9,sea_level_pressure_hpa,ndbc,41046
,,3331,2022-06-16T10:20:00Z,1015.6,sea_level_pressure_hpa,ndbc,41047
,,3332,2022-06-16T10:20:00Z,1018.3,sea_level_pressure_hpa,ndbc,41048
,,3333,2022-06-16T10:20:00Z,1015.4,sea_level_pressure_hpa,ndbc,41049
,,3334,2022-06-16T10:00:00Z,1015.2,sea_level_pressure_hpa,ndbc,41052
,,3335,2022-06-16T10:00:00Z,1015,sea_level_pressure_hpa,ndbc,41053
,,3336,2022-06-16T10:08:00Z,1021.3,sea_level_pressure_hpa,ndbc,41064
,,3337,2022-06-16T10:08:00Z,1019.9,sea_level_pressure_hpa,ndbc,41066
,,3338,2022-06-16T09:00:00Z,1018.3,sea_level_pressure_hpa,ndbc,41139
,,3339,2022-06-16T09:30:00Z,1015.6,sea_level_pressure_hpa,ndbc,41NT0
,,3340,2022-06-16T10:20:00Z,1016.8,sea_level_pressure_hpa,ndbc,42002
,,3341,2022-06-16T10:20:00Z,1017.1,sea_level_pressure_hpa,ndbc,42019
,,3342,2022-06-16T10:20:00Z,1016.6,sea_level_pressure_hpa,ndbc,42020
,,3343,2022-06-16T09:30:00Z,1017.5,sea_level_pressure_hpa,ndbc,42022
,,3344,2022-06-16T09:30:00Z,1016.9,sea_level_pressure_hpa,ndbc,42023
,,3345,2022-06-16T09:30:00Z,1016.6,sea_level_pressure_hpa,ndbc,42026
,,3346,2022-06-16T10:20:00Z,1017.1,sea_level_pressure_hpa,ndbc,42035
,,3347,2022-06-16T10:20:00Z,1016.5,sea_level_pressure_hpa,ndbc,42036
,,3348,2022-06-16T10:20:00Z,1017.8,sea_level_pressure_hpa,ndbc,42039
,,3349,2022-06-16T10:20:00Z,1017.6,sea_level_pressure_hpa,ndbc,42040
,,3350,2022-06-16T10:20:00Z,1015.9,sea_level_pressure_hpa,ndbc,42055
,,3351,2022-06-16T10:20:00Z,1014.4,sea_level_pressure_hpa,ndbc,42059
,,3352,2022-06-16T10:20:00Z,1015.8,sea_level_pressure_hpa,ndbc,42060
,,3353,2022-06-16T10:00:00Z,1015.4,sea_level_pressure_hpa,ndbc,42085
,,3354,2022-06-16T09:50:00Z,1022,sea_level_pressure_hpa,ndbc,44005
,,3355,2022-06-16T10:20:00Z,1021.6,sea_level_pressure_hpa,ndbc,44007
,,3356,2022-06-16T10:20:00Z,1022.7,sea_level_pressure_hpa,ndbc,44008
,,3357,2022-06-16T10:20:00Z,1021.7,sea_level_pressure_hpa,ndbc,44009
,,3358,2022-06-16T10:20:00Z,1023.1,sea_level_pressure_hpa,ndbc,44011
,,3359,2022-06-16T10:20:00Z,1023.2,sea_level_pressure_hpa,ndbc,44013
,,3360,2022-06-16T10:20:00Z,1020.4,sea_level_pressure_hpa,ndbc,44014
,,3361,2022-06-16T10:20:00Z,1022.9,sea_level_pressure_hpa,ndbc,44017
,,3362,2022-06-16T10:20:00Z,1023.3,sea_level_pressure_hpa,ndbc,44018
,,3363,2022-06-16T10:20:00Z,1023.2,sea_level_pressure_hpa,ndbc,44020
,,3364,2022-06-16T10:20:00Z,1021.6,sea_level_pressure_hpa,ndbc,44025
,,3365,2022-06-16T09:50:00Z,1022.4,sea_level_pressure_hpa,ndbc,44027
,,3366,2022-06-16T09:04:00Z,1021.6,sea_level_pressure_hpa,ndbc,44029
,,3367,2022-06-16T09:04:00Z,1020.7,sea_level_pressure_hpa,ndbc,44030
,,3368,2022-06-16T09:04:00Z,1021.9,sea_level_pressure_hpa,ndbc,44032
,,3369,2022-06-16T09:04:00Z,1021.9,sea_level_pressure_hpa,ndbc,44033
,,3370,2022-06-16T09:04:00Z,1021.8,sea_level_pressure_hpa,ndbc,44034
,,3371,2022-06-16T10:12:00Z,1021.2,sea_level_pressure_hpa,ndbc,44062
,,3372,2022-06-16T10:18:00Z,1020.1,sea_level_pressure_hpa,ndbc,44063
,,3373,2022-06-16T10:18:00Z,1022.6,sea_level_pressure_hpa,ndbc,44064
,,3374,2022-06-16T10:20:00Z,1021,sea_level_pressure_hpa,ndbc,44065
,,3375,2022-06-16T10:20:00Z,1021.9,sea_level_pressure_hpa,ndbc,44066
,,3376,2022-06-16T09:00:00Z,1020.8,sea_level_pressure_hpa,ndbc,44137
,,3377,2022-06-16T10:00:00Z,1019.8,sea_level_pressure_hpa,ndbc,44139
,,3378,2022-06-16T10:00:00Z,1022.6,sea_level_pressure_hpa,ndbc,44150
,,3379,2022-06-16T10:00:00Z,1021.9,sea_level_pressure_hpa,ndbc,44258
,,3380,2022-06-16T10:00:00Z,1020.8,sea_level_pressure_hpa,ndbc,44488
,,3381,2022-06-16T10:00:00Z,1020.9,sea_level_pressure_hpa,ndbc,44489
,,3382,2022-06-16T10:00:00Z,1022.6,sea_level_pressure_hpa,ndbc,44490
,,3383,2022-06-16T10:20:00Z,1002.7,sea_level_pressure_hpa,ndbc,45001
,,3384,2022-06-16T10:20:00Z,1008.8,sea_level_pressure_hpa,ndbc,45002
,,3385,2022-06-16T10:20:00Z,1007.8,sea_level_pressure_hpa,ndbc,45003
,,3386,2022-06-16T10:20:00Z,1005.4,sea_level_pressure_hpa,ndbc,45004
,,3387,2022-06-16T10:20:00Z,1013.1,sea_level_pressure_hpa,ndbc,45005
,,3388,2022-06-16T10:20:00Z,999.3,sea_level_pressure_hpa,ndbc,45006
,,3389,2022-06-16T10:20:00Z,1012.5,sea_level_pressure_hpa,ndbc,45007
,,3390,2022-06-16T10:20:00Z,1008,sea_level_pressure_hpa,ndbc,45008
,,3391,2022-06-16T10:30:00Z,1008.6,sea_level_pressure_hpa,ndbc,45022
,,3392,2022-06-16T10:30:00Z,1008.2,sea_level_pressure_hpa,ndbc,45024
,,3393,2022-06-16T10:35:00Z,1003.3,sea_level_pressure_hpa,ndbc,45025
,,3394,2022-06-16T10:30:00Z,1012.6,sea_level_pressure_hpa,ndbc,45026
,,3395,2022-06-16T10:10:00Z,1002.6,sea_level_pressure_hpa,ndbc,45027
,,3396,2022-06-16T10:20:00Z,1001.2,sea_level_pressure_hpa,ndbc,45028
,,3397,2022-06-16T10:30:00Z,1012.1,sea_level_pressure_hpa,ndbc,45029
,,3398,2022-06-16T10:00:00Z,1012.7,sea_level_pressure_hpa,ndbc,45132
,,3399,2022-06-16T10:00:00Z,1003.4,sea_level_pressure_hpa,ndbc,45136
,,3400,2022-06-16T10:00:00Z,1008.3,sea_level_pressure_hpa,ndbc,45137
,,3401,2022-06-16T10:00:00Z,1011.3,sea_level_pressure_hpa,ndbc,45139
,,3402,2022-06-16T10:00:00Z,1011.5,sea_level_pressure_hpa,ndbc,45149
,,3403,2022-06-16T10:00:00Z,1006.9,sea_level_pressure_hpa,ndbc,45154
,,3404,2022-06-16T10:20:00Z,1012.5,sea_level_pressure_hpa,ndbc,45161
,,3405,2022-06-16T10:20:00Z,1007.5,sea_level_pressure_hpa,ndbc,45162
,,3406,2022-06-16T10:20:00Z,1010.9,sea_level_pressure_hpa,ndbc,45163
,,3407,2022-06-16T10:30:00Z,1012.5,sea_level_pressure_hpa,ndbc,45168
,,3408,2022-06-16T10:30:00Z,1011.5,sea_level_pressure_hpa,ndbc,45174
,,3409,2022-06-16T10:25:00Z,1008.3,sea_level_pressure_hpa,ndbc,45175
,,3410,2022-06-16T10:30:00Z,1014.3,sea_level_pressure_hpa,ndbc,45176
,,3411,2022-06-16T10:00:00Z,1011.5,sea_level_pressure_hpa,ndbc,45183
,,3412,2022-06-16T10:30:00Z,1010.7,sea_level_pressure_hpa,ndbc,45186
,,3413,2022-06-16T10:20:00Z,1014,sea_level_pressure_hpa,ndbc,45196
,,3414,2022-06-16T10:20:00Z,1014.4,sea_level_pressure_hpa,ndbc,45197
,,3415,2022-06-16T10:20:00Z,1014.6,sea_level_pressure_hpa,ndbc,45198
,,3416,2022-06-16T10:20:00Z,1020.8,sea_level_pressure_hpa,ndbc,46001
,,3417,2022-06-16T10:20:00Z,1012,sea_level_pressure_hpa,ndbc,46002
,,3418,2022-06-16T10:00:00Z,1015.6,sea_level_pressure_hpa,ndbc,46004
,,3419,2022-06-16T10:20:00Z,1006.5,sea_level_pressure_hpa,ndbc,46005
,,3420,2022-06-16T10:20:00Z,1020.3,sea_level_pressure_hpa,ndbc,46006
,,3421,2022-06-16T10:20:00Z,1009.8,sea_level_pressure_hpa,ndbc,46011
,,3422,2022-06-16T10:20:00Z,1014,sea_level_pressure_hpa,ndbc,46012
,,3423,2022-06-16T10:20:00Z,1013.8,sea_level_pressure_hpa,ndbc,46013
,,3424,2022-06-16T10:20:00Z,1015.5,sea_level_pressure_hpa,ndbc,46014
,,3425,2022-06-16T10:20:00Z,1014.6,sea_level_pressure_hpa,ndbc,46015
,,3426,2022-06-16T10:20:00Z,1014.6,sea_level_pressure_hpa,ndbc,46022
,,3427,2022-06-16T10:20:00Z,1009,sea_level_pressure_hpa,ndbc,46025
,,3428,2022-06-16T10:20:00Z,1013.7,sea_level_pressure_hpa,ndbc,46026
,,3429,2022-06-16T10:20:00Z,1015.3,sea_level_pressure_hpa,ndbc,46027
,,3430,2022-06-16T10:20:00Z,1010.5,sea_level_pressure_hpa,ndbc,46028
,,3431,2022-06-16T10:20:00Z,1011.8,sea_level_pressure_hpa,ndbc,46029
,,3432,2022-06-16T09:50:00Z,1005.4,sea_level_pressure_hpa,ndbc,46035
,,3433,2022-06-16T10:00:00Z,1010,sea_level_pressure_hpa,ndbc,46036
,,3434,2022-06-16T10:20:00Z,1013.2,sea_level_pressure_hpa,ndbc,46042
,,3435,2022-06-16T10:20:00Z,1008.7,sea_level_pressure_hpa,ndbc,46047
,,3436,2022-06-16T10:20:00Z,1011.3,sea_level_pressure_hpa,ndbc,46050
,,3437,2022-06-16T10:20:00Z,1009.9,sea_level_pressure_hpa,ndbc,46053
,,3438,2022-06-16T10:20:00Z,1009.5,sea_level_pressure_hpa,ndbc,46054
,,3439,2022-06-16T10:20:00Z,1018.7,sea_level_pressure_hpa,ndbc,46059
,,3440,2022-06-16T09:50:00Z,1019.4,sea_level_pressure_hpa,ndbc,46060
,,3441,2022-06-16T09:50:00Z,1019.9,sea_level_pressure_hpa,ndbc,46061
,,3442,2022-06-16T10:20:00Z,1020.8,sea_level_pressure_hpa,ndbc,46066
,,3443,2022-06-16T10:20:00Z,998.8,sea_level_pressure_hpa,ndbc,46072
,,3444,2022-06-16T10:20:00Z,1014.3,sea_level_pressure_hpa,ndbc,46075
,,3445,2022-06-16T10:20:00Z,1020,sea_level_pressure_hpa,ndbc,46076
,,3446,2022-06-16T09:50:00Z,1020.2,sea_level_pressure_hpa,ndbc,46077
,,3447,2022-06-16T10:20:00Z,1021.5,sea_level_pressure_hpa,ndbc,46078
,,3448,2022-06-16T09:50:00Z,1020.7,sea_level_pressure_hpa,ndbc,46080
,,3449,2022-06-16T09:50:00Z,1019.9,sea_level_pressure_hpa,ndbc,46081
,,3450,2022-06-16T09:50:00Z,1016.6,sea_level_pressure_hpa,ndbc,46082
