#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3281,2024-08-04T23:54:00Z,n,station_currents,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3282,2024-08-05T00:00:00Z,n,station_currents,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,3283,2024-08-04T23:54:00Z,y,station_currents,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3284,2024-08-04T22:00:00Z,n,station_currents,ndbc,44079,OOI Mid-Atlantic Bright Northern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3285,2024-08-04T23:30:00Z,y,station_currents,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,3286,2024-08-04T23:30:00Z,y,station_currents,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,3287,2024-08-04T23:56:00Z,n,station_currents,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3288,2024-08-04T23:56:00Z,n,station_currents,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,3289,2024-08-04T23:30:00Z,y,station_currents,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,3290,2024-08-04T23:56:00Z,n,station_currents,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3291,2024-08-04T23:30:00Z,y,station_currents,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,3292,2024-08-04T23:56:00Z,n,station_currents,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3293,2024-08-04T23:56:00Z,n,station_currents,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3294,2024-08-04T23:56:00Z,n,station_currents,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,3295,2024-08-04T23:56:00Z,n,station_currents,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,3296,2024-08-04T23:56:00Z,n,station_currents,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,3297,2024-08-04T23:30:00Z,y,station_currents,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,3298,2024-08-04T23:00:00Z,n,station_currents,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,3299,2024-08-05T00:00:00Z,n,station_currents,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,3300,2024-08-05T00:00:00Z,n,station_currents,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,3301,2024-08-05T00:00:00Z,n,station_currents,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,3302,2024-08-05T00:00:00Z,n,station_currents,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3303,2024-08-05T00:00:00Z,n,station_currents,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3304,2024-08-05T00:00:00Z,n,station_currents,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,3305,2024-08-05T00:00:00Z,n,station_currents,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,3306,2024-08-05T00:00:00Z,n,station_currents,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,3307,2024-08-05T00:00:00Z,n,station_currents,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,3308,2024-08-05T00:00:00Z,n,station_currents,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,3309,2024-08-05T00:00:00Z,n,station_currents,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,3310,2024-08-05T00:00:00Z,n,station_currents,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,3311,2024-08-05T00:00:00Z,n,station_currents,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,3312,2024-08-05T00:00:00Z,n,station_currents,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,3313,2024-08-04T23:30:00Z,y,station_currents,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,3314,2024-08-04T23:30:00Z,y,station_currents,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,3315,2024-08-05T00:10:00Z,n,station_currents,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,3316,2024-08-05T00:00:00Z,y,station_currents,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,3317,2024-08-05T00:10:00Z,n,station_currents,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,3318,2024-08-05T00:00:00Z,n,station_currents,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,3319,2024-08-05T00:00:00Z,y,station_currents,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,3320,2024-08-04T23:50:00Z,n,station_currents,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,3321,2024-08-04T23:50:00Z,n,station_currents,ndbc,45028,Western Lake Superior,"University of Minnesota, Duluth",IOOS Partners,buoy
,,3322,2024-08-05T00:10:00Z,n,station_currents,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,3323,2024-08-05T00:00:00Z,n,station_currents,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,3324,2024-08-05T00:00:00Z,n,station_currents,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,3325,2024-08-05T00:00:00Z,n,station_currents,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,3326,2024-08-05T00:00:00Z,n,station_currents,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,3327,2024-08-05T00:00:00Z,n,station_currents,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,3328,2024-08-05T00:00:00Z,n,station_currents,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,3329,2024-08-05T00:00:00Z,n,station_currents,ndbc,45141,Great Slave Lake,Environment and Climate Change Canada,International Partners,buoy
,,3330,2024-08-05T00:00:00Z,n,station_currents,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,3331,2024-08-05T00:00:00Z,n,station_currents,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,3332,2024-08-05T00:00:00Z,n,station_currents,ndbc,45144,Lake Winnipeg North,Environment and Climate Change Canada,International Partners,buoy
,,3333,2024-08-05T00:00:00Z,n,station_currents,ndbc,45145,Lake Winnipeg Narrows,Environment and Climate Change Canada,International Partners,buoy
,,3334,2024-08-05T00:00:00Z,n,station_currents,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,3335,2024-08-05T00:00:00Z,n,station_currents,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,3336,2024-08-05T00:00:00Z,n,station_currents,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,3337,2024-08-05T00:00:00Z,n,station_currents,ndbc,45150,"Great Slave Lake, North Arm",Environment and Climate Change Canada,International Partners,buoy
,,3338,2024-08-05T00:00:00Z,n,station_currents,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,3339,2024-08-05T00:00:00Z,n,station_currents,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,3340,2024-08-05T00:00:00Z,n,station_currents,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,3341,2024-08-05T00:00:00Z,n,station_currents,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,3342,2024-08-05T00:10:00Z,n,station_currents,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,3343,2024-08-05T00:00:00Z,n,station_currents,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,3344,2024-08-04T23:40:00Z,n,station_currents,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,3345,2024-08-05T00:10:00Z,y,station_currents,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,3346,2024-08-05T00:00:00Z,n,station_currents,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,3347,2024-08-05T00:10:00Z,n,station_currents,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,3348,2024-08-05T00:00:00Z,n,station_currents,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,3349,2024-08-05T00:00:00Z,y,station_currents,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,3350,2024-08-05T00:00:00Z,n,station_currents,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,3351,2024-08-04T23:00:00Z,n,station_currents,ndbc,45178,"1 NM SE of Valcour Island, NY",SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute,IOOS Partners,buoy
,,3352,2024-08-05T00:10:00Z,y,station_currents,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,3353,2024-08-05T00:10:00Z,y,station_currents,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,3354,2024-08-05T00:00:00Z,y,station_currents,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,3355,2024-08-04T23:50:00Z,n,station_currents,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,3356,2024-08-05T00:00:00Z,n,station_currents,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,3357,2024-08-04T23:30:00Z,y,station_currents,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,3358,2024-08-04T23:50:00Z,n,station_currents,ndbc,45200,Maumee Bay Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3359,2024-08-05T00:00:00Z,n,station_currents,ndbc,45201,Erie Islands Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3360,2024-08-05T00:00:00Z,n,station_currents,ndbc,45202,Port Clinton Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3361,2024-08-05T00:00:00Z,n,station_currents,ndbc,45203,Huron Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3362,2024-08-05T00:00:00Z,n,station_currents,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3363,2024-08-05T00:00:00Z,n,station_currents,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3364,2024-08-05T00:00:00Z,n,station_currents,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3365,2024-08-04T23:50:00Z,n,station_currents,ndbc,45207,Fairport Harbor Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3366,2024-08-04T23:50:00Z,n,station_currents,ndbc,45208,Ashtabula Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3367,2024-08-04T23:50:00Z,n,station_currents,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,3368,2024-08-04T23:56:00Z,n,station_currents,ndbc,45210,"Rawley Point East, WI (269)",SCRIPPS,IOOS Partners,buoy
,,3369,2024-08-04T23:56:00Z,n,station_currents,ndbc,45211,"Grand Island North, MI (268)",SCRIPPS,IOOS Partners,buoy
,,3370,2024-08-04T23:56:00Z,n,station_currents,ndbc,45215,"Oswego, NY (274)",SCRIPPS,IOOS Partners,buoy
,,3371,2024-08-05T00:00:00Z,n,station_currents,ndbc,45216,"Ontonagon, MI",Michigan Technological University,IOOS Partners,buoy
,,3372,2024-08-05T00:00:00Z,y,station_currents,ndbc,45218,"Wisconsin Shipwreck Coast NMS / Sheboygan, WI","University of Wisconsin-Madison, Division of Extension",IOOS Partners,buoy
,,3373,2024-08-05T00:00:00Z,n,station_currents,ndbc,45219,Two Harbors Nearshore Buoy,"University of Minnesota, Duluth",IOOS Partners,buoy
,,3374,2024-08-05T00:00:00Z,n,station_currents,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3375,2024-08-05T00:00:00Z,n,station_currents,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,3376,2024-08-05T00:00:00Z,n,station_currents,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,3377,2024-08-05T00:00:00Z,n,station_currents,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,3378,2024-08-05T00:00:00Z,n,station_currents,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3379,2024-08-05T00:00:00Z,n,station_currents,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,3380,2024-08-05T00:00:00Z,n,station_currents,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,3381,2024-08-05T00:00:00Z,n,station_currents,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,3382,2024-08-04T23:40:00Z,n,station_currents,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3383,2024-08-05T00:00:00Z,n,station_currents,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,3384,2024-08-05T00:00:00Z,n,station_currents,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,3385,2024-08-05T00:00:00Z,n,station_currents,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,3386,2024-08-05T00:00:00Z,n,station_currents,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3387,2024-08-05T00:00:00Z,n,station_currents,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3388,2024-08-05T00:00:00Z,n,station_currents,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,3389,2024-08-05T00:00:00Z,n,station_currents,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,3390,2024-08-05T00:00:00Z,n,station_currents,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,3391,2024-08-05T00:00:00Z,n,station_currents,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3392,2024-08-05T00:00:00Z,n,station_currents,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3393,2024-08-04T23:50:00Z,n,station_currents,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3394,2024-08-05T00:00:00Z,n,station_currents,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,3395,2024-08-05T00:00:00Z,n,station_currents,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3396,2024-08-05T00:00:00Z,n,station_currents,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,3397,2024-08-05T00:00:00Z,n,station_currents,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3398,2024-08-05T00:00:00Z,n,station_currents,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,3399,2024-08-05T00:00:00Z,n,station_currents,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,3400,2024-08-05T00:00:00Z,n,station_currents,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3401,2024-08-05T00:00:00Z,n,station_currents,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,3402,2024-08-05T00:00:00Z,n,station_currents,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,3403,2024-08-04T23:50:00Z,n,station_currents,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,3404,2024-08-05T00:00:00Z,n,station_currents,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3405,2024-08-05T00:00:00Z,n,station_currents,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3406,2024-08-04T23:50:00Z,n,station_currents,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,3407,2024-08-05T00:00:00Z,n,station_currents,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,3408,2024-08-04T23:50:00Z,n,station_currents,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,3409,2024-08-05T00:00:00Z,n,station_currents,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,3410,2024-08-05T00:00:00Z,n,station_currents,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,3411,2024-08-05T00:00:00Z,y,station_currents,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,3412,2024-08-05T00:00:00Z,y,station_currents,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,3413,2024-08-04T23:22:00Z,n,station_currents,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,3414,2024-08-04T22:50:00Z,n,station_currents,ndbc,46097,OOI Newport Shelf,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3415,2024-08-04T22:50:00Z,n,station_currents,ndbc,46098,OOI Waldport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3416,2024-08-04T21:50:00Z,n,station_currents,ndbc,46099,OOI Westport Shelf,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3417,2024-08-04T22:30:00Z,n,station_currents,ndbc,46100,OOI Westport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3418,2024-08-04T23:30:00Z,y,station_currents,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,3419,2024-08-04T22:40:00Z,n,station_currents,ndbc,46121,"Carr Inlet, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,3420,2024-08-05T00:00:00Z,n,station_currents,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3421,2024-08-05T00:00:00Z,n,station_currents,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,3422,2024-08-04T23:00:00Z,n,station_currents,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,3423,2024-08-05T00:00:00Z,n,station_currents,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,3424,2024-08-04T23:00:00Z,n,station_currents,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,3425,2024-08-05T00:00:00Z,n,station_currents,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3426,2024-08-04T23:00:00Z,n,station_currents,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3427,2024-08-04T23:00:00Z,n,station_currents,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
