#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2465,2023-12-05T15:00:00Z,n,station_dart,ndbc,KLIH1,"1615680 - Kahului, Kahului Harbor, HI",NOS,NOS/CO-OPS,fixed
,,2466,2023-12-05T15:00:00Z,n,station_dart,ndbc,KLMW1,"9440357 - TEMCO Kalama Terminal, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2467,2023-12-05T15:24:00Z,n,station_dart,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2468,2023-12-05T15:24:00Z,n,station_dart,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2469,2023-12-05T15:24:00Z,n,station_dart,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2470,2023-12-05T15:00:00Z,n,station_dart,ndbc,KPTN6,"8516945 - Kings Point, NY",NOS,NOS/CO-OPS,fixed
,,2471,2023-12-05T15:00:00Z,n,station_dart,ndbc,KPTV2,"8632200 - Kiptopeke, VA",NOS,NOS/CO-OPS,fixed
,,2472,2023-12-05T15:00:00Z,n,station_dart,ndbc,KWHH1,"1617433 - Kawaihae, HI",NOS,NOS/CO-OPS,fixed
,,2473,2023-12-05T15:00:00Z,n,station_dart,ndbc,KWJP8,"1820000 - Kwajalein, Marshall Islands",NOS,NOS/CO-OPS,fixed
,,2474,2023-12-05T15:00:00Z,n,station_dart,ndbc,KWNW3,"9087069 - Kewaunee MET, WI",NOS,NOS/CO-OPS,fixed
,,2475,2023-12-05T15:00:00Z,n,station_dart,ndbc,KYWF1,"8724580 - Key West, FL",NOS,NOS/CO-OPS,fixed
,,2476,2023-12-05T15:00:00Z,n,station_dart,ndbc,LAMV3,"9751381 - Lameshur Bay, St John, VI",NOS,NOS/CO-OPS,fixed
,,2477,2023-12-05T15:00:00Z,n,station_dart,ndbc,LCLL1,"8767816 - Lake Charles, LA",NOS,NOS/CO-OPS,fixed
,,2478,2023-12-05T15:00:00Z,n,station_dart,ndbc,LDTM4,"9087023 - Ludington, MI",NOS,NOS/CO-OPS,fixed
,,2479,2023-12-05T15:22:00Z,n,station_dart,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2480,2023-12-05T15:00:00Z,n,station_dart,ndbc,LJAC1,"9410230 - La Jolla, CA",NOS,NOS/CO-OPS,fixed
,,2481,2023-12-05T15:20:00Z,n,station_dart,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,2482,2023-12-05T15:00:00Z,n,station_dart,ndbc,LKWF1,"8722670 - Lake Worth Pier, FL",NOS,NOS/CO-OPS,fixed
,,2483,2023-12-05T15:00:00Z,n,station_dart,ndbc,LNDC1,"9414763 - Oakland Berth 67, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2484,2023-12-05T15:00:00Z,n,station_dart,ndbc,LOPW1,"9440422 - Longview, WA",NOS,NOS/CO-OPS,fixed
,,2485,2023-12-05T15:00:00Z,n,station_dart,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,2486,2023-12-05T15:00:00Z,n,station_dart,ndbc,LQAT2,"La Quinta, TX  MET (8775132)",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2487,2023-12-05T15:00:00Z,n,station_dart,ndbc,LTBV3,"9751401 - Lime Tree Bay, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,2488,2023-12-05T15:00:00Z,n,station_dart,ndbc,LTJF1,"8720228 - Little Jetties, St. Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2489,2023-12-05T15:00:00Z,n,station_dart,ndbc,LTRM4,"9076033 - Little Rapids, MI",NOS,NOS/CO-OPS,fixed
,,2490,2023-12-05T15:00:00Z,n,station_dart,ndbc,LUIT2,"8771972 - San Luis Pass, TX",TCOON,IOOS Partners,fixed
,,2491,2023-12-05T15:00:00Z,n,station_dart,ndbc,LWSD1,"8557380 - Lewes, DE",NOS,NOS/CO-OPS,fixed
,,2492,2023-12-05T15:00:00Z,n,station_dart,ndbc,LWTV2,"8635750 - Lewisetta, VA",NOS,NOS/CO-OPS,fixed
,,2493,2023-12-05T15:00:00Z,n,station_dart,ndbc,MACM4,"9075080 - Mackinaw City, MI",NOS,NOS/CO-OPS,fixed
,,2494,2023-12-05T15:00:00Z,n,station_dart,ndbc,MBET2,"8773767 - Matagorda Bay Entrance Channel, TX",NOS,NOS/CO-OPS,fixed
,,2495,2023-12-05T14:54:00Z,n,station_dart,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,2496,2023-12-05T15:00:00Z,n,station_dart,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,2497,2023-12-05T15:00:00Z,n,station_dart,ndbc,MBPA1,"8736163 - Middle Bay Port, Mobile Bay, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2498,2023-12-05T15:00:00Z,n,station_dart,ndbc,MBRM4,"9014090 - Mouth of the Black River, MI",NOS,NOS/CO-OPS,fixed
,,2499,2023-12-05T15:00:00Z,n,station_dart,ndbc,MCGA1,"8736897 - Coast Guard Sector Mobile, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2500,2023-12-05T15:00:00Z,n,station_dart,ndbc,MCGM4,"9099018 - Marquette C.G., MI",NOS,NOS/CO-OPS,fixed
,,2501,2023-12-05T15:20:00Z,n,station_dart,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,2502,2023-12-05T15:00:00Z,n,station_dart,ndbc,MGIP4,"9759110 - Magueyes Islands, PR",NOS,NOS/CO-OPS,fixed
,,2503,2023-12-05T15:00:00Z,n,station_dart,ndbc,MGPT2,"8770613 - Morgans Point, TX",TCOON,IOOS Partners,fixed
,,2504,2023-12-05T15:00:00Z,n,station_dart,ndbc,MGZP4,"9759394 - Mayaguez, PR",NOS,NOS/CO-OPS,fixed
,,2505,2023-12-05T15:00:00Z,n,station_dart,ndbc,MHBT2,"8775283 - Enbridge, Ingleside, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2506,2023-12-05T15:00:00Z,n,station_dart,ndbc,MHRN6,"8519532 - Mariners Harbor, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2507,2023-12-05T15:00:00Z,n,station_dart,ndbc,MISP4,"9759938 - Mona Island, PR",NOS,NOS/CO-OPS,fixed
,,2508,2023-12-05T15:20:00Z,n,station_dart,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,2509,2023-12-05T14:38:00Z,n,station_dart,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,2510,2023-12-05T15:00:00Z,n,station_dart,ndbc,MNMM4,"9087088 - Menominee, MI",NOS,NOS/CO-OPS,fixed
,,2511,2023-12-05T15:00:00Z,n,station_dart,ndbc,MNPV2,"8639348 - Money Point, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2512,2023-12-05T15:00:00Z,n,station_dart,ndbc,MRCP1,"8540433 - Marcus Hook, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2513,2023-12-05T15:00:00Z,n,station_dart,ndbc,MRHO1,"9063079 - Marblehead, OH",NOS,NOS/CO-OPS,fixed
,,2514,2023-12-05T15:22:00Z,n,station_dart,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2515,2023-12-05T15:00:00Z,n,station_dart,ndbc,MROS1,"8661070 - Springmaid Pier, SC",NOS,NOS/CO-OPS,fixed
,,2516,2023-12-05T15:22:00Z,n,station_dart,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2517,2023-12-05T15:00:00Z,n,station_dart,ndbc,MTBF1,"8726412 - Middle Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2518,2023-12-05T15:00:00Z,n,station_dart,ndbc,MTKN6,"8510560 - Montauk, NY",NOS,NOS/CO-OPS,fixed
,,2519,2023-12-05T15:22:00Z,n,station_dart,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2520,2023-12-05T15:22:00Z,n,station_dart,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2521,2023-12-05T15:00:00Z,n,station_dart,ndbc,MYPF1,"8720218 - Mayport (Bar Pilots Dock), FL",NOS,NOS/CO-OPS,fixed
,,2522,2023-12-05T15:00:00Z,n,station_dart,ndbc,MZXC1,"9415102 - Martinez-Amorco Pier, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2523,2023-12-05T15:00:00Z,n,station_dart,ndbc,NBGM3,"8447627 - New Bedford, Barrier Gate, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2524,2023-12-05T15:00:00Z,n,station_dart,ndbc,NBLP1,"8548989 - Newbold, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2525,2023-12-05T15:00:00Z,n,station_dart,ndbc,NCDV2,"8635027 - Dahlgren, VA",NOS,NOS/CO-OPS,fixed
,,2526,2023-12-05T15:00:00Z,n,station_dart,ndbc,NCHT2,"8770777 - Manchester, TX",TCOON,IOOS Partners,fixed
,,2527,2023-12-05T15:00:00Z,n,station_dart,ndbc,NEAW1,"9443090 - Neah Bay, WA",NOS,NOS/CO-OPS,fixed
,,2528,2023-12-05T15:00:00Z,n,station_dart,ndbc,NFDF1,"8720215 - Navy Fuel Depot, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2529,2023-12-05T15:00:00Z,n,station_dart,ndbc,NIAN6,"9063012 - Niagara Intake, NY",NOS,NOS/CO-OPS,fixed
,,2530,2023-12-05T15:00:00Z,n,station_dart,ndbc,NJLC1,"9418768 - North Jetty Landing, CA",NOS,NOS/CO-OPS,fixed
,,2531,2023-12-05T15:25:00Z,n,station_dart,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,2532,2023-12-05T15:00:00Z,n,station_dart,ndbc,NKTA2,"9455760 - Nikiski, AK",NOS,NOS/CO-OPS,fixed
,,2533,2023-12-05T15:22:00Z,n,station_dart,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2534,2023-12-05T15:00:00Z,n,station_dart,ndbc,NLHC3,"8461490 - New London, CT",NOS,NOS/CO-OPS,fixed
,,2535,2023-12-05T15:24:00Z,n,station_dart,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2536,2023-12-05T15:00:00Z,n,station_dart,ndbc,NMTA2,"9468756 - Nome, Norton Sound, AK",NOS,NOS/CO-OPS,fixed
,,2537,2023-12-05T15:24:00Z,n,station_dart,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2538,2023-12-05T15:00:00Z,n,station_dart,ndbc,NSTP6,"1770000 - Pago Pago, American Samoa",NOS,NOS/CO-OPS,fixed
,,2539,2023-12-05T15:24:00Z,n,station_dart,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2540,2023-12-05T15:00:00Z,n,station_dart,ndbc,NTKM3,"8449130 - Nantucket Island, MA",NOS,NOS/CO-OPS,fixed
,,2541,2023-12-05T15:00:00Z,n,station_dart,ndbc,NUET2,"8775244 - Nueces Bay, TX",NOS,NOS/CO-OPS,fixed
,,2542,2023-12-05T15:00:00Z,n,station_dart,ndbc,NWCL1,"8761927 - New Canal Station, LA",NOS,NOS/CO-OPS,fixed
,,2543,2023-12-05T15:00:00Z,n,station_dart,ndbc,NWHC3,"8465705 - New Haven, CT",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2544,2023-12-05T15:00:00Z,n,station_dart,ndbc,NWPR1,"8452660 - Newport, RI",NOS,NOS/CO-OPS,fixed
,,2545,2023-12-05T15:00:00Z,n,station_dart,ndbc,NWWH1,"1611400 - Nawiliwili, HI",NOS,NOS/CO-OPS,fixed
,,2546,2023-12-05T15:00:00Z,n,station_dart,ndbc,OBGN6,"8311030 - Ogdensburg, NY",NOS,NOS/CO-OPS,fixed
,,2547,2023-12-05T15:00:00Z,n,station_dart,ndbc,OBLA1,"8737048 - Mobile State Docks, AL",NOS,NOS/CO-OPS,fixed
,,2548,2023-12-05T15:00:00Z,n,station_dart,ndbc,OCIM2,"8570283 - Ocean City Inlet, MD",NOS,NOS/CO-OPS,fixed
,,2549,2023-12-05T15:00:00Z,n,station_dart,ndbc,OKXC1,"9414776 - Oakland Berth 34, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2550,2023-12-05T15:00:00Z,n,station_dart,ndbc,OLSA2,"9462450 - Nikolski, AK",NOS,NOS/CO-OPS,fixed
,,2551,2023-12-05T15:00:00Z,n,station_dart,ndbc,OMHC1,"9414769 - Oakland Middle Harbor Met, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2552,2023-12-05T15:00:00Z,n,station_dart,ndbc,OOUH1,"1612340 - Honolulu, HI",NOS,NOS/CO-OPS,fixed
,,2553,2023-12-05T15:00:00Z,n,station_dart,ndbc,OPTF1,"8726607 - Old Port Tampa, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2554,2023-12-05T15:00:00Z,n,station_dart,ndbc,ORIN7,"8652587 - Oregon Inlet Marina, NC",NOS,NOS/CO-OPS,fixed
,,2555,2023-12-05T15:00:00Z,n,station_dart,ndbc,OSGN6,"9052030 - Oswego, NY",NOS,NOS/CO-OPS,fixed
,,2556,2023-12-05T15:00:00Z,n,station_dart,ndbc,OVIA2,"9455500 - Seldovia, AK",NOS,NOS/CO-OPS,fixed
,,2557,2023-12-05T15:00:00Z,n,station_dart,ndbc,PACF1,"8729108 - Panama City, FL",NOS,NOS/CO-OPS,fixed
,,2558,2023-12-05T15:00:00Z,n,station_dart,ndbc,PACT2,"8775792 - Packery Channel, TX",TCOON,IOOS Partners,fixed
,,2559,2023-12-05T15:23:00Z,n,station_dart,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2560,2023-12-05T15:00:00Z,n,station_dart,ndbc,PBWM4,"9014095 - Port Huron, North of Blue Water Bridge, MI",NOS,NOS/CO-OPS,fixed
,,2561,2023-12-05T15:00:00Z,n,station_dart,ndbc,PCBF1,"8729210 - Panama City Beach, FL",NOS,NOS/CO-OPS,fixed
,,2562,2023-12-05T15:00:00Z,n,station_dart,ndbc,PCGT2,"8779748 - South Padre Island CGS, TX",TCOON,IOOS Partners,fixed
,,2563,2023-12-05T15:00:00Z,n,station_dart,ndbc,PCLF1,"8729840 - Pensacola, FL",NOS,NOS/CO-OPS,fixed
,,2564,2023-12-05T15:00:00Z,n,station_dart,ndbc,PCNT2,"8773701 - Port OConnor, Matagorda Bay, TX",TCOON,IOOS Partners,fixed
,,2565,2023-12-05T15:00:00Z,n,station_dart,ndbc,PCOC1,"9415144 - Port Chicago, CA",NOS,NOS/CO-OPS,fixed
,,2566,2023-12-05T15:23:00Z,n,station_dart,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2567,2023-12-05T15:00:00Z,n,station_dart,ndbc,PDVR1,"8454123 - Port of Davisville, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2568,2023-12-05T15:00:00Z,n,station_dart,ndbc,PEGF1,"8722956 - Port Everglades, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2569,2023-12-05T15:23:00Z,n,station_dart,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2570,2023-12-05T15:00:00Z,n,station_dart,ndbc,PFXC1,"9410670 - Los Angeles Pier F, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2571,2023-12-05T15:00:00Z,n,station_dart,ndbc,PGBP7,"1631428 - Pago Bay, Guam",NOS,NOS/CO-OPS,fixed
,,2572,2023-12-05T15:23:00Z,n,station_dart,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,2573,2023-12-05T15:00:00Z,n,station_dart,ndbc,PHBP1,"8545240 - Philadelphia, PA",NOS,NOS/CO-OPS,fixed
,,2574,2023-12-05T15:00:00Z,n,station_dart,ndbc,PILL1,"8760721 - Pilottown, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2575,2023-12-05T15:00:00Z,n,station_dart,ndbc,PLXA2,"9451054 - Port Alexander, AK",NOS,NOS/CO-OPS,fixed
,,2576,2023-12-05T15:00:00Z,n,station_dart,ndbc,PMAF1,"8726384 - Port Manatee, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2577,2023-12-05T15:00:00Z,n,station_dart,ndbc,PMNT2,"8778490 - Port Mansfield, TX",TCOON,IOOS Partners,fixed
,,2578,2023-12-05T15:00:00Z,n,station_dart,ndbc,PNLM4,"9087096 - Port Inland, MI",NOS,NOS/CO-OPS,fixed
,,2579,2023-12-05T15:00:00Z,n,station_dart,ndbc,PNLM6,"8741533 - Pascagoula NOAA Lab, MS",NOS,NOS/CO-OPS,fixed
,,2580,2023-12-05T15:00:00Z,n,station_dart,ndbc,PORO3,"9431647 - Port Orford, OR",NOS,NOS/CO-OPS,fixed
,,2581,2023-12-05T15:00:00Z,n,station_dart,ndbc,PORT2,"8770475 - Port Arthur, TX",TCOON,IOOS Partners,fixed
,,2582,2023-12-05T15:00:00Z,n,station_dart,ndbc,PPTM2,"8578240 - Piney Point, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2583,2023-12-05T15:00:00Z,n,station_dart,ndbc,PRDA2,"9497645 - Prudhoe Bay, AK",NOS,NOS/CO-OPS,fixed
,,2584,2023-12-05T15:00:00Z,n,station_dart,ndbc,PRHH1,"1612401 - Pearl Harbor, HI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2585,2023-12-05T15:00:00Z,n,station_dart,ndbc,PRUR1,"8452314 - Sandy Point, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2586,2023-12-05T15:00:00Z,n,station_dart,ndbc,PRYC1,"9415020 - Point Reyes, CA",NOS,NOS/CO-OPS,fixed
,,2587,2023-12-05T15:00:00Z,n,station_dart,ndbc,PSBC1,"9415115 - Pittsburg (Suisun Bay), CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2588,2023-12-05T15:00:00Z,n,station_dart,ndbc,PSBM1,"8410140 - Eastport, ME",NOS,NOS/CO-OPS,fixed
,,2589,2023-12-05T15:00:00Z,n,station_dart,ndbc,PSLC1,"9412110 - Port San Luis, CA",NOS,NOS/CO-OPS,fixed
,,2590,2023-12-05T15:00:00Z,n,station_dart,ndbc,PSTL1,"8760922 - Pilots Station East, SW Pass, LA",NOS,NOS/CO-OPS,fixed
,,2591,2023-12-05T15:00:00Z,n,station_dart,ndbc,PSTN6,"9063028 - Sturgeon Point, NY",NOS,NOS/CO-OPS,fixed
,,2592,2023-12-05T15:00:00Z,n,station_dart,ndbc,PTBM6,"8741003 - Petit Bois Island, Port of Pascagoula, MS",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2593,2023-12-05T15:00:00Z,n,station_dart,ndbc,PTCR1,"8452951 - Potter Cove, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2594,2023-12-05T15:00:00Z,n,station_dart,ndbc,PTIM4,"9099004 - Point Iroquois, MI",NOS,NOS/CO-OPS,fixed
,,2595,2023-12-05T15:00:00Z,n,station_dart,ndbc,PTIT2,"8779770 - Port Isabel, TX",NOS,NOS/CO-OPS,fixed
,,2596,2023-12-05T15:22:00Z,n,station_dart,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2597,2023-12-05T15:00:00Z,n,station_dart,ndbc,PTOA1,"8737005 - Pinto Island, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2598,2023-12-05T15:00:00Z,n,station_dart,ndbc,PTWW1,"9444900 - Port Townsend, WA",NOS,NOS/CO-OPS,fixed
,,2599,2023-12-05T15:00:00Z,n,station_dart,ndbc,PVDR1,"8453662 - Providence Visibility, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2600,2023-12-05T15:00:00Z,n,station_dart,ndbc,PXOC1,"9414311 - San Francisco Pier 1, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2601,2023-12-05T15:00:00Z,n,station_dart,ndbc,PXSC1,"9414296 - Pier 17, San Francisco Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2602,2023-12-05T15:00:00Z,n,station_dart,ndbc,QPTR1,"8454049 - Quonset Point, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2603,2023-12-05T15:00:00Z,n,station_dart,ndbc,RCKM4,"9076024 - Rock Cut, MI",NOS,NOS/CO-OPS,fixed
,,2604,2023-12-05T15:00:00Z,n,station_dart,ndbc,RCMC1,"9414863 - Richmond, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2605,2023-12-05T15:00:00Z,n,station_dart,ndbc,RCPT2,"8774770 - Rockport, TX",NOS,NOS/CO-OPS,fixed
,,2606,2023-12-05T15:00:00Z,n,station_dart,ndbc,RCRN6,"9052058 - Rochester, NY",NOS,NOS/CO-OPS,fixed
,,2607,2023-12-05T15:00:00Z,n,station_dart,ndbc,RDDA2,"9491094 - Red Dog Dock, AK",NOS,NOS/CO-OPS,fixed
,,2608,2023-12-05T15:00:00Z,n,station_dart,ndbc,RDYD1,"8551910 - Reedy Point, DE",NOS,NOS/CO-OPS,fixed
,,2609,2023-12-05T15:22:00Z,n,station_dart,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2610,2023-12-05T15:00:00Z,n,station_dart,ndbc,RLIT2,"8779280 - Realitos Peninsula, TX",TCOON,IOOS Partners,fixed
,,2611,2023-12-05T15:00:00Z,n,station_dart,ndbc,RLOT2,"8770971 - Rollover Pass, TX",TCOON,IOOS Partners,fixed
,,2612,2023-12-05T15:00:00Z,n,station_dart,ndbc,ROBN4,"8530973 - Robbins Reef, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2613,2023-12-05T15:00:00Z,n,station_dart,ndbc,RPLV2,"8632837 - Rappahannock Light, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2614,2023-12-05T15:00:00Z,n,station_dart,ndbc,RSJT2,"8777812 - Rincon del San Jose, TX",TCOON,IOOS Partners,fixed
,,2615,2023-12-05T15:00:00Z,n,station_dart,ndbc,RTAT2,"8775237 - Port Aransas, TX",TCOON,IOOS Partners,fixed
,,2616,2023-12-05T15:00:00Z,n,station_dart,ndbc,RTYC1,"9414523 - Redwood City, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2617,2023-12-05T15:00:00Z,n,station_dart,ndbc,SAPF1,"8726520 - St. Petersburg, Tampa Bay, FL",NOS,NOS/CO-OPS,fixed
,,2618,2023-12-05T15:22:00Z,n,station_dart,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2619,2023-12-05T15:00:00Z,n,station_dart,ndbc,SDBC1,"9410170 - San Diego, CA",NOS,NOS/CO-OPS,fixed
,,2620,2023-12-05T15:00:00Z,n,station_dart,ndbc,SDHN4,"8531680 - Sandy Hook, NJ",NOS,NOS/CO-OPS,fixed
,,2621,2023-12-05T15:00:00Z,n,station_dart,ndbc,SDRT2,"8773037 - Seadrift, TX",TCOON,IOOS Partners,fixed
,,2622,2023-12-05T15:00:00Z,n,station_dart,ndbc,SEIM1,"8419870 - Seavey Island, ME",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2623,2023-12-05T15:25:00Z,n,station_dart,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,2624,2023-12-05T15:00:00Z,n,station_dart,ndbc,SHBL1,"8761305 - Shell Beach, LA",NOS,NOS/CO-OPS,fixed
,,2625,2023-12-05T15:23:00Z,n,station_dart,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2626,2023-12-05T15:15:00Z,n,station_dart,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,2627,2023-12-05T15:22:00Z,n,station_dart,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,2628,2023-12-05T15:00:00Z,n,station_dart,ndbc,SJNP4,"9755371 - San Juan, La Puntilla, San Juan Bay, PR",NOS,NOS/CO-OPS,fixed
,,2629,2023-12-05T15:00:00Z,n,station_dart,ndbc,SJSN4,"8537121 - Ship John Shoal, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2630,2023-12-05T15:00:00Z,n,station_dart,ndbc,SKTA2,"9452400 - Skagway, AK",NOS,NOS/CO-OPS,fixed
,,2631,2023-12-05T15:23:00Z,n,station_dart,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2632,2023-12-05T15:00:00Z,n,station_dart,ndbc,SLIM2,"8577330 - Solomons Island, MD",NOS,NOS/CO-OPS,fixed
,,2633,2023-12-05T15:23:00Z,n,station_dart,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2634,2023-12-05T15:00:00Z,n,station_dart,ndbc,SNDA2,"9459450 - Sand Point, AK",NOS,NOS/CO-OPS,fixed
,,2635,2023-12-05T15:00:00Z,n,station_dart,ndbc,SNDP5,"1619910 - Sand Island, Midway Islands",NOS,NOS/CO-OPS,fixed
,,2636,2023-12-05T15:23:00Z,n,station_dart,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2637,2023-12-05T15:23:00Z,n,station_dart,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2638,2023-12-05T15:23:00Z,n,station_dart,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2639,2023-12-05T15:10:00Z,n,station_dart,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,2640,2023-12-05T15:23:00Z,n,station_dart,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2641,2023-12-05T15:00:00Z,n,station_dart,ndbc,SWLA2,"9455090 - Seward, AK",NOS,NOS/CO-OPS,fixed
,,2642,2023-12-05T15:00:00Z,n,station_dart,ndbc,SWPM4,"9076070 - S.W. Pier, MI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2643,2023-12-05T15:00:00Z,n,station_dart,ndbc,SWPV2,"8638610 - Sewells Point, VA",NOS,NOS/CO-OPS,fixed
,,2644,2023-12-05T15:24:00Z,n,station_dart,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2645,2023-12-05T15:23:00Z,n,station_dart,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
