#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5467,2023-07-18T21:00:00Z,n,station_currents,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5468,2023-07-18T21:30:00Z,n,station_currents,ndbc,TCBM2,"8573364 - Tolchester Beach, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5469,2023-07-18T21:30:00Z,n,station_currents,ndbc,TCMW1,"9446482 - Tacoma Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5470,2023-07-18T21:30:00Z,n,station_currents,ndbc,TCNW1,"9446484 - Tacoma, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5471,2023-07-18T21:00:00Z,n,station_currents,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,5472,2023-07-18T21:45:00Z,n,station_currents,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,5473,2023-07-18T21:30:00Z,n,station_currents,ndbc,TESL1,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA",NOS,NOS/CO-OPS,fixed
,,5474,2023-07-18T21:00:00Z,n,station_currents,ndbc,TFBLK,"10.0 nm WNW on Blakknes, Iceland",Icelandic Maritime Administration,International Partners,buoy
,,5475,2023-07-18T21:00:00Z,n,station_currents,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,5476,2023-07-18T21:30:00Z,n,station_currents,ndbc,THRO1,"9063085 - Toledo, OH",NOS,NOS/CO-OPS,fixed
,,5477,2023-07-18T21:46:00Z,n,station_currents,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,5478,2023-07-18T20:45:00Z,n,station_currents,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5479,2023-07-18T22:02:00Z,n,station_currents,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5480,2023-07-18T21:30:00Z,n,station_currents,ndbc,TKPN6,"Turkey Point Hudson River NERRS, NY (NOS 8518962)",National Estuarine Research Reserve System,NERRS,fixed
,,5481,2023-07-18T21:30:00Z,n,station_currents,ndbc,TLBO3,"9437540 - Garibaldi, Tillamook Bay, OR",NOS,NOS/CO-OPS,fixed
,,5482,2023-07-18T21:30:00Z,n,station_currents,ndbc,TLVT2,"8775285 - Tule Lake Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,other
,,5483,2023-07-18T21:30:00Z,n,station_currents,ndbc,TOKW1,"9440910 - Toke Point, WA",NOS,NOS/CO-OPS,fixed
,,5484,2023-07-18T21:30:00Z,n,station_currents,ndbc,TPAF1,"8726694 - TPA Cruise Terminal 2, Tampa, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5485,2023-07-18T21:00:00Z,n,station_currents,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,5486,2023-07-18T22:00:00Z,n,station_currents,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,5487,2023-07-18T21:30:00Z,n,station_currents,ndbc,TRDF1,"8721604 - Trident Pier, FL",NOS,NOS/CO-OPS,fixed
,,5488,2023-07-18T21:00:00Z,n,station_currents,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,5489,2023-07-18T21:30:00Z,n,station_currents,ndbc,TSHF1,"8726679  - East Bay Causeway, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5490,2023-07-18T21:20:00Z,n,station_currents,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,5491,2023-07-18T21:30:00Z,n,station_currents,ndbc,TXPT2,"8770822 - Texas Point, Sabine Pass, TX",NOS,NOS/CO-OPS,fixed
,,5492,2023-07-18T21:30:00Z,n,station_currents,ndbc,TXVT2,"8775302 - TX State Aquarium Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,other
,,5493,2023-07-18T21:30:00Z,n,station_currents,ndbc,ULRA2,"9468333 - Unalakleet, Unalakleet River, AK",NOS,NOS/CO-OPS,fixed
,,5494,2023-07-18T21:30:00Z,n,station_currents,ndbc,UNLA2,"9462620 - Unalaska, AK",NOS,NOS/CO-OPS,fixed
,,5495,2023-07-18T21:30:00Z,n,station_currents,ndbc,UPBC1,"9415118 - Union Pacific Rail Road Bridge, Martinez, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5496,2023-07-18T22:04:00Z,n,station_currents,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5497,2023-07-18T21:30:00Z,n,station_currents,ndbc,UTVT2,"UTMSI Visibility, TX 8775236",NOAA NOS PORTS,NOS/CO-OPS,other
,,5498,2023-07-18T21:30:00Z,n,station_currents,ndbc,VAKF1,"8723214 - Virginia Key, FL",NOS,NOS/CO-OPS,fixed
,,5499,2023-07-18T21:30:00Z,n,station_currents,ndbc,VCAF1,"8723970 - Vaca Key, FL",NOS,NOS/CO-OPS,fixed
,,5500,2023-07-18T21:30:00Z,n,station_currents,ndbc,VCAT2,"8773259 - Port Lavaca, TX",TCOON,IOOS Partners,fixed
,,5501,2023-07-18T21:30:00Z,n,station_currents,ndbc,VCVA2,"9464212 - Village Cove, St. Paul Island, AK",NOS,NOS/CO-OPS,fixed
,,5502,2023-07-18T21:55:00Z,n,station_currents,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5503,2023-07-18T21:30:00Z,n,station_currents,ndbc,VDZA2,"9454240 - Valdez, AK",NOS,NOS/CO-OPS,fixed
,,5504,2023-07-18T21:00:00Z,n,station_currents,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5505,2023-07-18T20:30:00Z,n,station_currents,ndbc,VRMO1,"Vermilion River at Lake Erie, OH",NWS Eastern Region,IOOS Partners,other
,,5506,2023-07-18T21:30:00Z,n,station_currents,ndbc,VTBT2,Viola Turning Basin,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5507,2023-07-18T21:30:00Z,n,station_currents,ndbc,WAHV2,"8631044 - Wachapreague, VA",NOS,NOS/CO-OPS,fixed
,,5508,2023-07-18T21:30:00Z,n,station_currents,ndbc,WAKP8,1890000 - Wake Island,NOS,NOS/CO-OPS,fixed
,,5509,2023-07-18T21:30:00Z,n,station_currents,ndbc,WASD2,"8594900 - Washington, DC",NOS,NOS/CO-OPS,fixed
,,5510,2023-07-18T21:30:00Z,n,station_currents,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,5511,2023-07-18T20:45:00Z,n,station_currents,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,5512,2023-07-18T22:00:00Z,n,station_currents,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,5513,2023-07-18T21:30:00Z,n,station_currents,ndbc,WDSV2,"8638614 - Willoughby Deguassing Station, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5514,2023-07-18T21:40:00Z,n,station_currents,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,5515,2023-07-18T22:03:00Z,n,station_currents,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,5516,2023-07-18T21:00:00Z,n,station_currents,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,5517,2023-07-18T21:00:00Z,n,station_currents,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,5518,2023-07-18T21:55:00Z,n,station_currents,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5519,2023-07-18T20:45:00Z,n,station_currents,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,5520,2023-07-18T21:30:00Z,n,station_currents,ndbc,WLON7,"8658120 - Wilmington, NC",NOS,NOS/CO-OPS,fixed
,,5521,2023-07-18T21:30:00Z,n,station_currents,ndbc,WNEM4,"9076027 - West Neebish Island, MI",NOS,NOS/CO-OPS,fixed
,,5522,2023-07-18T21:00:00Z,n,station_currents,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,5523,2023-07-18T22:00:00Z,n,station_currents,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5524,2023-07-18T21:36:00Z,n,station_currents,ndbc,WPTW1,"9441102 - Westport, WA",NOS,NOS/CO-OPS,fixed
,,5525,2023-07-18T21:00:00Z,n,station_currents,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,5526,2023-07-18T22:04:00Z,n,station_currents,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5527,2023-07-18T20:00:00Z,n,station_currents,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed
,,5528,2023-07-18T21:30:00Z,n,station_currents,ndbc,WYCM6,"8747437 - Bay Waveland Yacht Club, MS",NOS,NOS/CO-OPS,fixed
,,5529,2023-07-18T21:30:00Z,n,station_currents,ndbc,YATA2,"9453220 - Yakutat, Yakutat Bay, AK",NOS,NOS/CO-OPS,fixed
,,5530,2023-07-18T22:00:00Z,n,station_currents,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,5531,2023-07-18T21:30:00Z,n,station_currents,ndbc,YKRV2,"8637611 - York River East Rear Range Light, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5532,2023-07-18T21:30:00Z,n,station_currents,ndbc,YKTV2,"8637689 - Yorktown USCG Training Center, VA",NOS,NOS/CO-OPS,fixed
,,5533,2023-07-18T21:30:00Z,n,station_currents,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed
,,5534,2023-07-18T21:00:00Z,n,station_dart,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5535,2023-07-18T21:00:00Z,n,station_dart,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5536,2023-07-18T21:00:00Z,n,station_dart,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,5537,2023-07-18T21:00:00Z,n,station_dart,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,5538,2023-07-18T21:00:00Z,n,station_dart,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,5539,2023-07-18T21:00:00Z,n,station_dart,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,5540,2023-07-18T21:00:00Z,n,station_dart,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,5541,2023-07-18T21:00:00Z,n,station_dart,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,5542,2023-07-18T21:00:00Z,n,station_dart,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,5543,2023-07-18T21:00:00Z,n,station_dart,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5544,2023-07-18T21:00:00Z,n,station_dart,ndbc,31001,Samba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5545,2023-07-18T21:00:00Z,n,station_dart,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5546,2023-07-18T20:00:00Z,n,station_dart,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5547,2023-07-18T21:30:00Z,n,station_dart,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,5548,2023-07-18T21:40:00Z,n,station_dart,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,5549,2023-07-18T21:40:00Z,n,station_dart,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,5550,2023-07-18T21:40:00Z,n,station_dart,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,5551,2023-07-18T21:40:00Z,n,station_dart,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,5552,2023-07-18T21:40:00Z,n,station_dart,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,5553,2023-07-18T21:40:00Z,n,station_dart,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,5554,2023-07-18T21:08:00Z,n,station_dart,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,5555,2023-07-18T21:40:00Z,n,station_dart,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,5556,2023-07-18T21:08:00Z,n,station_dart,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,5557,2023-07-18T21:08:00Z,n,station_dart,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,5558,2023-07-18T21:08:00Z,n,station_dart,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,5559,2023-07-18T21:40:00Z,n,station_dart,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,5560,2023-07-18T21:40:00Z,n,station_dart,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,5561,2023-07-18T21:40:00Z,n,station_dart,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,5562,2023-07-18T21:40:00Z,n,station_dart,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,5563,2023-07-18T21:40:00Z,n,station_dart,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,5564,2023-07-18T21:40:00Z,n,station_dart,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,5565,2023-07-18T21:40:00Z,n,station_dart,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,5566,2023-07-18T21:00:00Z,n,station_dart,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5567,2023-07-18T21:30:00Z,n,station_dart,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5568,2023-07-18T21:00:00Z,n,station_dart,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5569,2023-07-18T21:08:00Z,n,station_dart,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,5570,2023-07-18T21:29:00Z,n,station_dart,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,5571,2023-07-18T21:08:00Z,n,station_dart,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,5572,2023-07-18T21:25:00Z,n,station_dart,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,5573,2023-07-18T20:45:00Z,n,station_dart,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,5574,2023-07-18T21:30:00Z,n,station_dart,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,5575,2023-07-18T21:26:00Z,n,station_dart,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,5576,2023-07-18T21:30:00Z,n,station_dart,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,5577,2023-07-18T21:26:00Z,n,station_dart,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,5578,2023-07-18T21:56:00Z,n,station_dart,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,5579,2023-07-18T21:26:00Z,n,station_dart,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5580,2023-07-18T21:30:00Z,n,station_dart,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5581,2023-07-18T21:30:00Z,n,station_dart,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,5582,2023-07-18T21:56:00Z,n,station_dart,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5583,2023-07-18T21:30:00Z,n,station_dart,ndbc,41122,"Hollywood Beach, FL (265)",U.S. Army Corps of Engineers,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5584,2023-07-18T21:00:00Z,n,station_dart,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5585,2023-07-18T21:56:00Z,n,station_dart,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,5586,2023-07-18T21:40:00Z,n,station_dart,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,5587,2023-07-18T21:40:00Z,n,station_dart,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,5588,2023-07-18T21:40:00Z,n,station_dart,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,5589,2023-07-18T20:35:00Z,n,station_dart,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5590,2023-07-18T21:40:00Z,n,station_dart,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,5591,2023-07-18T20:35:00Z,n,station_dart,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5592,2023-07-18T20:35:00Z,n,station_dart,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5593,2023-07-18T20:35:00Z,n,station_dart,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5594,2023-07-18T21:40:00Z,n,station_dart,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,5595,2023-07-18T21:40:00Z,n,station_dart,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,5596,2023-07-18T21:40:00Z,n,station_dart,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,5597,2023-07-18T21:40:00Z,n,station_dart,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,5598,2023-07-18T21:40:00Z,n,station_dart,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,5599,2023-07-18T21:40:00Z,n,station_dart,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,5600,2023-07-18T21:40:00Z,n,station_dart,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,5601,2023-07-18T21:40:00Z,n,station_dart,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,5602,2023-07-18T21:40:00Z,n,station_dart,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,5603,2023-07-18T21:40:00Z,n,station_dart,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,5604,2023-07-18T21:30:00Z,n,station_dart,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,5605,2023-07-18T21:30:00Z,n,station_dart,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5606,2023-07-18T21:26:00Z,n,station_dart,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,5607,2023-07-18T21:30:00Z,n,station_dart,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5608,2023-07-18T21:26:00Z,n,station_dart,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,5609,2023-07-18T21:26:00Z,n,station_dart,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,5610,2023-07-18T21:40:00Z,n,station_dart,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,5611,2023-07-18T21:40:00Z,n,station_dart,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,5612,2023-07-18T21:40:00Z,n,station_dart,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,5613,2023-07-18T21:40:00Z,n,station_dart,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,5614,2023-07-18T21:40:00Z,n,station_dart,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,5615,2023-07-18T21:40:00Z,n,station_dart,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,5616,2023-07-18T21:40:00Z,n,station_dart,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,5617,2023-07-18T21:40:00Z,n,station_dart,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,5618,2023-07-18T21:40:00Z,n,station_dart,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,5619,2023-07-18T21:45:00Z,n,station_dart,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,5620,2023-07-18T21:40:00Z,n,station_dart,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,5621,2023-07-18T21:40:00Z,n,station_dart,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,5622,2023-07-18T20:04:00Z,n,station_dart,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5623,2023-07-18T20:04:00Z,n,station_dart,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5624,2023-07-18T20:04:00Z,n,station_dart,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5625,2023-07-18T20:04:00Z,n,station_dart,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5626,2023-07-18T20:04:00Z,n,station_dart,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5627,2023-07-18T21:48:00Z,n,station_dart,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5628,2023-07-18T21:42:00Z,n,station_dart,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5629,2023-07-18T21:26:00Z,n,station_dart,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5630,2023-07-18T21:42:00Z,n,station_dart,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5631,2023-07-18T21:42:00Z,n,station_dart,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5632,2023-07-18T21:48:00Z,n,station_dart,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5633,2023-07-18T21:48:00Z,n,station_dart,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5634,2023-07-18T21:40:00Z,n,station_dart,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
