#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,4130,2021-07-12T14:30:00Z,31.1,sea_surface_temp_degc,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,4131,2021-07-12T14:30:00Z,27.1,sea_surface_temp_degc,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
,,4132,2021-07-12T15:00:00Z,21.6,sea_surface_temp_degc,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,4133,2021-07-12T14:30:00Z,27.3,sea_surface_temp_degc,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,4134,2021-07-12T13:45:00Z,11.6,sea_surface_temp_degc,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,4135,2021-07-12T13:45:00Z,27.2,sea_surface_temp_degc,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4136,2021-07-12T14:30:00Z,15.3,sea_surface_temp_degc,ndbc,ASTO3,"9439040 - Astoria, OR",NOS,NOS/CO-OPS,fixed
,,4137,2021-07-12T14:30:00Z,20.3,sea_surface_temp_degc,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,4138,2021-07-12T14:30:00Z,8.9,sea_surface_temp_degc,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,4139,2021-07-12T15:00:00Z,16,sea_surface_temp_degc,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4140,2021-07-12T14:30:00Z,30.1,sea_surface_temp_degc,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,4141,2021-07-12T14:30:00Z,27.9,sea_surface_temp_degc,ndbc,BARA9,"9761115 - Barbuda, AG",NOS,NOS/CO-OPS,fixed
,,4142,2021-07-12T14:30:00Z,27,sea_surface_temp_degc,ndbc,BATN6,"8518750 - The Battery, NY",NOS,NOS/CO-OPS,fixed
,,4143,2021-07-12T14:36:00Z,22.4,sea_surface_temp_degc,ndbc,BDRN4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4144,2021-07-12T14:30:00Z,24.4,sea_surface_temp_degc,ndbc,BDSP1,"8546252 - Bridesburg, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4145,2021-07-12T14:30:00Z,28.4,sea_surface_temp_degc,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,4146,2021-07-12T13:54:00Z,27.6,sea_surface_temp_degc,ndbc,BGCF1,"BCP - Big Carlos Pass, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,4147,2021-07-12T14:30:00Z,27.7,sea_surface_temp_degc,ndbc,BGNN4,"8519483 - Bergen Point West Reach, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4148,2021-07-12T13:45:00Z,22.8,sea_surface_temp_degc,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,4149,2021-07-12T14:30:00Z,18.7,sea_surface_temp_degc,ndbc,BHBM3,"8443970 - Boston, MA",NOS,NOS/CO-OPS,fixed
,,4150,2021-07-12T14:40:00Z,21,sea_surface_temp_degc,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,4151,2021-07-12T14:40:00Z,24.1,sea_surface_temp_degc,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,4152,2021-07-12T14:30:00Z,30.8,sea_surface_temp_degc,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,4153,2021-07-12T14:30:00Z,29.5,sea_surface_temp_degc,ndbc,BKBF1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4154,2021-07-12T15:00:00Z,11.1,sea_surface_temp_degc,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4155,2021-07-12T14:30:00Z,29.4,sea_surface_temp_degc,ndbc,BLIF1,"8720233 - Blount Island Command, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4156,2021-07-12T14:26:00Z,11.7,sea_surface_temp_degc,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,4157,2021-07-12T14:30:00Z,33.1,sea_surface_temp_degc,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,4158,2021-07-12T14:30:00Z,21.4,sea_surface_temp_degc,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4159,2021-07-12T14:30:00Z,24.1,sea_surface_temp_degc,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,4160,2021-07-12T14:40:00Z,21.1,sea_surface_temp_degc,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,4161,2021-07-12T12:30:00Z,28.8,sea_surface_temp_degc,ndbc,BSCA1,"Bon Secour, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,4162,2021-07-12T14:30:00Z,32,sea_surface_temp_degc,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,4163,2021-07-12T14:30:00Z,25.4,sea_surface_temp_degc,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,4164,2021-07-12T14:30:00Z,26.6,sea_surface_temp_degc,ndbc,BYGL1,"8762482 - West Bank 1, Bayou Gauche, LA",NOS,NOS/CO-OPS,fixed
,,4165,2021-07-12T14:30:00Z,21.1,sea_surface_temp_degc,ndbc,BZBM3,"8447930 - Woods Hole, MA",NOS,NOS/CO-OPS,fixed
,,4166,2021-07-12T14:30:00Z,28.4,sea_surface_temp_degc,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,4167,2021-07-12T14:30:00Z,32.1,sea_surface_temp_degc,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,4168,2021-07-12T14:30:00Z,28.9,sea_surface_temp_degc,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,4169,2021-07-12T14:30:00Z,20.3,sea_surface_temp_degc,ndbc,CASM1,"8418150 - Portland, ME",NOS,NOS/CO-OPS,fixed
,,4170,2021-07-12T14:40:00Z,21.7,sea_surface_temp_degc,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,4171,2021-07-12T14:22:00Z,12.1,sea_surface_temp_degc,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,4172,2021-07-12T14:00:00Z,25.8,sea_surface_temp_degc,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4173,2021-07-12T14:30:00Z,11.6,sea_surface_temp_degc,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,4174,2021-07-12T14:30:00Z,23.4,sea_surface_temp_degc,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,4175,2021-07-12T14:30:00Z,29.3,sea_surface_temp_degc,ndbc,CHAV3,"9751639 - Charlotte Amalie, VI",NOS,NOS/CO-OPS,fixed
,,4176,2021-07-12T14:30:00Z,31,sea_surface_temp_degc,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,4177,2021-07-12T14:30:00Z,32.1,sea_surface_temp_degc,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4178,2021-07-12T14:50:00Z,20.4,sea_surface_temp_degc,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,4179,2021-07-12T14:30:00Z,29.8,sea_surface_temp_degc,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,4180,2021-07-12T14:30:00Z,17.8,sea_surface_temp_degc,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,4181,2021-07-12T14:30:00Z,32.2,sea_surface_temp_degc,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4182,2021-07-12T13:54:00Z,24.6,sea_surface_temp_degc,ndbc,CLBF1,"Clam Bayou, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,4183,2021-07-12T14:30:00Z,30,sea_surface_temp_degc,ndbc,CLBP4,"9752235 - Culebra, PR",NOS,NOS/CO-OPS,fixed
,,4184,2021-07-12T15:00:00Z,28,sea_surface_temp_degc,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,4185,2021-07-12T15:00:00Z,21.2,sea_surface_temp_degc,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,4186,2021-07-12T14:30:00Z,28,sea_surface_temp_degc,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,4187,2021-07-12T13:30:00Z,22.7,sea_surface_temp_degc,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,4188,2021-07-12T14:30:00Z,21.8,sea_surface_temp_degc,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,4189,2021-07-12T15:00:00Z,20.6,sea_surface_temp_degc,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,4190,2021-07-12T14:30:00Z,31.2,sea_surface_temp_degc,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4191,2021-07-12T14:30:00Z,15.7,sea_surface_temp_degc,ndbc,CPMW1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4192,2021-07-12T14:30:00Z,16.4,sea_surface_temp_degc,ndbc,CPNW1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4193,2021-07-12T14:30:00Z,21.1,sea_surface_temp_degc,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4194,2021-07-12T14:30:00Z,29.8,sea_surface_temp_degc,ndbc,CPVM2,"8575437 - Chesapeake Bay Bridge Visibility, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4195,2021-07-12T14:24:00Z,14.9,sea_surface_temp_degc,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,4196,2021-07-12T14:30:00Z,10.5,sea_surface_temp_degc,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,4197,2021-07-12T14:30:00Z,32.2,sea_surface_temp_degc,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4198,2021-07-12T14:10:00Z,11.4,sea_surface_temp_degc,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,4199,2021-07-12T14:30:00Z,24.4,sea_surface_temp_degc,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
,,4200,2021-07-12T14:00:00Z,20.4,sea_surface_temp_degc,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,4201,2021-07-12T15:00:00Z,22,sea_surface_temp_degc,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,4202,2021-07-12T14:30:00Z,32.4,sea_surface_temp_degc,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4203,2021-07-12T15:00:00Z,12.7,sea_surface_temp_degc,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4204,2021-07-12T14:00:00Z,22.1,sea_surface_temp_degc,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,4205,2021-07-12T14:30:00Z,30.6,sea_surface_temp_degc,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4206,2021-07-12T14:00:00Z,24.8,sea_surface_temp_degc,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,4207,2021-07-12T14:30:00Z,18.1,sea_surface_temp_degc,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4208,2021-07-12T14:30:00Z,32.2,sea_surface_temp_degc,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,4209,2021-07-12T14:30:00Z,23,sea_surface_temp_degc,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,4210,2021-07-12T14:30:00Z,30.3,sea_surface_temp_degc,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,4211,2021-07-12T14:30:00Z,23,sea_surface_temp_degc,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,4212,2021-07-12T14:30:00Z,23.7,sea_surface_temp_degc,ndbc,EBEF1,"8726674 - East Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4213,2021-07-12T14:30:00Z,27.4,sea_surface_temp_degc,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4214,2021-07-12T14:30:00Z,14.1,sea_surface_temp_degc,ndbc,ELFA2,"9452634 - Elfin Cove, AK",NOS,NOS/CO-OPS,fixed
,,4215,2021-07-12T13:45:00Z,16.4,sea_surface_temp_degc,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,4216,2021-07-12T14:30:00Z,29.3,sea_surface_temp_degc,ndbc,EMAT2,"8773146 - Matagorda City, TX",TCOON,IOOS Partners,fixed
,,4217,2021-07-12T14:30:00Z,30.4,sea_surface_temp_degc,ndbc,EPTT2,"8771013 - Eagle Point, TX",NOS,NOS/CO-OPS,fixed
,,4218,2021-07-12T14:24:00Z,12.8,sea_surface_temp_degc,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,4219,2021-07-12T15:02:00Z,12.9,sea_surface_temp_degc,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4220,2021-07-12T14:30:00Z,21.4,sea_surface_temp_degc,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,4221,2021-07-12T15:00:00Z,27.9,sea_surface_temp_degc,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,4222,2021-07-12T15:00:00Z,13.5,sea_surface_temp_degc,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4223,2021-07-12T15:00:00Z,9.8,sea_surface_temp_degc,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4224,2021-07-12T14:30:00Z,22.9,sea_surface_temp_degc,ndbc,FMOA1,"8734673 - Fort Morgan, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4225,2021-07-12T14:30:00Z,26.2,sea_surface_temp_degc,ndbc,FMRF1,"8725520 - Fort Myers, FL",NOS,NOS/CO-OPS,fixed
,,4226,2021-07-12T14:30:00Z,21.4,sea_surface_temp_degc,ndbc,FOXR1,"8454000 - Providence, RI",NOS,NOS/CO-OPS,fixed
,,4227,2021-07-12T14:30:00Z,29,sea_surface_temp_degc,ndbc,FPKG1,"8670870 - Fort Pulaski, GA",NOS,NOS/CO-OPS,fixed
,,4228,2021-07-12T14:30:00Z,29.5,sea_surface_temp_degc,ndbc,FPST2,"8772471 - Freeport SPIP, TX",TCOON,IOOS Partners,fixed
,,4229,2021-07-12T14:40:00Z,24.2,sea_surface_temp_degc,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,4230,2021-07-12T14:30:00Z,31.2,sea_surface_temp_degc,ndbc,FRDF1,"8720030 - Fernandina Beach, FL",NOS,NOS/CO-OPS,fixed
,,4231,2021-07-12T14:36:00Z,20.2,sea_surface_temp_degc,ndbc,FRDW1,"9449880 - Friday Harbor, WA",NOS,NOS/CO-OPS,fixed
,,4232,2021-07-12T14:30:00Z,24.9,sea_surface_temp_degc,ndbc,FREL1,"8762484 - Frenier Landing, LA",NOS,NOS/CO-OPS,fixed
,,4233,2021-07-12T14:30:00Z,21.8,sea_surface_temp_degc,ndbc,FRVM3,"8447386 - Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4234,2021-07-12T14:30:00Z,20.8,sea_surface_temp_degc,ndbc,FRXM3,"8447412 - Fall River Visibility, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4235,2021-07-12T14:30:00Z,30.7,sea_surface_temp_degc,ndbc,FSKM2,"8574728 - Francis Scott Key Bridge, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4236,2021-07-12T14:30:00Z,31.3,sea_surface_temp_degc,ndbc,FSNM2,"8574729 - Francis Scott Key Bridge NE Tower, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4237,2021-07-12T14:30:00Z,12.5,sea_surface_temp_degc,ndbc,FTPC1,"9414290 - San Francisco, CA",NOS,NOS/CO-OPS,fixed
,,4238,2021-07-12T15:00:00Z,28.5,sea_surface_temp_degc,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4239,2021-07-12T14:30:00Z,22.9,sea_surface_temp_degc,ndbc,GBWW3,"9087077 - Green Bay West, WI",NOS,NOS/CO-OPS,fixed
,,4240,2021-07-12T14:30:00Z,26.2,sea_surface_temp_degc,ndbc,GCTF1,"8726524 - Gadsden Cut, Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4241,2021-07-12T15:03:00Z,12.8,sea_surface_temp_degc,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,4242,2021-07-12T15:02:00Z,16,sea_surface_temp_degc,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4243,2021-07-12T14:00:00Z,30.4,sea_surface_temp_degc,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,4244,2021-07-12T14:30:00Z,29.1,sea_surface_temp_degc,ndbc,GNJT2,"8771341 - Galveston Bay Entrance (North Jetty), TX",NOS,NOS/CO-OPS,fixed
,,4245,2021-07-12T15:00:00Z,18.6,sea_surface_temp_degc,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,4246,2021-07-12T14:40:00Z,20.2,sea_surface_temp_degc,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,4247,2021-07-12T14:30:00Z,29.6,sea_surface_temp_degc,ndbc,GRRT2,"8771486 - Galveston RR Bridge, TX",TCOON,IOOS Partners,fixed
,,4248,2021-07-12T14:40:00Z,19.5,sea_surface_temp_degc,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,4249,2021-07-12T14:40:00Z,23,sea_surface_temp_degc,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,4250,2021-07-12T14:30:00Z,30.2,sea_surface_temp_degc,ndbc,GTOT2,"8771450 - Galveston Pier 21, TX",NOS,NOS/CO-OPS,fixed
,,4251,2021-07-12T15:00:00Z,19.9,sea_surface_temp_degc,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,4252,2021-07-12T13:45:00Z,29.1,sea_surface_temp_degc,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4253,2021-07-12T15:02:00Z,15.6,sea_surface_temp_degc,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4254,2021-07-12T15:02:00Z,12.9,sea_surface_temp_degc,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4255,2021-07-12T14:30:00Z,28.4,sea_surface_temp_degc,ndbc,HCGN7,"8654467 - USCG Station Hatteras, NC",NOS,NOS/CO-OPS,fixed
,,4256,2021-07-12T15:00:00Z,23.1,sea_surface_temp_degc,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4257,2021-07-12T14:30:00Z,30.9,sea_surface_temp_degc,ndbc,HIST2,"8770808 - High Island, TX",TCOON,IOOS Partners,fixed
,,4258,2021-07-12T14:30:00Z,30.2,sea_surface_temp_degc,ndbc,HIVT2,Harbor Island Visibility,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4259,2021-07-12T14:30:00Z,23,sea_surface_temp_degc,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,4260,2021-07-12T15:02:00Z,12.5,sea_surface_temp_degc,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4261,2021-07-12T14:30:00Z,19.6,sea_surface_temp_degc,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,4262,2021-07-12T14:30:00Z,14,sea_surface_temp_degc,ndbc,HRVC1,"9411406 - Harvest Oil Platform, CA",NOS,NOS/CO-OPS,fixed
,,4263,2021-07-12T14:30:00Z,19.9,sea_surface_temp_degc,ndbc,ICAC1,9410840 - Santa Monica Pier,NOS,NOS/CO-OPS,fixed
,,4264,2021-07-12T14:30:00Z,26.2,sea_surface_temp_degc,ndbc,ILOH1,"1617760 - Hilo, HI",NOS,NOS/CO-OPS,fixed
,,4265,2021-07-12T15:00:00Z,18,sea_surface_temp_degc,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,4266,2021-07-12T14:30:00Z,29.8,sea_surface_temp_degc,ndbc,IRDT2,"8776139 - South Bird Island, TX",TCOON,IOOS Partners,fixed
,,4267,2021-07-12T14:30:00Z,14.7,sea_surface_temp_degc,ndbc,ITKA2,"9451600 - Sitka, AK",NOS,NOS/CO-OPS,fixed
,,4268,2021-07-12T14:00:00Z,21.2,sea_surface_temp_degc,ndbc,JAKI2,"63rd St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,4269,2021-07-12T14:30:00Z,31.3,sea_surface_temp_degc,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,4270,2021-07-12T15:03:00Z,13,sea_surface_temp_degc,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4271,2021-07-12T15:02:00Z,12.4,sea_surface_temp_degc,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,4272,2021-07-12T14:30:00Z,28.1,sea_surface_temp_degc,ndbc,JMPN7,"8658163 - Johnny Mercer Pier, Wrightsville Beach, NC",NOS,NOS/CO-OPS,fixed
,,4273,2021-07-12T14:30:00Z,11.9,sea_surface_temp_degc,ndbc,JNEA2,"9452210 - Juneau, AK",NOS,NOS/CO-OPS,fixed
,,4274,2021-07-12T15:03:00Z,13.2,sea_surface_temp_degc,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4275,2021-07-12T13:45:00Z,31.1,sea_surface_temp_degc,ndbc,JOXP4,"Jobos Bay Weather, Jobos Bay Reserve, PR",National Estuarine Research Reserve System,NERRS,fixed
,,4276,2021-07-12T14:55:00Z,32,sea_surface_temp_degc,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,4277,2021-07-12T14:30:00Z,12.8,sea_surface_temp_degc,ndbc,KDAA2,"9457292 - Kodiak Island, AK",NOS,NOS/CO-OPS,fixed
,,4278,2021-07-12T14:55:00Z,27,sea_surface_temp_degc,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,4279,2021-07-12T14:30:00Z,15.4,sea_surface_temp_degc,ndbc,KECA2,"9450460 - Ketchikan, AK",NOS,NOS/CO-OPS,fixed
,,4280,2021-07-12T14:55:00Z,31,sea_surface_temp_degc,ndbc,KEMK,East Breaks 165 (SandRidge Energy),Federal Aviation Administration,Marine METAR,oilrig
,,4281,2021-07-12T14:30:00Z,13.5,sea_surface_temp_degc,ndbc,KGCA2,"9459881 - King Cove, AK",NOS,NOS/CO-OPS,fixed
,,4282,2021-07-12T14:55:00Z,29,sea_surface_temp_degc,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,4283,2021-07-12T14:56:00Z,20,sea_surface_temp_degc,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,4284,2021-07-12T14:50:00Z,28,sea_surface_temp_degc,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,4285,2021-07-12T14:55:00Z,32,sea_surface_temp_degc,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,4286,2021-07-12T14:30:00Z,25.7,sea_surface_temp_degc,ndbc,KLIH1,"1615680 - Kahului, Kahului Harbor, HI",NOS,NOS/CO-OPS,fixed
,,4287,2021-07-12T14:55:00Z,26,sea_surface_temp_degc,ndbc,KMDJ,Mississippi Canyon 311A (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,4288,2021-07-12T14:55:00Z,26,sea_surface_temp_degc,ndbc,KMIS,MP 140B  AWOS (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,4289,2021-07-12T15:00:00Z,18.9,sea_surface_temp_degc,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,4290,2021-07-12T14:56:00Z,21.7,sea_surface_temp_degc,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,4291,2021-07-12T14:55:00Z,21.1,sea_surface_temp_degc,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,4292,2021-07-12T14:51:00Z,27.2,sea_surface_temp_degc,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,4293,2021-07-12T14:30:00Z,25.2,sea_surface_temp_degc,ndbc,KPTN6,"8516945 - Kings Point, NY",NOS,NOS/CO-OPS,fixed
