#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3402,2023-01-01T01:20:00Z,n,station_dart,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,3403,2023-01-01T01:15:00Z,n,station_dart,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,3404,2023-01-01T01:14:00Z,n,station_dart,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,3405,2023-01-01T01:15:00Z,n,station_dart,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,3406,2023-01-01T01:12:00Z,n,station_dart,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3407,2023-01-01T00:56:00Z,n,station_dart,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,3408,2023-01-01T01:15:00Z,n,station_dart,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,3409,2023-01-01T01:15:00Z,n,station_dart,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,3410,2023-01-01T01:14:00Z,n,station_dart,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3411,2023-01-01T01:15:00Z,n,station_dart,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,3412,2023-01-01T01:15:00Z,n,station_dart,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,3413,2023-01-01T01:14:00Z,n,station_dart,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3414,2023-01-01T01:00:00Z,n,station_dart,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,3415,2023-01-01T01:14:00Z,n,station_dart,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3416,2023-01-01T01:13:00Z,n,station_dart,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3417,2023-01-01T00:56:00Z,n,station_dart,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,3418,2023-01-01T00:55:00Z,n,station_dart,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,3419,2023-01-01T00:51:00Z,n,station_dart,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,3420,2023-01-01T01:00:00Z,n,station_dart,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3421,2023-01-01T01:15:00Z,n,station_dart,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,3422,2023-01-01T01:20:00Z,n,station_dart,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,3423,2023-01-01T01:10:00Z,n,station_dart,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,3424,2022-12-31T23:40:00Z,n,station_dart,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,3425,2023-01-01T01:12:00Z,n,station_dart,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3426,2023-01-01T00:20:00Z,n,station_dart,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,3427,2023-01-01T00:00:00Z,n,station_dart,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,3428,2023-01-01T00:50:00Z,n,station_dart,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,3429,2023-01-01T00:00:00Z,n,station_dart,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,3430,2023-01-01T01:10:00Z,n,station_dart,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3431,2023-01-01T01:06:00Z,n,station_dart,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,3432,2023-01-01T00:30:00Z,n,station_dart,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,3433,2023-01-01T00:00:00Z,n,station_dart,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,3434,2023-01-01T00:00:00Z,n,station_dart,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,3435,2023-01-01T00:30:00Z,n,station_dart,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,3436,2023-01-01T00:30:00Z,n,station_dart,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,3437,2023-01-01T00:46:00Z,n,station_dart,ndbc,MBXC1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,3438,2023-01-01T01:00:00Z,n,station_dart,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,3439,2023-01-01T00:00:00Z,n,station_dart,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,3440,2023-01-01T01:00:00Z,n,station_dart,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,3441,2023-01-01T00:40:00Z,n,station_dart,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,3442,2023-01-01T01:00:00Z,n,station_dart,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,3443,2023-01-01T01:13:00Z,n,station_dart,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3444,2023-01-01T01:10:00Z,n,station_dart,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,3445,2023-01-01T01:05:00Z,n,station_dart,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,3446,2023-01-01T01:10:00Z,n,station_dart,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,3447,2023-01-01T00:00:00Z,n,station_dart,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3448,2023-01-01T01:00:00Z,n,station_dart,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3449,2023-01-01T01:12:00Z,n,station_dart,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3450,2023-01-01T01:12:00Z,n,station_dart,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3451,2023-01-01T00:00:00Z,n,station_dart,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,3452,2023-01-01T01:12:00Z,n,station_dart,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3453,2023-01-01T01:12:00Z,n,station_dart,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3454,2023-01-01T00:40:00Z,n,station_dart,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,3455,2023-01-01T00:45:00Z,n,station_dart,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,3456,2023-01-01T00:45:00Z,n,station_dart,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,3457,2023-01-01T01:14:00Z,n,station_dart,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,3458,2023-01-01T01:12:00Z,n,station_dart,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3459,2023-01-01T01:13:00Z,n,station_dart,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3460,2023-01-01T00:00:00Z,n,station_dart,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,3461,2023-01-01T00:30:00Z,n,station_dart,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,3462,2023-01-01T00:30:00Z,n,station_dart,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,3463,2023-01-01T00:00:00Z,n,station_dart,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,3464,2023-01-01T01:14:00Z,n,station_dart,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3465,2023-01-01T01:00:00Z,n,station_dart,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,3466,2023-01-01T00:00:00Z,n,station_dart,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,3467,2023-01-01T01:00:00Z,n,station_dart,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,3468,2023-01-01T00:45:00Z,n,station_dart,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,3469,2023-01-01T01:14:00Z,n,station_dart,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,3470,2023-01-01T01:13:00Z,n,station_dart,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3471,2023-01-01T00:30:00Z,n,station_dart,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,3472,2023-01-01T01:10:00Z,n,station_dart,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,3473,2023-01-01T01:13:00Z,n,station_dart,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3474,2023-01-01T01:13:00Z,n,station_dart,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3475,2023-01-01T01:00:00Z,n,station_dart,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3476,2023-01-01T01:00:00Z,n,station_dart,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3477,2023-01-01T00:45:00Z,n,station_dart,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,3478,2023-01-01T00:00:00Z,n,station_dart,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,3479,2023-01-01T00:40:00Z,n,station_dart,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,3480,2023-01-01T01:00:00Z,n,station_dart,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3481,2023-01-01T01:10:00Z,n,station_dart,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,3482,2023-01-01T01:00:00Z,n,station_dart,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,3483,2023-01-01T00:00:00Z,n,station_dart,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,3484,2023-01-01T01:12:00Z,n,station_dart,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3485,2023-01-01T00:40:00Z,n,station_dart,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,3486,2023-01-01T01:12:00Z,n,station_dart,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3487,2023-01-01T00:45:00Z,n,station_dart,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,3488,2023-01-01T01:00:00Z,n,station_dart,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3489,2023-01-01T01:00:00Z,n,station_dart,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,3490,2023-01-01T01:00:00Z,n,station_dart,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3491,2023-01-01T01:00:00Z,n,station_dart,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,3492,2023-01-01T01:00:00Z,n,station_dart,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,3493,2023-01-01T01:00:00Z,n,station_dart,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,3494,2023-01-01T01:12:00Z,n,station_dart,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3495,2023-01-01T01:02:00Z,n,station_dart,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,3496,2023-01-01T00:45:00Z,n,station_dart,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3497,2023-01-01T01:00:00Z,n,station_dart,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,3498,2023-01-01T01:00:00Z,n,station_dart,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3499,2023-01-01T01:14:00Z,n,station_dart,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,3500,2022-12-31T23:54:00Z,n,station_dart,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3501,2023-01-01T01:12:00Z,n,station_dart,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3502,2023-01-01T01:10:00Z,n,station_dart,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,3503,2023-01-01T01:12:00Z,n,station_dart,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3504,2023-01-01T00:40:00Z,n,station_dart,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,3505,2023-01-01T01:13:00Z,n,station_dart,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3506,2023-01-01T01:10:00Z,n,station_dart,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3507,2023-01-01T00:30:00Z,n,station_dart,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,3508,2023-01-01T01:00:00Z,n,station_dart,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,3509,2023-01-01T01:13:00Z,n,station_dart,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3510,2023-01-01T00:00:00Z,n,station_dart,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,3511,2023-01-01T01:00:00Z,n,station_dart,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,3512,2023-01-01T01:00:00Z,n,station_dart,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,3513,2023-01-01T01:13:00Z,n,station_dart,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3514,2023-01-01T00:26:00Z,n,station_dart,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,3515,2023-01-01T01:00:00Z,n,station_dart,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3516,2023-01-01T01:12:00Z,n,station_dart,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3517,2023-01-01T01:00:00Z,n,station_dart,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,3518,2023-01-01T01:13:00Z,n,station_dart,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3519,2023-01-01T01:14:00Z,n,station_dart,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3520,2023-01-01T00:40:00Z,n,station_dart,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,3521,2023-01-01T01:13:00Z,n,station_dart,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3522,2023-01-01T00:40:00Z,n,station_dart,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,3523,2022-12-31T23:00:00Z,n,station_dart,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,3524,2023-01-01T00:00:00Z,n,station_dart,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3525,2023-01-01T00:00:00Z,n,station_dart,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,3526,2023-01-01T00:45:00Z,n,station_dart,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,3527,2023-01-01T00:00:00Z,n,station_dart,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,3528,2023-01-01T00:45:00Z,n,station_dart,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3529,2023-01-01T01:12:00Z,n,station_dart,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3530,2023-01-01T00:00:00Z,n,station_dart,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,3531,2023-01-01T01:00:00Z,n,station_dart,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,3532,2023-01-01T00:00:00Z,n,station_dart,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,3533,2023-01-01T01:10:00Z,n,station_dart,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,3534,2023-01-01T01:13:00Z,n,station_dart,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3535,2023-01-01T01:14:00Z,n,station_dart,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3536,2023-01-01T01:00:00Z,n,station_dart,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3537,2023-01-01T00:30:00Z,n,station_dart,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,3538,2023-01-01T00:45:00Z,n,station_dart,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,3539,2023-01-01T01:00:00Z,n,station_dart,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,3540,2023-01-01T01:00:00Z,n,station_dart,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,3541,2023-01-01T00:40:00Z,n,station_dart,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,3542,2023-01-01T01:13:00Z,n,station_dart,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,3543,2023-01-01T00:00:00Z,n,station_dart,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,3544,2023-01-01T00:00:00Z,n,station_dart,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,3545,2023-01-01T01:14:00Z,n,station_dart,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3546,2023-01-01T00:30:00Z,n,station_dart,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,3547,2023-01-01T00:00:00Z,n,station_dart,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,3548,2023-01-01T00:00:00Z,n,station_dart,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,3549,2023-01-01T01:13:00Z,n,station_dart,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3550,2023-01-01T01:00:00Z,n,station_dart,ndbc,WSLM4,"White Shoal Light, MI",GLERL,IOOS Partners,fixed
,,3551,2023-01-01T00:30:00Z,n,station_dart,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3552,2023-01-01T01:00:00Z,0,station_elev,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3553,2023-01-01T01:00:00Z,0,station_elev,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3554,2023-01-01T01:00:00Z,0,station_elev,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3555,2023-01-01T00:00:00Z,0,station_elev,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3556,2023-01-01T01:00:00Z,0,station_elev,ndbc,14043,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3557,2023-01-01T01:00:00Z,0,station_elev,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3558,2023-01-01T01:00:00Z,0,station_elev,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3559,2023-01-01T01:00:00Z,0,station_elev,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,3560,2023-01-01T01:00:00Z,0,station_elev,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,3561,2023-01-01T01:00:00Z,0,station_elev,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,3562,2023-01-01T01:00:00Z,0,station_elev,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,3563,2023-01-01T01:00:00Z,0,station_elev,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,3564,2023-01-01T01:00:00Z,0,station_elev,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,3565,2023-01-01T01:00:00Z,0,station_elev,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
