#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5686,2022-11-07T07:14:00Z,n,station_dart,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5687,2022-11-07T07:10:00Z,n,station_dart,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,5688,2022-11-07T06:48:00Z,n,station_dart,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,5689,2022-11-07T06:45:00Z,n,station_dart,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5690,2022-11-07T07:00:00Z,n,station_dart,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,5691,2022-11-07T06:48:00Z,n,station_dart,ndbc,ASTO3,"9439040 - Astoria, OR",NOS,NOS/CO-OPS,fixed
,,5692,2022-11-07T06:48:00Z,n,station_dart,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,5693,2022-11-07T06:48:00Z,n,station_dart,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,5694,2022-11-07T07:00:00Z,n,station_dart,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5695,2022-11-07T06:48:00Z,n,station_dart,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,5696,2022-11-07T06:48:00Z,n,station_dart,ndbc,BABT2,"8776604 - Baffin Bay, TX",TCOON,IOOS Partners,fixed
,,5697,2022-11-07T06:48:00Z,n,station_dart,ndbc,BARA9,"9761115 - Barbuda, AG",NOS,NOS/CO-OPS,fixed
,,5698,2022-11-07T06:48:00Z,n,station_dart,ndbc,BATN6,"8518750 - The Battery, NY",NOS,NOS/CO-OPS,fixed
,,5699,2022-11-07T05:36:00Z,n,station_dart,ndbc,BAXC1,9410691 - Los Angeles Badger Avenue Bridge,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5700,2022-11-07T06:00:00Z,n,station_dart,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,5701,2022-11-07T06:00:00Z,n,station_dart,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,5702,2022-11-07T06:36:00Z,n,station_dart,ndbc,BDRN4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5703,2022-11-07T06:48:00Z,n,station_dart,ndbc,BDSP1,"8546252 - Bridesburg, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5704,2022-11-07T06:00:00Z,n,station_dart,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,5705,2022-11-07T05:00:00Z,n,station_dart,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,5706,2022-11-07T07:14:00Z,n,station_dart,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5707,2022-11-07T06:48:00Z,n,station_dart,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,5708,2022-11-07T06:48:00Z,n,station_dart,ndbc,BGNN6,"8519483 - Bergen Point West Reach, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5709,2022-11-07T06:45:00Z,n,station_dart,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,5710,2022-11-07T06:48:00Z,n,station_dart,ndbc,BHBM3,"8443970 - Boston, MA",NOS,NOS/CO-OPS,fixed
,,5711,2022-11-07T06:40:00Z,n,station_dart,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,5712,2022-11-07T06:40:00Z,n,station_dart,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,5713,2022-11-07T06:48:00Z,n,station_dart,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,5714,2022-11-07T06:48:00Z,n,station_dart,ndbc,BKBF1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5715,2022-11-07T06:48:00Z,n,station_dart,ndbc,BKTL1,"8767961 - Lake Charles Bulk Terminal, LA",NOS,NOS/CO-OPS,fixed
,,5716,2022-11-07T06:00:00Z,n,station_dart,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,5717,2022-11-07T07:00:00Z,n,station_dart,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5718,2022-11-07T06:26:00Z,n,station_dart,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,5719,2022-11-07T06:48:00Z,n,station_dart,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,5720,2022-11-07T06:48:00Z,n,station_dart,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5721,2022-11-07T06:48:00Z,n,station_dart,ndbc,BMTW1,"9445958 - Bremerton, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5722,2022-11-07T06:00:00Z,n,station_dart,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,5723,2022-11-07T06:00:00Z,n,station_dart,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,5724,2022-11-07T06:48:00Z,n,station_dart,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,5725,2022-11-07T06:42:00Z,n,station_dart,ndbc,BRND1,"8555889 - Brandywine Shoal Light, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5726,2022-11-07T06:40:00Z,n,station_dart,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,5727,2022-11-07T05:30:00Z,n,station_dart,ndbc,BSCA1,"Bon Secour, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,5728,2022-11-07T06:30:00Z,n,station_dart,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,5729,2022-11-07T06:48:00Z,n,station_dart,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,5730,2022-11-07T07:00:00Z,n,station_dart,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,5731,2022-11-07T07:00:00Z,n,station_dart,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,5732,2022-11-07T05:00:00Z,n,station_dart,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,5733,2022-11-07T06:48:00Z,n,station_dart,ndbc,BYGL1,"8762482 - West Bank 1, Bayou Gauche, LA",NOS,NOS/CO-OPS,fixed
,,5734,2022-11-07T06:48:00Z,n,station_dart,ndbc,BZBM3,"8447930 - Woods Hole, MA",NOS,NOS/CO-OPS,fixed
,,5735,2022-11-07T06:48:00Z,n,station_dart,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,5736,2022-11-07T06:48:00Z,n,station_dart,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,5737,2022-11-07T06:00:00Z,n,station_dart,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,5738,2022-11-07T06:48:00Z,n,station_dart,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,5739,2022-11-07T06:48:00Z,n,station_dart,ndbc,CARL1,"8761955 - Carrollton, LA",NOS,NOS/CO-OPS,fixed
,,5740,2022-11-07T06:48:00Z,n,station_dart,ndbc,CASM1,"8418150 - Portland, ME",NOS,NOS/CO-OPS,fixed
,,5741,2022-11-07T07:00:00Z,n,station_dart,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5742,2022-11-07T06:40:00Z,n,station_dart,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,5743,2022-11-07T06:22:00Z,n,station_dart,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,5744,2022-11-07T07:00:00Z,n,station_dart,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5745,2022-11-07T07:12:00Z,n,station_dart,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5746,2022-11-07T06:42:00Z,n,station_dart,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,5747,2022-11-07T06:48:00Z,n,station_dart,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,5748,2022-11-07T06:36:00Z,n,station_dart,ndbc,CHAO3,"9432780 - Charleston, OR",NOS,NOS/CO-OPS,fixed
,,5749,2022-11-07T06:48:00Z,n,station_dart,ndbc,CHAV3,"9751639 - Charlotte Amalie, VI",NOS,NOS/CO-OPS,fixed
,,5750,2022-11-07T06:48:00Z,n,station_dart,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,5751,2022-11-07T06:48:00Z,n,station_dart,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5752,2022-11-07T07:00:00Z,n,station_dart,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,5753,2022-11-07T06:48:00Z,n,station_dart,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,5754,2022-11-07T06:48:00Z,n,station_dart,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,5755,2022-11-07T06:48:00Z,n,station_dart,ndbc,CHTS1,"8665530 - Charleston, Cooper River Entrance, SC",NOS,NOS/CO-OPS,fixed
,,5756,2022-11-07T06:48:00Z,n,station_dart,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5757,2022-11-07T06:48:00Z,n,station_dart,ndbc,CHYW1,"9449424 - Cherry Point, WA",NOS,NOS/CO-OPS,fixed
,,5758,2022-11-07T06:48:00Z,n,station_dart,ndbc,CLBP4,"9752235 - Culebra, PR",NOS,NOS/CO-OPS,fixed
,,5759,2022-11-07T07:00:00Z,n,station_dart,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,5760,2022-11-07T07:00:00Z,n,station_dart,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,5761,2022-11-07T06:48:00Z,n,station_dart,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,5762,2022-11-07T06:30:00Z,n,station_dart,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,5763,2022-11-07T06:48:00Z,n,station_dart,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,5764,2022-11-07T06:00:00Z,n,station_dart,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5765,2022-11-07T06:48:00Z,n,station_dart,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,5766,2022-11-07T07:15:00Z,n,station_dart,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,5767,2022-11-07T06:48:00Z,n,station_dart,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5768,2022-11-07T06:48:00Z,n,station_dart,ndbc,CPMW1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5769,2022-11-07T06:48:00Z,n,station_dart,ndbc,CPNW1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5770,2022-11-07T06:48:00Z,n,station_dart,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5771,2022-11-07T06:48:00Z,n,station_dart,ndbc,CPVM2,"8575437 - Chesapeake Bay Bridge Visibility, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5772,2022-11-07T07:14:00Z,n,station_dart,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,5773,2022-11-07T04:53:00Z,n,station_dart,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,5774,2022-11-07T06:24:00Z,n,station_dart,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,5775,2022-11-07T05:00:00Z,n,station_dart,ndbc,CRTA1,"Cedar Point, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,5776,2022-11-07T06:48:00Z,n,station_dart,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,5777,2022-11-07T06:48:00Z,n,station_dart,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5778,2022-11-07T07:10:00Z,n,station_dart,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,5779,2022-11-07T05:00:00Z,n,station_dart,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,5780,2022-11-07T06:48:00Z,n,station_dart,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
,,5781,2022-11-07T06:00:00Z,n,station_dart,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,5782,2022-11-07T07:00:00Z,n,station_dart,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,5783,2022-11-07T06:48:00Z,n,station_dart,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5784,2022-11-07T07:00:00Z,n,station_dart,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5785,2022-11-07T07:13:00Z,n,station_dart,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5786,2022-11-07T06:48:00Z,n,station_dart,ndbc,DILA1,"8735180 - Dauphin Island, AL",NOS,NOS/CO-OPS,fixed
,,5787,2022-11-07T07:00:00Z,n,station_dart,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,5788,2022-11-07T05:00:00Z,n,station_dart,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,5789,2022-11-07T06:48:00Z,n,station_dart,ndbc,DMSF1,"8720219 - Dames Point, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5790,2022-11-07T06:48:00Z,n,station_dart,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5791,2022-11-07T04:30:00Z,n,station_dart,ndbc,DPHA1,"Dauphin Island Sea Lab, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,5792,2022-11-07T07:14:00Z,n,station_dart,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5793,2022-11-07T07:14:00Z,n,station_dart,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5794,2022-11-07T07:14:00Z,n,station_dart,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5795,2022-11-07T06:48:00Z,n,station_dart,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5796,2022-11-07T06:30:00Z,n,station_dart,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,5797,2022-11-07T06:48:00Z,n,station_dart,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,5798,2022-11-07T06:48:00Z,n,station_dart,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,5799,2022-11-07T06:48:00Z,n,station_dart,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,5800,2022-11-07T06:48:00Z,n,station_dart,ndbc,EBEF1,"8726674 - East Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5801,2022-11-07T06:48:00Z,n,station_dart,ndbc,EFLA1,"8734536 - E Range Front Light Visibility, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5802,2022-11-07T06:48:00Z,n,station_dart,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5803,2022-11-07T06:48:00Z,n,station_dart,ndbc,ELFA2,"9452634 - Elfin Cove, AK",NOS,NOS/CO-OPS,fixed
,,5804,2022-11-07T06:45:00Z,n,station_dart,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5805,2022-11-07T06:48:00Z,n,station_dart,ndbc,EMAT2,"8773146 - Matagorda City, TX",TCOON,IOOS Partners,fixed
,,5806,2022-11-07T06:48:00Z,n,station_dart,ndbc,EPTT2,"8771013 - Eagle Point, TX",TCOON,IOOS Partners,fixed
,,5807,2022-11-07T06:48:00Z,n,station_dart,ndbc,EREP1,9063038 - Erie,NOS,NOS/CO-OPS,fixed
,,5808,2022-11-07T06:24:00Z,n,station_dart,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,5809,2022-11-07T07:12:00Z,n,station_dart,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5810,2022-11-07T06:42:00Z,n,station_dart,ndbc,ESPP4,"9752695 - Esperanza, Viequez Island, PR",NOS,NOS/CO-OPS,fixed
,,5811,2022-11-07T06:48:00Z,n,station_dart,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,5812,2022-11-07T07:00:00Z,n,station_dart,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,5813,2022-11-07T07:00:00Z,n,station_dart,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5814,2022-11-07T07:00:00Z,n,station_dart,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5815,2022-11-07T06:48:00Z,n,station_dart,ndbc,FMOA1,"8734673 - Fort Morgan, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5816,2022-11-07T06:48:00Z,n,station_dart,ndbc,FMRF1,"8725520 - Fort Myers, FL",NOS,NOS/CO-OPS,fixed
,,5817,2022-11-07T06:48:00Z,n,station_dart,ndbc,FOXR1,"8454000 - Providence, RI",NOS,NOS/CO-OPS,fixed
,,5818,2022-11-07T06:48:00Z,n,station_dart,ndbc,FPKG1,"8670870 - Fort Pulaski, GA",NOS,NOS/CO-OPS,fixed
,,5819,2022-11-07T06:48:00Z,n,station_dart,ndbc,FPST2,"8772471 - Freeport SPIP, TX",NOS,NOS/CO-OPS,fixed
,,5820,2022-11-07T06:40:00Z,n,station_dart,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,5821,2022-11-07T05:00:00Z,n,station_dart,ndbc,FPXC1,"Fort Point, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,5822,2022-11-07T06:48:00Z,n,station_dart,ndbc,FRDF1,"8720030 - Fernandina Beach, FL",NOS,NOS/CO-OPS,fixed
,,5823,2022-11-07T06:36:00Z,n,station_dart,ndbc,FRDW1,"9449880 - Friday Harbor, WA",NOS,NOS/CO-OPS,fixed
,,5824,2022-11-07T06:48:00Z,n,station_dart,ndbc,FRVM3,"8447386 - Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5825,2022-11-07T06:48:00Z,n,station_dart,ndbc,FRXM3,"8447412 - Fall River Visibility, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5826,2022-11-07T06:48:00Z,n,station_dart,ndbc,FSKM2,"8574728 - Francis Scott Key Bridge, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5827,2022-11-07T06:42:00Z,n,station_dart,ndbc,FSNM2,"8574729 - Francis Scott Key Bridge NE Tower, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5828,2022-11-07T06:48:00Z,n,station_dart,ndbc,FTGM4,"9014098 - Fort Gratiot, MI",NOS,NOS/CO-OPS,fixed
,,5829,2022-11-07T06:48:00Z,n,station_dart,ndbc,FTPC1,"9414290 - San Francisco, CA",NOS,NOS/CO-OPS,fixed
,,5830,2022-11-07T06:00:00Z,n,station_dart,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,5831,2022-11-07T06:00:00Z,n,station_dart,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,5832,2022-11-07T06:48:00Z,n,station_dart,ndbc,GBWW3,"9087077 - Green Bay West, WI",NOS,NOS/CO-OPS,fixed
,,5833,2022-11-07T07:13:00Z,n,station_dart,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5834,2022-11-07T06:48:00Z,n,station_dart,ndbc,GCTF1,"8726524 - Gadsden Cut, Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5835,2022-11-07T06:48:00Z,n,station_dart,ndbc,GDMM5,"9099090 - Grand Marais, MN",NOS,NOS/CO-OPS,fixed
,,5836,2022-11-07T06:30:00Z,n,station_dart,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5837,2022-11-07T07:13:00Z,n,station_dart,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,5838,2022-11-07T06:48:00Z,n,station_dart,ndbc,GISL1,"8761724 - Grand Isle, LA",NOS,NOS/CO-OPS,fixed
,,5839,2022-11-07T07:12:00Z,n,station_dart,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5840,2022-11-07T06:00:00Z,n,station_dart,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,5841,2022-11-07T06:42:00Z,n,station_dart,ndbc,GNJT2,"8771341 - Galveston Bay Entrance (North Jetty), TX",NOS,NOS/CO-OPS,fixed
,,5842,2022-11-07T07:13:00Z,n,station_dart,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5843,2022-11-07T07:10:00Z,n,station_dart,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,5844,2022-11-07T06:40:00Z,n,station_dart,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,5845,2022-11-07T06:48:00Z,n,station_dart,ndbc,GRRT2,"8771486 - Galveston RR Bridge, TX",TCOON,IOOS Partners,fixed
,,5846,2022-11-07T06:40:00Z,n,station_dart,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,5847,2022-11-07T06:40:00Z,n,station_dart,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,5848,2022-11-07T06:48:00Z,n,station_dart,ndbc,GTOT2,"8771450 - Galveston Pier 21, TX",NOS,NOS/CO-OPS,fixed
,,5849,2022-11-07T07:00:00Z,n,station_dart,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,5850,2022-11-07T06:45:00Z,n,station_dart,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5851,2022-11-07T07:12:00Z,n,station_dart,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5852,2022-11-07T07:12:00Z,n,station_dart,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5853,2022-11-07T06:36:00Z,n,station_dart,ndbc,HBYC1,"9418767 - North Spit, CA",NOS,NOS/CO-OPS,fixed
,,5854,2022-11-07T06:00:00Z,n,station_dart,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,5855,2022-11-07T06:48:00Z,n,station_dart,ndbc,HCGN7,"8654467 - USCG Station Hatteras, NC",NOS,NOS/CO-OPS,fixed
,,5856,2022-11-07T07:00:00Z,n,station_dart,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5857,2022-11-07T06:48:00Z,n,station_dart,ndbc,HIST2,"8770808 - High Island, TX",TCOON,IOOS Partners,fixed
,,5858,2022-11-07T06:48:00Z,n,station_dart,ndbc,HIVT2,Harbor Island Visibility,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5859,2022-11-07T06:48:00Z,n,station_dart,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,5860,2022-11-07T07:15:00Z,n,station_dart,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5861,2022-11-07T06:48:00Z,n,station_dart,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,5862,2022-11-07T06:00:00Z,n,station_dart,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,5863,2022-11-07T06:48:00Z,n,station_dart,ndbc,HRVC1,"9411406 - Harvest Oil Platform, CA",NOS,NOS/CO-OPS,fixed
,,5864,2022-11-07T06:48:00Z,n,station_dart,ndbc,ICAC1,9410840 - Santa Monica Pier,NOS,NOS/CO-OPS,fixed
,,5865,2022-11-07T06:48:00Z,n,station_dart,ndbc,ILOH1,"1617760 - Hilo, HI",NOS,NOS/CO-OPS,fixed
,,5866,2022-11-07T07:00:00Z,n,station_dart,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,5867,2022-11-07T06:48:00Z,n,station_dart,ndbc,IRDT2,"8776139 - South Bird Island, TX",TCOON,IOOS Partners,fixed
,,5868,2022-11-07T06:48:00Z,n,station_dart,ndbc,ITKA2,"9451600 - Sitka, AK",NOS,NOS/CO-OPS,fixed
