#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2586,2025-04-04T01:30:00Z,n,station_currents,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,2587,2025-04-04T01:30:00Z,n,station_currents,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,2588,2025-04-04T01:30:00Z,n,station_currents,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,2589,2025-04-04T01:30:00Z,n,station_currents,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,2590,2025-04-04T01:30:00Z,n,station_currents,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,2591,2025-04-04T01:30:00Z,n,station_currents,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,2592,2025-04-04T01:30:00Z,n,station_currents,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,2593,2025-04-04T00:00:00Z,n,station_currents,ndbc,42067,USM-R1,USM,IOOS Partners,other
,,2594,2025-04-04T01:30:00Z,y,station_currents,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2595,2025-04-04T01:26:00Z,n,station_currents,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,2596,2025-04-04T01:00:00Z,y,station_currents,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2597,2025-04-04T01:26:00Z,n,station_currents,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2598,2025-04-04T01:26:00Z,n,station_currents,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,2599,2025-04-04T01:00:00Z,y,station_currents,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,2600,2025-04-04T01:26:00Z,n,station_currents,ndbc,42354,"Chandeleur Island SE, LA (279)",SCRIPPS,IOOS Partners,buoy
,,2601,2025-04-04T01:30:00Z,n,station_currents,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,2602,2025-04-04T01:30:00Z,n,station_currents,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,2603,2025-04-04T01:30:00Z,n,station_currents,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,2604,2025-04-04T01:30:00Z,n,station_currents,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,2605,2025-04-04T01:30:00Z,n,station_currents,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,2606,2025-04-04T01:30:00Z,n,station_currents,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,2607,2025-04-04T01:30:00Z,n,station_currents,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,2608,2025-04-04T01:30:00Z,n,station_currents,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,2609,2025-04-04T00:04:00Z,y,station_currents,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2610,2025-04-04T00:04:00Z,y,station_currents,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2611,2025-04-04T00:04:00Z,n,station_currents,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2612,2025-04-04T00:04:00Z,y,station_currents,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2613,2025-04-04T00:04:00Z,y,station_currents,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2614,2025-04-04T01:24:00Z,y,station_currents,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2615,2025-04-04T01:26:00Z,n,station_currents,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2616,2025-04-04T01:24:00Z,y,station_currents,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2617,2025-04-04T01:18:00Z,y,station_currents,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2618,2025-04-04T01:30:00Z,n,station_currents,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,2619,2025-04-04T01:24:00Z,n,station_currents,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2620,2025-04-04T00:55:00Z,n,station_currents,ndbc,44073,CO2 Gulf of Maine Buoy,University of New Hampshire,IOOS Partners,buoy
,,2621,2025-04-04T00:00:00Z,n,station_currents,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,2622,2025-04-04T00:00:00Z,n,station_currents,ndbc,44079,OOI Pioneer - Mid-Atlantic Bight Northern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,2623,2025-04-04T01:26:00Z,n,station_currents,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,2624,2025-04-04T01:00:00Z,y,station_currents,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,2625,2025-04-04T01:26:00Z,n,station_currents,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,2626,2025-04-04T01:00:00Z,y,station_currents,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,2627,2025-04-04T01:26:00Z,n,station_currents,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2628,2025-04-04T01:00:00Z,y,station_currents,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,2629,2025-04-04T01:26:00Z,n,station_currents,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2630,2025-04-04T01:26:00Z,n,station_currents,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,2631,2025-04-04T01:26:00Z,n,station_currents,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,2632,2025-04-04T00:56:00Z,n,station_currents,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,2633,2025-04-04T01:26:00Z,n,station_currents,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,2634,2025-04-04T01:00:00Z,y,station_currents,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,2635,2025-04-04T01:00:00Z,n,station_currents,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,2636,2025-04-04T01:00:00Z,n,station_currents,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,2637,2025-04-04T01:00:00Z,n,station_currents,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,2638,2025-04-04T01:00:00Z,n,station_currents,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,2639,2025-04-04T01:00:00Z,n,station_currents,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2640,2025-04-04T01:00:00Z,n,station_currents,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2641,2025-04-04T01:05:00Z,n,station_currents,ndbc,45212,North Huron Spotter,Michigan Technological University,IOOS Partners,buoy
,,2642,2025-04-04T01:10:00Z,n,station_currents,ndbc,45213,East Superior Spotter,Michigan Technological University,IOOS Partners,buoy
,,2643,2025-04-03T23:40:00Z,n,station_currents,ndbc,45214,South Michigan Spotter,Michigan Technological University,IOOS Partners,buoy
,,2644,2025-04-04T01:30:00Z,n,station_currents,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,2645,2025-04-04T01:30:00Z,n,station_currents,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,2646,2025-04-04T01:30:00Z,n,station_currents,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,2647,2025-04-04T01:30:00Z,n,station_currents,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2648,2025-04-04T01:30:00Z,n,station_currents,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,2649,2025-04-04T01:30:00Z,n,station_currents,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,2650,2025-04-04T01:30:00Z,n,station_currents,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,2651,2025-04-04T01:30:00Z,n,station_currents,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,2652,2025-04-04T01:30:00Z,n,station_currents,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,2653,2025-04-04T01:30:00Z,n,station_currents,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,2654,2025-04-04T01:30:00Z,n,station_currents,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,2655,2025-04-04T01:30:00Z,n,station_currents,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,2656,2025-04-04T01:30:00Z,n,station_currents,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,2657,2025-04-04T01:30:00Z,n,station_currents,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,2658,2025-04-04T01:30:00Z,n,station_currents,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,2659,2025-04-04T01:30:00Z,n,station_currents,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,2660,2025-04-04T00:50:00Z,n,station_currents,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,2661,2025-04-04T01:30:00Z,n,station_currents,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,2662,2025-04-04T01:30:00Z,n,station_currents,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,2663,2025-04-04T01:30:00Z,n,station_currents,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,2664,2025-04-04T01:30:00Z,n,station_currents,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,2665,2025-04-04T01:30:00Z,n,station_currents,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,2666,2025-04-04T00:50:00Z,n,station_currents,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,2667,2025-04-04T01:30:00Z,n,station_currents,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,2668,2025-04-04T01:30:00Z,n,station_currents,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,2669,2025-04-04T00:50:00Z,n,station_currents,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,2670,2025-04-04T01:30:00Z,n,station_currents,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,2671,2025-04-04T01:30:00Z,n,station_currents,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,2672,2025-04-04T01:30:00Z,n,station_currents,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,2673,2025-04-04T01:30:00Z,y,station_currents,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,2674,2025-04-04T01:30:00Z,n,station_currents,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,2675,2025-04-04T00:59:00Z,n,station_currents,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,2676,2025-04-03T23:50:00Z,n,station_currents,ndbc,46097,OOI Newport Shelf,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,2677,2025-04-03T23:20:00Z,n,station_currents,ndbc,46100,OOI Westport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,2678,2025-04-04T01:00:00Z,y,station_currents,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,2679,2025-04-04T01:00:00Z,n,station_currents,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2680,2025-04-04T01:00:00Z,n,station_currents,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,2681,2025-04-04T01:00:00Z,n,station_currents,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,2682,2025-04-04T01:00:00Z,n,station_currents,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,2683,2025-04-04T01:00:00Z,n,station_currents,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,2684,2025-04-04T01:00:00Z,n,station_currents,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2685,2025-04-04T01:00:00Z,n,station_currents,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2686,2025-04-04T01:00:00Z,n,station_currents,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2687,2025-04-04T01:00:00Z,n,station_currents,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,2688,2025-04-04T01:00:00Z,n,station_currents,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,2689,2025-04-04T01:00:00Z,n,station_currents,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,2690,2025-04-04T01:00:00Z,n,station_currents,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,2691,2025-04-04T01:00:00Z,n,station_currents,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,2692,2025-04-04T01:26:00Z,n,station_currents,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,2693,2025-04-04T01:00:00Z,y,station_currents,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,2694,2025-04-04T01:26:00Z,n,station_currents,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,2695,2025-04-04T01:26:00Z,n,station_currents,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,2696,2025-04-04T01:26:00Z,n,station_currents,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,2697,2025-04-04T01:26:00Z,n,station_currents,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,2698,2025-04-04T00:56:00Z,n,station_currents,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,2699,2025-04-04T01:26:00Z,n,station_currents,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,2700,2025-04-04T00:56:00Z,n,station_currents,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,2701,2025-04-04T01:26:00Z,n,station_currents,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,2702,2025-04-04T01:26:00Z,n,station_currents,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,2703,2025-04-04T01:26:00Z,n,station_currents,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,2704,2025-04-04T01:00:00Z,y,station_currents,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,2705,2025-04-04T01:26:00Z,n,station_currents,ndbc,46236,"Monterey Canyon Outer, CA  (156)",SCRIPPS,IOOS Partners,buoy
,,2706,2025-04-04T01:00:00Z,y,station_currents,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,2707,2025-04-04T01:00:00Z,y,station_currents,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,2708,2025-04-04T01:26:00Z,n,station_currents,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,2709,2025-04-04T01:26:00Z,n,station_currents,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,2710,2025-04-04T01:00:00Z,y,station_currents,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,2711,2025-04-04T01:26:00Z,n,station_currents,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,2712,2025-04-04T00:56:00Z,n,station_currents,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,2713,2025-04-04T01:26:00Z,n,station_currents,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,2714,2025-04-04T00:56:00Z,n,station_currents,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,2715,2025-04-04T01:26:00Z,n,station_currents,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,2716,2025-04-04T01:26:00Z,n,station_currents,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,2717,2025-04-04T01:26:00Z,n,station_currents,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2718,2025-04-04T00:56:00Z,n,station_currents,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2719,2025-04-04T01:00:00Z,y,station_currents,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,2720,2025-04-04T01:00:00Z,y,station_currents,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,2721,2025-04-04T01:26:00Z,n,station_currents,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,2722,2025-04-04T01:00:00Z,y,station_currents,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,2723,2025-04-04T01:00:00Z,y,station_currents,ndbc,46276,"Pajaro Beach, CA (266)",SCRIPPS,IOOS Partners,buoy
,,2724,2025-04-04T01:30:00Z,y,station_currents,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,2725,2025-04-04T01:00:00Z,y,station_currents,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,2726,2025-04-04T00:56:00Z,n,station_currents,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,2727,2025-04-04T00:56:00Z,n,station_currents,ndbc,46280,Newport PWS North (277),National Renewable Energy Laboratory,IOOS Partners,buoy
,,2728,2025-04-04T01:26:00Z,n,station_currents,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,2729,2025-04-04T01:26:00Z,n,station_currents,ndbc,46283,"Yaquina Channel SW, OR (280)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,2730,2025-04-04T01:00:00Z,y,station_currents,ndbc,46284,"Soquel Cove South, CA (281)",SCRIPPS,IOOS Partners,buoy
