#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,4685,2023-06-04T21:00:00Z,0,station_elev,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,4686,2023-06-04T23:10:00Z,6.5,station_elev,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,4687,2023-06-04T23:15:00Z,0,station_elev,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,4688,2023-06-04T23:12:00Z,9.1,station_elev,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4689,2023-06-04T22:20:00Z,0,station_elev,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,4690,2023-06-04T22:00:00Z,0,station_elev,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,4691,2023-06-04T23:20:00Z,107.9,station_elev,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,4692,2023-06-04T22:00:00Z,0,station_elev,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,4693,2023-06-04T23:10:00Z,0,station_elev,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4694,2023-06-04T22:41:00Z,0,station_elev,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,4695,2023-06-04T22:30:00Z,192.6,station_elev,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,4696,2023-06-04T22:00:00Z,0,station_elev,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,4697,2023-06-04T21:00:00Z,0,station_elev,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,4698,2023-06-04T22:00:00Z,0,station_elev,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,4699,2023-06-04T22:30:00Z,2.8,station_elev,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,4700,2023-06-04T22:30:00Z,2.2,station_elev,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,4701,2023-06-04T23:00:00Z,176,station_elev,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,4702,2023-06-04T22:00:00Z,0,station_elev,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,4703,2023-06-04T23:00:00Z,9.1,station_elev,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,4704,2023-06-04T22:40:00Z,178.2,station_elev,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,4705,2023-06-04T22:36:00Z,2.4,station_elev,ndbc,MEYC1,"9413450 - Monterey, CA",NOS,NOS/CO-OPS,fixed
,,4706,2023-06-04T23:00:00Z,16.2,station_elev,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,4707,2023-06-04T23:13:00Z,19,station_elev,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4708,2023-06-04T23:10:00Z,179.3,station_elev,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,4709,2023-06-04T23:19:00Z,3.05,station_elev,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,4710,2023-06-04T23:10:00Z,178,station_elev,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,4711,2023-06-04T22:00:00Z,0,station_elev,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,4712,2023-06-04T22:36:00Z,2.6,station_elev,ndbc,MOKH1,"1612480 - Mokuoloe, HI",NOS,NOS/CO-OPS,fixed
,,4713,2023-06-04T23:00:00Z,0,station_elev,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4714,2023-06-04T23:12:00Z,3,station_elev,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4715,2023-06-04T23:12:00Z,4,station_elev,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4716,2023-06-04T22:00:00Z,0,station_elev,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,4717,2023-06-04T23:12:00Z,7.6,station_elev,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4718,2023-06-04T23:12:00Z,5.2,station_elev,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4719,2023-06-04T22:40:00Z,178,station_elev,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,4720,2023-06-04T22:45:00Z,7.2,station_elev,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,4721,2023-06-04T22:45:00Z,0,station_elev,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,4722,2023-06-04T23:15:00Z,0,station_elev,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,4723,2023-06-04T23:12:00Z,12.2,station_elev,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4724,2023-06-04T23:14:00Z,7,station_elev,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4725,2023-06-04T22:00:00Z,178,station_elev,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,4726,2023-06-04T22:30:00Z,183,station_elev,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,4727,2023-06-04T22:00:00Z,0,station_elev,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,4728,2023-06-04T23:15:00Z,47.6,station_elev,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4729,2023-06-04T22:36:00Z,2.6,station_elev,ndbc,NTBC1,"9411340 - Santa Barbara, CA",NOS,NOS/CO-OPS,fixed
,,4730,2023-06-04T23:00:00Z,9.1,station_elev,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,4731,2023-06-04T22:00:00Z,179,station_elev,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,4732,2023-06-04T23:00:00Z,75,station_elev,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,4733,2023-06-04T23:00:00Z,270.3,station_elev,ndbc,OWMO1,Old Woman Creek Western Reserve,National Estuarine Research Reserve System,NERRS,other
,,4734,2023-06-04T22:45:00Z,184.1,station_elev,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,4735,2023-06-04T23:15:00Z,20,station_elev,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,4736,2023-06-04T23:13:00Z,13.7,station_elev,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4737,2023-06-04T22:30:00Z,1.83,station_elev,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,4738,2023-06-04T23:10:00Z,3,station_elev,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,4739,2023-06-04T23:13:00Z,5,station_elev,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4740,2023-06-04T23:13:00Z,6,station_elev,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4741,2023-06-04T23:13:00Z,6.1,station_elev,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,4742,2023-06-04T23:00:00Z,24,station_elev,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4743,2023-06-04T23:00:00Z,195.4,station_elev,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,4744,2023-06-04T23:00:00Z,189,station_elev,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,4745,2023-06-04T22:00:00Z,0,station_elev,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,4746,2023-06-04T22:40:00Z,184,station_elev,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,4747,2023-06-04T23:00:00Z,7,station_elev,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4748,2023-06-04T21:50:00Z,184,station_elev,ndbc,PRIM4,"Presque Isle Light, MI",NWS Central Region,IOOS Partners,fixed
,,4749,2023-06-04T23:10:00Z,30,station_elev,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,4750,2023-06-04T23:00:00Z,0,station_elev,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,4751,2023-06-04T22:36:00Z,3.8,station_elev,ndbc,PTAW1,"9444090 - Port Angeles, WA",NOS,NOS/CO-OPS,fixed
,,4752,2023-06-04T23:12:00Z,3,station_elev,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4753,2023-06-04T22:40:00Z,178,station_elev,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,4754,2023-06-04T23:12:00Z,13.7,station_elev,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4755,2023-06-04T22:45:00Z,3,station_elev,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4756,2023-06-04T23:00:00Z,183.5,station_elev,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,4757,2023-06-04T23:00:00Z,75,station_elev,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,4758,2023-06-04T23:00:00Z,8.8,station_elev,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4759,2023-06-04T23:00:00Z,4.57,station_elev,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,4760,2023-06-04T23:00:00Z,176.8,station_elev,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,4761,2023-06-04T23:00:00Z,180,station_elev,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,4762,2023-06-04T23:12:00Z,15.2,station_elev,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4763,2023-06-04T23:04:00Z,4,station_elev,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,4764,2023-06-04T22:45:00Z,2.74,station_elev,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,4765,2023-06-04T23:00:00Z,175.9,station_elev,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,4766,2023-06-04T23:00:00Z,0,station_elev,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4767,2023-06-04T23:15:00Z,60,station_elev,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,4768,2023-06-04T21:54:00Z,0,station_elev,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,4769,2023-06-04T23:13:00Z,4.6,station_elev,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4770,2023-06-04T22:45:00Z,10.06,station_elev,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,4771,2023-06-04T22:22:00Z,15.25,station_elev,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,4772,2023-06-04T23:10:00Z,0,station_elev,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4773,2023-06-04T23:13:00Z,4.6,station_elev,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4774,2023-06-04T22:40:00Z,195,station_elev,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,4775,2023-06-04T23:13:00Z,6.7,station_elev,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4776,2023-06-04T23:10:00Z,0,station_elev,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4777,2023-06-04T22:30:00Z,3.6,station_elev,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,4778,2023-06-04T23:00:00Z,1.5,station_elev,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,4779,2023-06-04T21:50:00Z,184,station_elev,ndbc,SPTM4,"Sturgeon Point Light, MI",NWS Central Region,IOOS Partners,fixed
,,4780,2023-06-04T23:13:00Z,7.5,station_elev,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4781,2023-06-04T22:00:00Z,0,station_elev,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,4782,2023-06-04T21:00:00Z,177,station_elev,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,4783,2023-06-04T22:00:00Z,0.7,station_elev,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,4784,2023-06-04T23:04:00Z,2,station_elev,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4785,2023-06-04T22:05:00Z,0,station_elev,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,4786,2023-06-04T23:00:00Z,182.9,station_elev,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,4787,2023-06-04T23:13:00Z,10.7,station_elev,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4788,2023-06-04T23:00:00Z,176,station_elev,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,4789,2023-06-04T23:14:00Z,10,station_elev,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4790,2023-06-04T23:15:00Z,7.6,station_elev,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4791,2023-06-04T22:40:00Z,184,station_elev,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,4792,2023-06-04T23:13:00Z,9,station_elev,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4793,2023-06-04T22:40:00Z,183,station_elev,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,4794,2023-06-04T23:00:00Z,175.9,station_elev,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,4795,2023-06-04T22:00:00Z,0,station_elev,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,4796,2023-06-04T22:00:00Z,0,station_elev,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,4797,2023-06-04T23:00:00Z,0,station_elev,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,4798,2023-06-04T22:00:00Z,0,station_elev,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,4799,2023-06-04T22:46:00Z,5,station_elev,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,4800,2023-06-04T22:45:00Z,4,station_elev,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,4801,2023-06-04T23:12:00Z,5,station_elev,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4802,2023-06-04T22:00:00Z,0,station_elev,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,4803,2023-06-04T23:00:00Z,0,station_elev,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,4804,2023-06-04T22:00:00Z,0,station_elev,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,4805,2023-06-04T23:10:00Z,173.5,station_elev,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,4806,2023-06-04T23:14:00Z,2.7,station_elev,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4807,2023-06-04T23:15:00Z,4.6,station_elev,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4808,2023-06-04T23:00:00Z,0,station_elev,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4809,2023-06-04T22:30:00Z,177,station_elev,ndbc,VRMO1,"Vermilion River at Lake Erie, OH",NWS Eastern Region,IOOS Partners,other
,,4810,2023-06-04T22:30:00Z,85.6,station_elev,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,4811,2023-06-04T22:45:00Z,10.4,station_elev,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,4812,2023-06-04T23:00:00Z,174,station_elev,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,4813,2023-06-04T22:40:00Z,188.67,station_elev,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,4814,2023-06-04T23:14:00Z,15,station_elev,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,4815,2023-06-04T22:00:00Z,0,station_elev,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,4816,2023-06-04T23:15:00Z,4.6,station_elev,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4817,2023-06-04T22:45:00Z,3.35,station_elev,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,4818,2023-06-04T22:00:00Z,0,station_elev,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,4819,2023-06-04T23:00:00Z,3,station_elev,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4820,2023-06-04T22:36:00Z,3.1,station_elev,ndbc,WPTW1,"9441102 - Westport, WA",NOS,NOS/CO-OPS,fixed
,,4821,2023-06-04T22:00:00Z,0,station_elev,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,4822,2023-06-04T23:14:00Z,10,station_elev,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4823,2023-06-04T21:00:00Z,0,station_elev,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed
,,4824,2023-06-04T23:00:00Z,73,station_elev,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,4825,2023-06-04T22:30:00Z,11,station_elev,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4826,2023-06-04T22:00:00Z,y,station_met,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4827,2023-06-04T22:00:00Z,y,station_met,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,4828,2023-06-04T23:00:00Z,y,station_met,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,4829,2023-06-04T23:00:00Z,y,station_met,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,4830,2023-06-04T23:00:00Z,y,station_met,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,4831,2023-06-04T23:00:00Z,y,station_met,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,4832,2023-06-04T23:00:00Z,y,station_met,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,4833,2023-06-04T23:00:00Z,y,station_met,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,4834,2023-06-04T23:00:00Z,y,station_met,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,4835,2023-06-04T23:00:00Z,y,station_met,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4836,2023-06-04T22:00:00Z,y,station_met,ndbc,31001,Samba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4837,2023-06-04T22:00:00Z,y,station_met,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4838,2023-06-04T22:00:00Z,y,station_met,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4839,2023-06-04T22:30:00Z,y,station_met,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,4840,2023-06-04T23:10:00Z,y,station_met,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,4841,2023-06-04T23:10:00Z,y,station_met,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,4842,2023-06-04T23:10:00Z,y,station_met,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,4843,2023-06-04T22:50:00Z,y,station_met,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,4844,2023-06-04T23:10:00Z,y,station_met,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,4845,2023-06-04T23:10:00Z,y,station_met,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,4846,2023-06-04T22:08:00Z,y,station_met,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,4847,2023-06-04T23:10:00Z,y,station_met,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,4848,2023-06-04T23:00:00Z,y,station_met,ndbc,41026,Forro,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4849,2023-06-04T22:08:00Z,y,station_met,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,4850,2023-06-04T22:08:00Z,y,station_met,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
